Node,WiD1,WiD2,WiD3
6094,1,4,16
6095,1,37,208
6096,4,67,641
6097,2,7,77
6098,8,47,515
6099,2,5,15
6100,1,3,8
6101,1,4,20
6102,3,16,102
6103,1,19,65
6104,1,4,25
6105,2,9,66
6106,1,7,61
6107,1,40,473
6108,2,27,229
6109,4,60,855
6110,1,13,116
6111,3,27,212
6112,1,13,106
6113,4,39,349
6114,4,39,349
6115,4,39,349
6116,2,17,152
6117,10,127,2377
6118,1,15,147
6119,7,57,633
6120,2,26,285
6121,2,17,152
6122,2,26,285
6123,12,131,2461
6124,3,39,429
6125,6,115,2249
6126,1,15,147
6127,3,8,32
6128,2,16,173
6129,1,11,93
6130,3,15,72
6131,4,19,94
6132,4,19,94
6133,4,19,94
6134,1,16,112
6135,9,24,137
6136,2,15,62
6137,1,10,34
6138,4,23,107
6139,1,10,34
6140,1,10,34
6141,2,13,47
6142,1,10,34
6143,1,10,34
6144,2,26,213
6145,3,44,367
6146,1,5,16
6147,4,11,45
6148,1,11,68
6149,1,13,103
6150,3,17,79
6151,5,20,98
6152,3,17,79
6153,1,9,76
6154,1,12,86
6155,1,8,33
6156,1,3,8
6157,2,18,102
6158,1,3,21
6159,4,100,2613
6160,7,17,165
6161,1,6,139
6162,5,133,1333
6163,4,120,801
6164,1,5,125
6165,1,5,125
6166,1,5,125
6167,2,63,1074
6168,1,3,66
6169,1,10,150
6170,1,4,11
6171,1,4,11
6172,2,5,29
6173,1,14,161
6174,1,6,27
6175,5,21,114
6176,1,4,20
6177,2,8,23
6178,1,3,11
6179,5,12,47
6180,2,20,110
6181,6,34,204
6182,1,5,86
6183,4,81,3311
6184,4,10,124
6185,1,5,15
6186,2,7,20
6187,2,97,454
6188,1,5,15
6189,1,4,57
6190,3,33,707
6191,8,109,1892
6192,4,15,73
6193,2,6,34
6194,1,6,73
6195,1,12,52
6196,11,40,257
6197,2,15,164
6198,3,16,168
6199,10,133,799
6200,1,14,73
6201,2,10,46
6202,3,17,112
6203,1,8,25
6204,4,19,153
6205,5,94,455
6206,2,8,35
6207,2,8,35
6208,6,24,120
6209,1,92,439
6210,1,42,1095
6211,4,72,1589
6212,4,75,1595
6213,2,45,1103
6214,1,42,1095
6215,2,63,1534
6216,2,47,1163
6217,4,111,2686
6218,4,63,1312
6219,1,32,314
6220,7,81,1058
6221,2,9,33
6222,2,9,33
6223,5,15,58
6224,3,11,42
6225,2,7,24
6226,2,7,24
6227,1,5,17
6228,1,39,1001
6229,5,100,2449
6230,2,63,1498
6231,7,270,6680
6232,3,24,334
6233,1,8,134
6234,5,94,725
6235,4,93,719
6236,11,255,7366
6237,11,255,7366
6238,14,243,6826
6239,8,206,6176
6240,1,58,2802
6241,1,6,48
6242,1,13,136
6243,2,20,106
6244,2,20,106
6245,1,3,8
6246,2,5,15
6247,1,33,668
6248,1,34,600
6249,1,7,24
6250,6,17,80
6251,4,18,113
6252,1,11,67
6253,1,4,17
6254,1,7,24
6255,1,6,27
6256,1,7,21
6257,6,14,61
6258,7,149,2945
6259,6,182,4064
6260,3,55,1066
6261,5,25,202
6262,2,13,65
6263,1,6,31
6264,4,50,583
6265,2,19,176
6266,1,7,57
6267,1,3,10
6268,2,7,41
6269,4,21,113
6270,1,7,24
6271,1,7,24
6272,1,7,24
6273,3,14,56
6274,2,116,785
6275,1,3,119
6276,1,7,57
6277,6,50,324
6278,1,9,94
6279,8,85,1135
6280,1,11,95
6281,10,84,864
6282,1,5,66
6283,4,61,756
6284,1,6,47
6285,1,5,58
6286,4,53,280
6287,2,8,38
6288,2,5,20
6289,2,12,124
6290,1,3,8
6291,1,3,58
6292,1,22,517
6293,1,3,15
6294,2,12,180
6295,1,9,59
6296,8,51,363
6297,6,43,292
6298,1,6,120
6299,1,12,259
6300,2,12,47
6301,1,3,15
6302,1,95,3049
6303,3,16,123
6304,4,53,791
6305,2,9,78
6306,2,33,309
6307,1,15,258
6308,1,8,48
6309,1,4,52
6310,3,48,301
6311,1,5,61
6312,2,40,384
6313,1,12,179
6314,6,43,440
6315,6,43,440
6316,5,40,413
6317,6,41,420
6318,5,29,202
6319,3,27,330
6320,1,37,208
6321,2,35,505
6322,2,8,33
6323,2,8,33
6324,4,17,103
6325,2,14,129
6326,8,91,1032
6327,1,13,136
6328,6,76,502
6329,1,7,83
6330,2,10,96
6331,2,10,96
6332,2,10,96
6333,2,10,96
6334,2,6,21
6335,3,12,48
6336,1,3,9
6337,1,9,68
6338,3,8,72
6339,2,6,17
6340,1,4,12
6341,2,54,1957
6342,1,18,310
6343,1,5,16
6344,4,11,116
6345,1,6,22
6346,1,3,8
6347,2,12,55
6348,1,8,94
6349,2,25,250
6350,1,29,287
6351,1,39,960
6352,1,39,960
6353,2,41,965
6354,3,47,1027
6355,3,47,1028
6356,4,51,1078
6357,1,39,960
6358,1,39,960
6359,1,39,960
6360,3,43,972
6361,4,50,1074
6362,2,10,92
6363,2,23,196
6364,1,5,185
6365,2,18,228
6366,2,18,228
6367,2,20,312
6368,3,21,316
6369,2,16,118
6370,1,4,12
6371,3,8,36
6372,2,29,450
6373,2,7,134
6374,2,7,134
6375,3,120,800
6376,2,7,25
6377,3,11,45
6378,2,7,25
6379,2,14,112
6380,2,14,112
6381,4,20,91
6382,2,13,137
6383,3,17,187
6384,3,11,147
6385,3,120,801
6386,1,4,15
6387,1,4,122
6388,1,8,67
6389,1,3,11
6390,2,8,37
6391,1,5,75
6392,1,23,687
6393,1,4,101
6394,5,199,4375
6395,3,166,3443
6396,2,7,29
6397,3,11,73
6398,1,114,780
6399,2,9,142
6400,3,9,145
6401,4,124,929
6402,1,5,35
6403,1,3,37
6404,2,34,319
6405,2,26,652
6406,6,52,769
6407,4,22,182
6408,5,43,710
6409,4,35,653
6410,3,20,248
6411,2,8,37
6412,3,9,41
6413,2,19,344
6414,3,21,363
6415,2,19,344
6416,4,29,227
6417,5,70,874
6418,4,29,227
6419,4,29,227
6420,1,4,18
6421,2,9,90
6422,5,72,481
6423,2,9,90
6424,5,34,388
6425,6,95,767
6426,6,95,767
6427,5,34,388
6428,5,34,388
6429,1,3,42
6430,2,13,138
6431,2,5,21
6432,2,8,35
6433,2,17,137
6434,3,14,92
6435,1,4,18
6436,5,37,363
6437,5,37,363
6438,1,11,97
6439,1,16,68
6440,2,21,84
6441,1,16,68
6442,1,16,68
6443,1,16,68
6444,1,16,68
6445,1,3,9
6446,2,6,21
6447,2,8,25
6448,2,5,16
6449,8,91,947
6450,6,67,712
6451,8,72,644
6452,1,9,159
6453,2,31,603
6454,1,25,561
6455,1,7,140
6456,1,16,149
6457,1,16,149
6458,3,24,194
6459,1,4,13
6460,3,9,70
6461,2,10,63
6462,4,26,155
6463,4,27,162
6464,2,9,107
6465,3,35,315
6466,3,9,55
6467,1,4,39
6468,4,102,477
6469,2,8,118
6470,2,8,118
6471,5,44,365
6472,5,27,174
6473,1,13,98
6474,1,13,98
6475,1,13,98
6476,3,22,102
6477,2,20,82
6478,2,20,82
6479,6,25,286
6480,1,5,142
6481,1,3,9
6482,2,6,18
6483,1,4,15
6484,2,14,73
6485,5,41,229
6486,1,6,21
6487,1,6,21
6488,1,14,230
6489,1,5,18
6490,4,13,53
6491,1,7,105
6492,2,14,135
6493,1,8,35
6494,2,15,66
6495,3,21,166
6496,3,14,148
6497,4,105,495
6498,4,15,153
6499,3,14,148
6500,1,3,9
6501,2,6,42
6502,4,15,78
6503,1,3,16
6504,3,26,795
6505,3,26,795
6506,3,16,101
6507,3,16,89
6508,5,28,196
6509,1,19,65
6510,2,46,1065
6511,1,32,308
6512,1,7,132
6513,1,6,106
6514,4,19,93
6515,3,17,82
6516,2,11,47
6517,1,71,1169
6518,3,16,103
6519,3,16,103
6520,1,7,46
6521,4,32,350
6522,1,74,354
6523,2,22,353
6524,2,16,106
6525,6,43,435
6526,1,4,36
6527,3,32,775
6528,2,31,397
6529,9,59,554
6530,1,17,75
6531,1,5,16
6532,2,21,171
6533,3,53,485
6534,1,13,101
6535,3,53,500
6536,2,24,516
6537,2,24,516
6538,1,3,21
6539,2,9,62
6540,1,3,12
6541,6,124,1673
6542,2,43,526
6543,3,35,333
6544,3,36,320
6545,5,114,1511
6546,1,29,287
6547,3,64,634
6548,3,36,336
6549,4,50,632
6550,1,6,89
6551,3,99,467
6552,2,9,119
6553,1,10,152
6554,3,18,77
6555,7,23,118
6556,4,21,93
6557,1,4,13
6558,2,14,103
6559,3,21,138
6560,3,12,52
6561,1,5,26
6562,3,11,78
6563,1,8,30
6564,7,22,128
6565,1,3,44
6566,2,41,1843
6567,5,107,1521
6568,1,22,117
6569,1,11,95
6570,1,6,31
6571,3,33,292
6572,1,5,20
6573,4,46,609
6574,4,58,630
6575,2,11,176
6576,5,119,1693
6577,5,14,68
6578,1,6,20
6579,1,6,20
6580,1,6,20
6581,1,6,20
6582,5,30,200
6583,1,14,85
6584,1,4,12
6585,1,4,12
6586,2,8,29
6587,2,8,29
6588,4,13,104
6589,1,5,17
6590,1,5,17
6591,1,62,441
6592,1,8,60
6593,4,31,393
6594,3,17,184
6595,6,105,1522
6596,1,3,59
6597,2,56,1416
6598,1,3,24
6599,2,21,790
6600,2,9,90
6601,7,29,219
6602,4,31,242
6603,2,13,88
6604,1,62,441
6605,1,5,51
6606,1,5,51
6607,1,16,421
6608,4,40,396
6609,7,71,677
6610,1,4,47
6611,3,43,683
6612,6,47,379
6613,5,45,363
6614,5,45,363
6615,2,16,147
6616,5,45,363
6617,1,11,231
6618,1,6,67
6619,8,222,5260
6620,5,26,230
6621,3,20,190
6622,3,20,190
6623,3,20,190
6624,7,118,585
6625,5,26,230
6626,1,3,26
6627,2,23,358
6628,1,3,10
6629,2,7,50
6630,5,37,421
6631,6,41,452
6632,5,37,421
6633,7,132,799
6634,7,42,460
6635,7,132,799
6636,2,9,53
6637,2,5,17
6638,1,85,1687
6639,1,114,780
6640,4,11,41
6641,3,47,359
6642,4,16,115
6643,1,14,77
6644,3,20,116
6645,4,23,136
6646,6,34,313
6647,2,40,384
6648,1,4,63
6649,8,65,530
6650,2,14,107
6651,2,15,124
6652,2,14,107
6653,4,28,158
6654,2,11,79
6655,1,10,47
6656,5,43,403
6657,5,43,403
6658,5,43,403
6659,1,6,21
6660,5,15,94
6661,2,9,143
6662,5,125,824
6663,2,9,143
6664,1,8,33
6665,1,4,15
6666,3,11,51
6667,2,117,900
6668,2,117,900
6669,1,8,101
6670,5,70,888
6671,1,8,101
6672,1,6,47
6673,1,40,357
6674,1,5,55
6675,5,47,398
6676,5,47,398
6677,7,49,414
6678,4,30,364
6679,1,5,35
6680,1,5,35
6681,1,8,57
6682,1,28,501
6683,1,13,59
6684,2,21,104
6685,2,19,96
6686,1,13,59
6687,3,25,133
6688,3,25,133
6689,1,10,42
6690,1,10,53
6691,1,6,24
6692,5,18,121
6693,1,3,79
6694,2,76,359
6695,1,16,421
6696,5,35,547
6697,1,16,421
6698,3,18,77
6699,4,20,86
6700,2,7,38
6701,2,76,359
6702,1,3,79
6703,2,35,347
6704,1,5,14
6705,1,5,14
6706,2,14,62
6707,3,16,69
6708,1,11,60
6709,1,11,60
6710,1,11,60
6711,1,11,60
6712,1,19,65
6713,6,55,580
6714,3,48,440
6715,5,64,586
6716,2,15,70
6717,2,15,70
6718,1,4,12
6719,2,22,791
6720,2,6,33
6721,1,40,357
6722,2,7,39
6723,3,7,22
6724,1,9,57
6725,3,38,470
6726,1,9,57
6727,1,7,33
6728,2,21,209
6729,3,25,238
6730,3,25,238
6731,1,4,24
6732,1,6,108
6733,1,16,56
6734,2,15,140
6735,2,15,140
6736,1,9,43
6737,1,15,338
6738,1,11,114
6739,3,37,419
6740,1,3,10
6741,2,7,31
6742,2,29,654
6743,1,3,32
6744,1,74,354
6745,1,74,354
6746,1,26,653
6747,13,490,11721
6748,1,26,653
6749,1,5,23
6750,4,18,98
6751,2,10,49
6752,5,29,136
6753,2,6,20
6754,1,9,35
6755,1,5,22
6756,1,37,208
6757,2,6,39
6758,2,19,121
6759,1,6,98
6760,1,6,22
6761,5,36,602
6762,1,6,42
6763,4,54,1062
6764,1,22,648
6765,1,4,25
6766,3,21,126
6767,1,22,89
6768,1,42,689
6769,5,31,230
6770,4,27,170
6771,6,31,241
6772,2,21,188
6773,1,11,42
6774,1,4,16
6775,1,10,130
6776,4,27,465
6777,1,5,32
6778,3,24,455
6779,1,23,773
6780,2,17,169
6781,1,14,161
6782,2,16,166
6783,2,16,166
6784,1,14,161
6785,1,14,161
6786,1,14,161
6787,1,14,161
6788,3,9,37
6789,2,6,18
6790,1,4,13
6791,2,28,264
6792,4,18,93
6793,4,18,93
6794,1,6,27
6795,4,43,766
6796,1,7,45
6797,1,7,34
6798,1,4,14
6799,2,8,27
6800,1,3,11
6801,5,16,110
6802,3,15,150
6803,1,4,19
6804,1,4,19
6805,2,14,221
6806,1,8,67
6807,7,59,610
6808,10,274,6596
6809,3,77,960
6810,4,31,378
6811,2,5,17
6812,2,9,139
6813,1,3,8
6814,2,8,36
6815,2,8,36
6816,2,12,127
6817,2,18,148
6818,6,83,771
6819,2,18,148
6820,1,15,127
6821,6,83,771
6822,2,31,255
6823,4,56,480
6824,1,4,82
6825,3,78,366
6826,1,8,109
6827,1,92,439
6828,1,11,52
6829,1,9,56
6830,1,4,23
6831,3,19,88
6832,2,12,127
6833,1,5,15
6834,1,3,22
6835,2,19,119
6836,2,5,16
6837,1,3,25
6838,2,22,433
6839,1,13,103
6840,2,37,433
6841,1,13,103
6842,1,5,48
6843,4,50,550
6844,2,10,47
6845,2,10,47
6846,1,16,331
6847,1,6,109
6848,1,3,8
6849,2,5,20
6850,1,61,1069
6851,1,19,133
6852,1,5,38
6853,4,33,900
6854,1,5,128
6855,4,123,812
6856,1,9,136
6857,1,29,296
6858,1,7,23
6859,6,261,5594
6860,1,7,268
6861,1,9,56
6862,2,15,62
6863,2,15,62
6864,1,16,187
6865,1,16,187
6866,1,3,20
6867,1,7,24
6868,2,107,2335
6869,1,4,100
6870,3,96,451
6871,1,6,26
6872,1,71,1169
6873,2,14,161
6874,2,14,161
6875,2,45,250
6876,1,3,48
6877,1,92,439
6878,1,3,13
6879,2,10,126
6880,1,4,51
6881,3,47,378
6882,1,3,79
6883,2,76,359
6884,1,3,9
6885,2,76,359
6886,1,3,79
6887,2,20,122
6888,3,54,1032
6889,1,21,552
6890,1,4,29
6891,1,6,80
6892,2,23,280
6893,3,28,361
6894,6,43,322
6895,7,39,266
6896,1,13,213
6897,1,4,15
6898,1,9,124
6899,1,4,82
6900,3,78,366
6901,1,11,42
6902,1,16,56
6903,2,18,202
6904,3,23,270
6905,1,14,175
6906,1,14,121
6907,2,26,289
6908,5,190,4305
6909,3,17,83
6910,1,4,21
6911,1,4,21
6912,4,22,243
6913,2,10,45
6914,4,13,57
6915,3,15,59
6916,3,10,44
6917,3,15,59
6918,4,19,283
6919,8,24,133
6920,1,9,33
6921,1,9,33
6922,1,9,33
6923,1,9,33
6924,1,9,33
6925,1,5,19
6926,1,21,313
6927,1,9,56
6928,1,8,45
6929,1,5,15
6930,1,5,15
6931,2,24,276
6932,1,4,31
6933,2,7,26
6934,2,6,18
6935,1,9,66
6936,2,19,137
6937,1,9,66
6938,2,11,71
6939,1,3,10
6940,2,94,444
6941,1,3,97
6942,2,7,50
6943,1,7,23
6944,1,4,13
6945,3,9,29
6946,1,11,117
6947,2,19,177
6948,1,11,117
6949,3,9,47
6950,1,4,13
6951,1,4,13
6952,2,7,34
6953,1,9,87
6954,4,160,4969
6955,1,3,9
6956,2,39,378
6957,1,19,133
6958,1,19,133
6959,3,41,384
6960,2,21,138
6961,2,21,138
6962,1,19,133
6963,1,19,133
6964,4,31,187
6965,7,41,257
6966,5,35,218
6967,6,38,243
6968,9,42,278
6969,1,4,45
6970,2,9,36
6971,3,10,40
6972,4,17,143
6973,1,21,635
6974,1,3,76
6975,2,73,1174
6976,1,62,441
6977,1,7,61
6978,6,54,546
6979,4,18,154
6980,2,11,47
6981,2,11,125
6982,5,96,525
6983,1,13,47
6984,2,8,68
6985,2,8,68
6986,1,10,71
6987,2,20,122
6988,1,7,90
6989,3,27,229
6990,3,38,529
6991,2,17,159
6992,3,38,529
6993,4,48,583
6994,1,10,42
6995,2,10,132
6996,1,3,13
6997,3,27,330
6998,3,9,46
6999,4,96,1442
7000,2,9,35
7001,1,6,23
7002,2,9,35
7003,3,44,369
7004,1,4,48
7005,1,4,48
7006,1,4,18
7007,5,48,446
7008,3,24,219
7009,1,6,54
7010,6,63,589
7011,3,22,181
7012,1,4,26
7013,2,6,31
7014,1,8,30
7015,1,3,47
7016,1,5,51
7017,4,46,668
7018,2,43,365
7019,2,5,51
7020,1,4,13
7021,3,9,46
7022,2,9,35
7023,3,11,44
7024,3,12,53
7025,2,9,88
7026,3,66,1534
7027,1,11,60
7028,2,11,42
7029,3,13,53
7030,1,7,88
7031,2,15,109
7032,2,17,116
7033,2,18,195
7034,1,6,106
7035,1,4,14
7036,3,10,36
7037,1,6,32
7038,2,6,22
7039,2,45,250
7040,1,3,48
7041,1,6,78
7042,1,6,42
7043,1,6,42
7044,2,8,47
7045,3,22,112
7046,4,25,134
7047,4,25,134
7048,1,3,8
7049,1,10,110
7050,1,3,28
7051,1,7,57
7052,1,7,57
7053,1,7,57
7054,1,3,9
7055,1,17,247
7056,3,39,497
7057,2,30,446
7058,2,28,289
7059,1,3,50
7060,2,47,1507
7061,1,8,57
7062,1,37,208
7063,1,7,96
7064,7,31,179
7065,2,41,660
7066,1,5,36
7067,1,4,101
7068,3,97,455
7069,1,3,12
7070,1,4,14
7071,3,10,43
7072,1,74,354
7073,1,3,119
7074,2,116,785
7075,2,20,221
7076,1,5,46
7077,2,43,367
7078,2,7,65
7079,1,3,10
7080,2,5,14
7081,1,7,29
7082,2,10,45
7083,4,39,443
7084,3,25,303
7085,3,36,418
7086,2,14,55
7087,1,5,21
7088,1,15,748
7089,1,6,107
7090,2,68,2071
7091,3,21,113
7092,6,27,153
7093,5,29,165
7094,1,13,240
7095,2,26,301
7096,1,3,29
7097,1,11,59
7098,1,50,1182
7099,1,3,10
7100,1,17,402
7101,1,9,65
7102,8,56,430
7103,1,5,18
7104,2,16,155
7105,1,4,15
7106,3,11,43
7107,6,92,2893
7108,4,10,48
7109,1,5,15
7110,1,5,15
7111,2,7,20
7112,2,7,41
7113,1,3,32
7114,1,9,65
7115,1,3,10
7116,2,7,23
7117,2,11,59
7118,2,11,59
7119,6,115,1615
7120,2,13,73
7121,5,29,182
7122,6,31,193
7123,4,40,550
7124,2,9,54
7125,1,7,49
7126,1,32,407
7127,1,9,68
7128,1,10,72
7129,1,37,676
7130,1,37,676
7131,1,37,676
7132,4,73,1409
7133,2,40,703
7134,1,8,100
7135,2,8,29
7136,2,5,16
7137,4,16,112
7138,3,12,84
7139,6,94,2514
7140,6,110,3093
7141,1,63,2024
7142,1,11,59
7143,2,14,76
7144,1,11,59
7145,2,14,76
7146,1,8,27
7147,1,37,729
7148,1,7,43
7149,1,7,43
7150,2,30,339
7151,1,7,43
7152,3,121,804
7153,3,9,142
7154,2,8,138
7155,1,7,131
7156,6,124,825
7157,1,7,67
7158,3,73,3359
7159,1,54,1411
7160,1,7,45
7161,1,7,27
7162,1,8,137
7163,7,129,3726
7164,2,21,693
7165,2,21,693
7166,1,3,8
7167,2,5,125
7168,1,16,307
7169,1,6,26
7170,1,12,86
7171,2,40,332
7172,2,41,486
7173,2,23,245
7174,2,22,199
7175,4,38,471
7176,2,14,114
7177,5,84,1881
7178,2,17,196
7179,4,46,505
7180,4,46,505
7181,2,13,111
7182,1,7,29
7183,2,18,142
7184,1,6,25
7185,1,74,354
7186,1,3,13
7187,2,10,95
7188,5,53,1413
7189,2,20,361
7190,5,24,175
7191,4,36,781
7192,2,107,3274
7193,2,12,54
7194,1,7,31
7195,2,10,47
7196,1,7,31
7197,1,50,1945
7198,1,6,36
7199,1,10,116
7200,9,106,3050
7201,3,19,147
7202,1,4,23
7203,1,4,23
7204,1,5,57
7205,1,3,9
7206,1,7,109
7207,1,5,26
7208,1,5,17
7209,4,12,78
7210,1,7,31
7211,1,7,31
7212,1,6,24
7213,1,54,2043
7214,5,22,136
7215,1,4,16
7216,1,4,14
7217,3,10,98
7218,1,13,47
7219,2,18,164
7220,1,11,138
7221,2,35,298
7222,2,35,298
7223,1,19,847
7224,4,45,1581
7225,5,69,2841
7226,2,37,1499
7227,1,19,847
7228,1,16,168
7229,1,3,13
7230,1,17,466
7231,2,12,57
7232,3,15,82
7233,2,12,62
7234,2,12,62
7235,1,4,12
7236,2,12,45
7237,1,8,36
7238,1,8,36
7239,1,8,36
7240,1,8,36
7241,1,4,25
7242,2,11,124
7243,2,11,124
7244,1,3,18
7245,2,15,235
7246,1,33,816
7247,1,12,118
7248,1,10,243
7249,1,22,652
7250,1,22,652
7251,1,22,652
7252,1,4,19
7253,3,15,181
7254,1,7,60
7255,1,3,18
7256,2,15,55
7257,1,7,24
7258,1,4,22
7259,3,73,1883
7260,1,4,77
7261,4,185,4631
7262,1,35,768
7263,3,11,56
7264,2,14,83
7265,2,11,60
7266,8,71,514
7267,2,13,67
7268,5,16,85
7269,1,7,45
7270,1,6,24
7271,2,10,126
7272,1,16,307
7273,1,6,22
7274,1,6,22
7275,1,6,22
7276,4,47,1104
7277,10,71,1272
7278,1,4,11
7279,1,4,11
7280,1,40,473
7281,1,5,38
7282,3,11,52
7283,2,6,20
7284,3,27,163
7285,4,18,143
7286,2,13,58
7287,1,8,35
7288,2,7,23
7289,3,9,45
7290,2,7,23
7291,1,21,228
7292,1,21,228
7293,2,23,233
7294,1,21,228
7295,1,21,228
7296,1,21,228
7297,1,3,23
7298,2,20,304
7299,1,7,27
7300,2,38,515
7301,3,39,519
7302,1,10,51
7303,3,12,63
7304,2,7,26
7305,2,7,26
7306,1,8,37
7307,1,4,31
7308,3,27,699
7309,2,7,28
7310,2,7,28
7311,1,16,56
7312,3,15,93
7313,3,142,3060
7314,1,8,136
7315,2,17,208
7316,2,17,208
7317,1,6,22
7318,1,6,18
7319,1,46,249
7320,7,49,330
7321,2,11,58
7322,3,16,87
7323,6,44,278
7324,3,73,2774
7325,3,73,2774
7326,2,29,535
7327,3,31,541
7328,3,55,1133
7329,1,6,23
7330,5,17,81
7331,1,37,208
7332,2,24,152
7333,2,9,45
7334,1,6,33
7335,1,6,33
7336,2,12,289
7337,1,6,51
7338,5,45,755
7339,5,46,1489
7340,3,18,131
7341,3,18,131
7342,1,71,1169
7343,1,3,19
7344,2,16,200
7345,1,9,100
7346,1,7,29
7347,2,7,42
7348,2,8,28
7349,1,8,61
7350,7,53,432
7351,1,54,1411
7352,3,21,294
7353,3,21,294
7354,2,35,325
7355,2,53,2001
7356,2,53,2001
7357,3,28,321
7358,1,5,88
7359,1,12,332
7360,1,10,175
7361,1,10,175
7362,1,10,175
7363,1,10,175
7364,1,10,150
7365,4,24,490
7366,3,18,145
7367,1,74,354
7368,1,3,21
7369,1,23,832
7370,1,8,76
7371,2,117,788
7372,2,5,125
7373,1,8,96
7374,2,6,24
7375,3,15,97
7376,1,3,9
7377,1,9,60
7378,3,35,1141
7379,2,8,78
7380,3,35,1141
7381,1,5,164
7382,4,159,1154
7383,1,3,13
7384,2,10,118
7385,1,12,273
7386,6,176,4582
7387,1,4,24
7388,1,22,150
7389,3,32,839
7390,1,4,36
7391,2,22,670
7392,1,6,46
7393,1,32,260
7394,1,4,12
7395,1,7,33
7396,1,7,33
7397,1,7,33
7398,1,16,112
7399,8,66,546
7400,7,61,501
7401,9,67,556
7402,8,66,546
7403,8,68,535
7404,8,66,546
7405,5,45,363
7406,6,54,448
7407,3,18,152
7408,1,4,22
7409,2,9,49
7410,1,3,11
7411,1,21,602
7412,1,9,28
7413,2,6,81
7414,3,72,1252
7415,1,3,9
7416,1,5,25
7417,3,66,1644
7418,3,66,1644
7419,3,66,1644
7420,1,7,21
7421,2,9,26
7422,1,7,21
7423,1,7,21
7424,2,10,34
7425,1,4,11
7426,2,7,21
7427,3,52,1196
7428,1,4,56
7429,1,9,28
7430,1,21,409
7431,2,6,17
7432,1,3,9
7433,1,16,56
7434,1,3,12
7435,2,9,90
7436,4,26,400
7437,4,22,102
7438,4,25,218
7439,1,5,30
7440,1,5,30
7441,3,32,632
7442,1,9,147
7443,3,24,462
7444,7,144,3602
7445,1,21,313
7446,1,5,33
7447,7,137,2524
7448,5,107,2020
7449,4,25,345
7450,1,5,30
7451,1,5,30
7452,1,3,48
7453,2,45,250
7454,2,14,87
7455,1,6,32
7456,5,26,233
7457,1,5,15
7458,3,21,122
7459,1,19,241
7460,3,30,321
7461,3,64,1493
7462,1,5,18
7463,6,109,1838
7464,5,83,1343
7465,1,5,86
7466,3,9,30
7467,1,4,13
7468,1,4,13
7469,4,13,54
7470,2,21,323
7471,3,38,691
7472,2,32,467
7473,3,7,47
7474,4,17,98
7475,1,5,22
7476,3,9,34
7477,4,28,125
7478,1,4,15
7479,1,6,28
7480,1,17,168
7481,1,4,13
7482,1,26,513
7483,3,27,271
7484,1,10,156
7485,2,59,535
7486,4,23,129
7487,4,23,129
7488,5,29,169
7489,5,29,169
7490,1,4,124
7491,1,6,28
7492,2,8,33
7493,1,6,28
7494,1,6,28
7495,1,6,37
7496,5,31,719
7497,1,5,42
7498,1,4,86
7499,4,48,396
7500,2,16,146
7501,2,36,298
7502,1,14,80
7503,1,7,29
7504,1,4,12
7505,1,7,35
7506,6,28,224
7507,4,148,3458
7508,3,18,237
7509,1,7,62
7510,3,135,4806
7511,1,6,40
7512,1,27,269
7513,4,44,465
7514,2,33,318
7515,4,90,1954
7516,1,27,269
7517,4,44,465
7518,1,27,269
7519,1,7,41
7520,1,4,18
7521,4,25,158
7522,5,30,185
7523,7,34,226
7524,2,17,145
7525,2,17,122
7526,1,4,17
7527,1,4,17
7528,1,5,48
7529,4,23,146
7530,2,14,85
7531,2,14,85
7532,3,21,113
7533,1,14,77
7534,6,38,238
7535,3,21,113
7536,5,41,265
7537,2,123,928
7538,1,6,76
7539,2,179,4867
7540,1,4,11
7541,3,7,74
7542,1,6,29
7543,3,21,144
7544,6,30,245
7545,1,3,32
7546,1,4,100
7547,1,6,100
7548,1,5,27
7549,2,7,25
7550,2,7,25
7551,3,11,39
7552,2,6,19
7553,3,10,37
7554,1,3,9
7555,1,28,501
7556,1,28,501
7557,1,28,501
7558,1,12,241
7559,1,12,241
7560,1,12,241
7561,1,12,241
7562,1,12,241
7563,2,104,3500
7564,1,9,60
7565,2,15,96
7566,2,23,132
7567,2,23,132
7568,1,9,59
7569,3,29,169
7570,1,8,60
7571,7,52,368
7572,1,10,141
7573,1,25,392
7574,2,39,708
7575,5,133,1333
7576,4,60,846
7577,3,40,679
7578,3,40,712
7579,2,40,680
7580,3,39,676
7581,1,35,664
7582,1,5,50
7583,1,7,39
7584,3,53,655
7585,2,19,302
7586,3,11,42
7587,2,9,33
7588,2,9,33
7589,7,85,916
7590,2,9,52
7591,7,28,143
7592,1,8,36
7593,3,14,57
7594,1,8,36
7595,1,21,489
7596,1,54,2442
7597,2,20,156
7598,1,7,77
7599,2,95,1903
7600,1,21,353
7601,1,33,1519
7602,2,6,20
7603,5,52,436
7604,6,40,305
7605,6,39,277
7606,1,6,58
7607,2,30,248
7608,1,43,1812
7609,1,13,134
7610,1,22,756
7611,1,4,12
7612,3,8,26
7613,1,4,19
7614,3,25,246
7615,1,14,172
7616,3,20,207
7617,3,91,3794
7618,1,16,56
7619,1,22,548
7620,2,42,422
7621,1,4,14
7622,1,4,14
7623,1,7,67
7624,1,6,91
7625,5,85,1653
7626,1,55,515
7627,2,41,764
7628,4,59,507
7629,9,82,711
7630,1,46,249
7631,1,4,11
7632,2,14,143
