Node,WiD1,WiD2,WiD3
6322,2,9,32
6323,5,16,69
6324,2,9,31
6325,3,16,72
6326,4,21,93
6327,3,14,64
6328,3,13,59
6329,4,18,82
6330,3,14,63
6331,3,13,56
6332,3,13,58
6333,4,19,97
6334,4,19,87
6335,3,13,55
6336,4,20,100
6337,3,15,69
6338,3,13,60
6339,4,20,94
6340,4,22,99
6341,4,20,98
6342,4,20,95
6343,3,14,65
6344,4,14,65
6345,4,16,72
6346,3,15,69
6347,4,20,103
6348,3,15,66
6349,4,18,84
6350,3,14,58
6351,3,14,60
6352,4,18,85
6353,3,14,60
6354,4,20,97
6355,3,15,66
6356,4,18,88
6357,4,20,94
6358,3,14,67
6359,3,15,72
6360,4,20,93
6361,4,21,106
6362,5,21,99
6363,3,15,71
6364,3,15,71
6365,3,14,65
6366,3,15,73
6367,4,18,88
6368,4,21,105
6369,4,20,97
6370,3,17,80
6371,4,20,96
6372,4,20,96
6373,4,21,97
6374,6,31,164
6375,4,23,117
6376,4,20,102
6377,4,23,117
6378,3,16,67
6379,4,23,112
6380,4,18,86
6381,3,14,56
6382,3,12,52
6383,3,12,49
6384,3,15,67
6385,4,20,93
6386,5,24,117
6387,3,17,71
6388,4,20,95
6389,3,16,75
6390,3,15,66
6391,4,19,95
6392,4,21,94
6393,3,14,62
6394,3,14,70
6395,3,14,59
6396,3,14,64
6397,4,16,73
6398,3,12,51
6399,4,20,93
6400,4,19,98
6401,3,16,72
6402,3,15,68
6403,3,13,60
6404,3,15,63
6405,3,13,59
6406,3,15,64
6407,3,15,65
6408,3,13,57
6409,3,15,66
6410,4,17,76
6411,3,13,58
6412,3,13,59
6413,3,16,73
6414,3,16,71
6415,3,12,55
6416,3,13,56
6417,3,14,61
6418,3,15,62
6419,3,15,71
6420,3,14,57
6421,3,12,51
6422,3,13,57
6423,3,14,61
6424,4,17,78
6425,3,14,62
6426,3,13,57
6427,3,12,51
6428,3,13,57
6429,4,18,77
6430,3,13,57
6431,3,13,52
6432,3,10,39
6433,3,13,56
6434,3,17,79
6435,3,14,61
6436,3,14,61
6437,3,12,52
6438,5,24,120
6439,3,12,52
6440,3,14,58
6441,3,13,58
6442,3,13,55
6443,3,13,58
6444,4,18,79
6445,3,12,48
6446,3,14,61
6447,3,13,56
6448,3,12,53
6449,3,15,65
6450,3,14,61
6451,3,14,59
6452,3,13,51
6453,3,11,45
6454,3,12,48
6455,3,13,57
6456,3,14,61
6457,3,13,57
6458,3,12,50
6459,3,13,50
6460,3,11,43
6461,3,13,58
6462,4,18,83
6463,3,13,57
6464,3,12,47
6465,2,8,31
6466,2,10,39
6467,2,10,38
6468,4,17,75
6469,4,18,85
6470,4,18,86
6471,4,18,86
6472,2,9,38
6473,2,9,37
6474,4,19,85
6475,3,10,39
6476,2,11,44
6477,3,15,72
6478,3,13,59
6479,4,19,91
6480,3,16,71
6481,4,18,85
6482,3,14,66
6483,2,9,33
6484,2,9,39
6485,3,13,54
6486,3,12,52
6487,3,13,54
6488,2,8,32
6489,2,9,39
6490,2,8,33
6491,2,9,40
6492,3,15,67
6493,2,10,40
6494,4,18,83
6495,2,10,40
6496,2,9,35
6497,2,11,44
6498,4,16,70
6499,3,12,49
6500,2,9,38
6501,3,14,57
6502,3,12,53
6503,3,13,57
6504,3,13,59
6505,2,9,38
6506,2,9,35
6507,2,8,31
6508,2,10,41
6509,2,8,30
6510,2,10,43
6511,2,11,46
6512,3,14,59
6513,4,18,79
6514,3,12,51
6515,3,12,52
6516,2,9,38
6517,2,8,31
6518,2,9,34
6519,2,8,32
6520,2,9,39
6521,2,8,30
6522,3,12,49
6523,4,20,92
6524,3,13,54
6525,3,15,66
6526,4,18,83
6527,4,19,88
6528,4,18,79
6529,3,13,55
6530,3,12,50
6531,3,12,49
6532,2,9,38
6533,4,17,79
6534,4,20,100
6535,4,22,108
6536,4,21,105
6537,4,18,87
6538,3,15,68
6539,3,14,61
6540,3,13,57
6541,4,16,72
6542,3,14,61
6543,3,13,55
6544,3,14,60
6545,4,18,79
6546,2,8,32
6547,2,10,39
6548,3,12,53
6549,3,13,57
6550,4,19,84
6551,3,13,53
6552,3,13,56
6553,4,21,106
6554,5,25,129
6555,4,19,91
6556,3,13,58
6557,3,13,55
6558,3,13,53
6559,4,21,106
6560,4,19,90
6561,3,13,58
6562,4,20,91
6563,3,14,62
6564,3,13,57
6565,3,13,56
6566,3,13,59
6567,3,15,67
6568,3,14,59
6569,4,16,71
6570,3,14,61
6571,4,18,78
6572,3,15,61
6573,4,16,70
6574,3,13,53
6575,3,12,53
6576,3,15,63
6577,4,18,83
6578,4,16,67
6579,4,20,96
6580,4,18,83
6581,3,12,47
6582,3,11,42
6583,3,13,57
6584,4,18,82
6585,3,13,54
6586,3,13,55
6587,3,13,59
6588,3,13,52
6589,4,18,86
6590,3,13,50
6591,3,13,56
6592,3,12,52
6593,3,14,59
6594,3,16,72
6595,3,16,69
6596,2,6,21
6597,3,12,51
6598,3,13,52
6599,3,12,50
6600,3,13,51
6601,3,15,64
6602,4,17,80
6603,1,3,9
6604,3,13,55
6605,4,17,75
6606,3,13,52
6607,3,12,50
6608,3,12,48
6609,3,12,49
6610,3,12,48
6611,3,12,48
6612,3,12,48
6613,3,11,43
6614,2,7,26
6615,2,8,32
6616,4,17,74
6617,3,14,63
6618,3,13,63
6619,3,15,66
6620,3,14,59
6621,3,13,58
6622,3,12,49
6623,3,12,48
6624,4,22,101
6625,2,9,41
6626,4,20,92
6627,4,18,83
6628,2,9,34
6629,4,15,69
6630,3,14,57
6631,3,15,62
6632,3,14,63
6633,3,13,55
6634,2,9,37
6635,3,13,55
6636,3,12,53
6637,3,12,53
6638,3,13,55
6639,3,13,54
6640,4,17,78
6641,3,15,66
6642,4,16,70
6643,3,13,54
6644,3,13,54
6645,3,12,50
6646,3,13,57
6647,3,13,57
6648,3,12,51
6649,2,9,39
6650,2,9,40
6651,3,13,56
6652,6,26,126
6653,2,9,35
6654,2,9,37
6655,3,12,51
6656,3,13,55
6657,3,11,45
6658,3,12,49
6659,3,14,58
6660,4,16,69
6661,3,14,61
6662,3,13,56
6663,3,13,55
6664,2,8,32
6665,3,14,60
6666,3,13,55
6667,4,18,79
6668,3,14,63
6669,3,14,63
6670,4,18,79
6671,3,13,56
6672,4,20,101
6673,4,19,89
6674,2,8,31
6675,4,21,103
6676,3,14,57
6677,3,13,54
6678,3,11,46
6679,3,11,45
6680,3,13,55
6681,3,13,55
6682,3,12,49
6683,3,12,49
6684,3,14,66
6685,4,18,88
6686,4,20,94
6687,3,15,72
6688,4,21,102
6689,4,21,102
6690,4,18,89
6691,4,18,89
6692,4,21,104
6693,4,20,104
6694,4,20,99
6695,4,20,99
6696,3,15,64
6697,3,13,58
6698,4,20,101
6699,4,20,97
6700,3,15,66
6701,3,13,55
6702,4,21,104
6703,3,13,53
6704,4,20,104
6705,3,13,54
6706,4,22,106
6707,4,21,103
6708,3,15,68
6709,3,12,50
6710,3,13,54
6711,3,12,51
6712,3,13,57
6713,4,17,70
6714,2,8,30
6715,3,13,56
6716,3,12,49
6717,3,12,49
6718,4,19,93
6719,4,18,80
6720,3,14,62
6721,4,20,98
6722,4,19,96
6723,4,22,105
6724,3,16,75
6725,4,20,98
6726,4,20,96
6727,3,15,70
6728,4,19,95
6729,4,20,96
6730,4,21,104
6731,4,21,107
6732,3,14,66
6733,4,22,106
6734,4,16,68
6735,4,22,111
6736,4,21,108
6737,4,21,106
6738,4,21,97
6739,3,16,78
6740,4,21,100
6741,3,14,64
6742,3,15,70
6743,4,22,107
6744,2,8,37
6745,3,13,56
6746,3,13,58
6747,3,13,58
6748,3,13,58
6749,3,13,53
6750,4,21,106
6751,3,13,56
6752,3,13,57
6753,3,14,64
6754,4,21,95
6755,4,20,98
6756,3,16,71
6757,4,18,93
6758,3,16,69
6759,5,22,117
6760,3,14,63
6761,4,22,108
6762,5,22,102
6763,5,22,117
6764,3,14,63
6765,3,14,64
6766,4,18,81
6767,4,18,80
6768,3,14,64
6769,4,19,84
6770,4,17,79
6771,4,15,65
6772,3,13,55
6773,4,18,89
6774,3,12,54
6775,3,13,57
6776,3,14,57
6777,3,16,69
6778,5,21,98
6779,4,21,94
6780,3,15,62
6781,4,20,95
6782,5,20,93
6783,4,21,101
6784,2,8,29
6785,2,8,29
6786,4,19,93
6787,3,15,61
6788,4,20,98
6789,4,16,66
6790,3,13,52
6791,3,13,53
6792,3,12,49
6793,4,14,56
6794,2,7,26
6795,2,7,26
6796,2,8,30
6797,2,8,29
6798,4,16,69
6799,3,11,47
6800,3,15,66
6801,2,7,25
6802,4,20,98
6803,3,15,59
6804,3,14,61
6805,3,15,62
6806,4,20,98
6807,3,14,59
6808,2,7,26
6809,2,8,33
6810,2,8,33
6811,2,7,26
6812,2,6,19
6813,2,6,19
6814,2,8,33
6815,2,7,25
6816,3,10,37
6817,3,12,46
6818,2,7,25
6819,2,8,32
6820,3,13,60
6821,4,19,90
6822,3,12,49
6823,3,12,47
6824,3,12,48
6825,3,12,49
6826,3,13,53
6827,3,12,50
6828,3,13,52
6829,3,13,54
6830,3,10,38
6831,4,21,101
6832,3,14,56
6833,3,12,51
6834,3,12,47
6835,4,20,103
6836,3,11,48
6837,3,14,56
6838,4,20,103
6839,3,13,50
6840,4,15,63
6841,3,12,50
6842,3,13,51
6843,3,12,45
6844,3,10,37
6845,3,10,37
6846,4,14,57
6847,4,21,98
6848,3,12,45
6849,2,8,31
6850,3,11,43
6851,3,11,41
6852,2,8,30
6853,2,7,26
6854,3,11,44
6855,2,8,31
6856,3,14,62
6857,4,18,80
6858,4,17,77
6859,3,14,58
6860,3,12,50
6861,3,12,49
6862,3,12,48
6863,3,12,48
6864,3,12,49
6865,4,21,104
6866,4,21,104
6867,3,13,57
6868,2,8,33
6869,2,8,33
6870,3,13,57
6871,4,21,103
6872,3,14,60
6873,4,18,85
6874,4,18,82
6875,3,13,60
6876,4,19,89
6877,4,20,100
6878,3,14,63
6879,3,13,58
6880,3,15,61
6881,3,15,66
6882,4,20,97
6883,4,21,102
6884,4,20,95
6885,4,20,100
6886,4,20,101
6887,4,20,97
6888,4,20,99
6889,4,20,99
6890,4,20,101
6891,4,20,97
6892,4,19,95
6893,4,19,94
6894,4,21,102
6895,4,20,97
6896,4,21,103
6897,4,20,101
6898,2,8,31
6899,3,15,61
6900,3,12,48
6901,4,20,100
6902,3,12,47
6903,4,20,101
6904,4,21,102
6905,4,20,101
6906,4,20,96
6907,5,23,114
6908,3,14,64
6909,4,19,90
6910,3,15,74
6911,3,15,69
6912,3,15,73
6913,4,20,97
6914,4,20,102
6915,4,21,107
6916,6,30,160
6917,4,20,101
6918,5,24,118
6919,4,20,100
6920,5,25,128
6921,4,18,79
6922,3,13,57
6923,3,13,55
6924,3,16,77
6925,3,14,58
6926,3,14,59
6927,4,21,109
6928,3,14,60
6929,4,21,99
6930,4,16,73
6931,3,14,61
6932,3,13,57
6933,4,17,83
6934,4,19,86
6935,3,13,58
6936,3,13,57
6937,3,12,49
6938,3,12,47
6939,2,7,26
6940,4,19,95
6941,3,12,48
6942,4,17,73
6943,3,13,58
6944,3,16,76
6945,4,16,72
6946,3,15,64
6947,4,17,78
6948,4,18,82
6949,4,18,85
6950,4,21,98
6951,3,14,63
6952,4,19,81
6953,3,12,53
6954,4,18,90
6955,4,22,102
6956,3,14,62
6957,4,19,88
6958,4,19,89
6959,4,19,90
6960,3,15,69
6961,4,17,77
6962,4,18,84
6963,3,14,62
6964,4,19,88
6965,4,17,78
6966,3,14,63
6967,4,19,91
6968,4,21,103
6969,3,13,53
6970,3,12,49
6971,3,12,48
6972,3,12,49
6973,4,19,91
6974,3,11,42
6975,3,12,51
6976,3,12,49
6977,3,14,56
6978,4,21,105
6979,3,13,50
6980,3,12,48
6981,3,11,43
6982,2,6,20
6983,4,19,88
6984,4,15,65
6985,3,14,54
6986,4,20,93
6987,4,14,61
6988,3,13,50
6989,2,9,37
6990,3,12,50
6991,3,12,50
6992,3,12,47
6993,3,12,47
6994,3,15,64
6995,3,13,55
6996,4,19,98
6997,2,7,24
6998,4,18,77
6999,4,21,103
7000,3,13,56
7001,3,10,38
7002,4,22,106
7003,4,21,102
7004,4,21,109
7005,4,21,104
7006,4,21,107
7007,4,21,105
7008,4,19,99
7009,4,21,105
7010,4,21,106
7011,5,23,120
7012,3,17,83
7013,4,19,85
7014,5,24,120
7015,3,16,76
7016,4,21,102
7017,3,17,82
7018,3,12,50
7019,4,19,95
7020,4,21,99
7021,4,19,92
7022,4,18,87
7023,3,15,75
7024,4,21,96
7025,4,18,88
7026,2,8,30
7027,3,11,43
7028,3,13,52
7029,5,22,111
7030,4,22,107
7031,4,15,65
7032,5,23,117
7033,3,15,62
7034,3,12,52
7035,4,20,101
7036,4,21,103
7037,4,20,96
7038,3,11,46
7039,2,10,38
7040,4,19,100
7041,4,22,102
7042,4,22,103
7043,4,20,103
7044,3,17,80
7045,4,21,101
7046,4,21,107
7047,4,22,107
7048,4,20,102
7049,3,16,74
7050,4,19,84
7051,3,13,60
7052,4,21,101
7053,2,10,39
7054,3,13,60
7055,4,20,101
7056,4,20,102
7057,4,18,79
7058,3,12,43
7059,4,21,99
7060,4,20,101
7061,4,18,78
7062,2,7,26
7063,2,8,31
7064,4,16,68
7065,3,14,58
7066,3,12,51
7067,4,22,103
7068,3,17,79
7069,3,13,48
7070,4,19,90
7071,3,12,48
7072,4,17,84
7073,4,21,97
7074,4,19,88
7075,3,13,54
7076,2,10,36
7077,4,13,55
7078,4,19,90
7079,3,13,58
7080,3,13,60
7081,3,14,60
7082,3,13,58
7083,2,8,36
7084,3,12,50
7085,2,9,39
7086,4,18,76
7087,4,17,73
7088,2,10,44
7089,4,17,82
7090,4,21,100
7091,3,15,67
7092,3,15,68
7093,4,17,79
7094,4,18,80
7095,4,19,92
7096,4,21,100
7097,4,18,85
7098,3,13,58
7099,3,13,59
7100,2,9,39
7101,4,19,86
7102,4,17,80
7103,4,18,86
7104,3,14,60
7105,3,14,61
7106,3,11,47
7107,4,20,96
7108,3,13,59
7109,4,18,83
7110,3,13,56
7111,3,16,72
7112,4,19,91
7113,3,13,61
7114,4,20,93
7115,3,15,71
7116,4,19,89
7117,3,16,78
7118,4,19,89
7119,3,12,53
7120,4,16,68
7121,4,17,75
7122,2,9,39
7123,4,19,88
7124,3,15,67
7125,4,17,77
7126,3,13,55
7127,3,13,58
7128,3,14,62
7129,4,20,93
7130,3,16,72
7131,5,23,120
7132,4,21,96
7133,3,15,69
7134,3,13,58
7135,4,17,80
7136,2,8,32
7137,3,15,68
7138,3,15,71
7139,3,13,52
7140,3,12,52
7141,3,13,57
7142,4,20,89
7143,3,13,60
7144,3,14,58
7145,3,14,59
7146,3,16,73
7147,4,18,86
7148,3,14,62
7149,3,15,68
7150,3,13,61
7151,4,19,92
7152,4,19,92
7153,4,20,98
7154,4,20,97
7155,4,18,83
7156,3,14,65
7157,4,19,91
7158,3,15,72
7159,4,19,87
7160,3,14,60
7161,3,14,64
7162,4,20,99
7163,4,19,91
7164,4,17,74
7165,4,18,85
7166,3,14,63
7167,5,20,102
7168,3,13,55
7169,3,11,43
7170,3,15,77
7171,2,8,34
7172,3,13,54
7173,3,16,70
7174,3,14,70
7175,2,9,37
7176,3,14,59
7177,2,9,37
7178,4,18,78
7179,3,10,41
7180,2,8,31
7181,3,13,56
7182,3,14,59
7183,2,8,30
7184,3,14,72
7185,3,14,62
7186,4,17,78
7187,3,14,63
7188,3,13,53
7189,4,19,88
7190,4,18,84
7191,3,14,62
7192,3,12,52
7193,3,13,56
7194,4,18,83
7195,3,15,68
7196,3,13,56
7197,3,13,60
7198,3,14,59
7199,3,14,66
7200,3,14,63
7201,3,15,66
7202,2,8,31
7203,3,13,51
7204,3,13,54
7205,3,13,55
7206,3,12,52
7207,3,14,58
7208,3,12,53
7209,3,12,54
7210,3,15,65
7211,3,15,63
7212,3,15,68
7213,2,9,40
7214,3,14,59
7215,3,13,61
7216,3,14,63
7217,3,13,54
7218,4,14,61
7219,2,8,33
7220,4,19,85
7221,3,13,55
7222,3,12,53
7223,3,14,61
7224,3,13,57
7225,3,14,59
7226,3,15,68
7227,3,14,67
7228,3,15,68
7229,3,16,72
7230,3,14,61
7231,3,14,64
7232,4,19,90
7233,4,20,90
7234,3,16,71
7235,3,13,58
7236,4,18,82
7237,3,15,70
7238,3,15,64
7239,3,13,58
7240,3,14,61
7241,4,18,84
7242,3,15,72
7243,3,15,63
7244,4,18,85
7245,3,14,63
7246,3,12,57
7247,4,19,87
7248,2,11,51
7249,4,19,89
7250,3,15,70
7251,3,15,67
7252,3,14,61
7253,3,13,59
7254,3,13,57
7255,3,13,55
7256,2,11,44
7257,4,19,89
7258,4,18,85
7259,3,15,68
7260,2,10,41
7261,3,13,58
7262,4,19,86
7263,3,14,64
7264,4,19,87
7265,4,18,85
7266,3,14,63
7267,3,15,70
7268,3,12,53
7269,3,14,59
7270,3,13,57
7271,3,16,69
7272,4,16,76
7273,3,14,61
7274,3,13,61
7275,3,14,63
7276,3,13,57
7277,3,13,57
7278,3,14,62
7279,3,13,58
7280,4,18,79
7281,4,17,73
7282,3,16,69
7283,3,15,72
7284,4,20,95
7285,4,20,96
7286,3,12,52
7287,2,9,37
7288,3,13,51
7289,4,18,88
7290,4,19,85
7291,2,9,35
7292,3,15,68
7293,4,17,76
7294,3,14,61
7295,3,15,73
7296,4,21,101
7297,3,16,73
7298,4,20,91
7299,3,15,67
7300,4,18,78
7301,3,12,54
7302,3,16,69
7303,2,9,36
7304,3,14,62
7305,4,19,90
7306,4,20,89
7307,3,14,56
7308,3,12,52
7309,3,13,55
7310,3,13,54
7311,2,9,40
7312,4,18,81
7313,3,14,61
7314,3,14,63
7315,4,17,81
7316,3,17,75
7317,2,9,40
7318,3,15,64
7319,4,18,82
7320,4,19,85
7321,3,12,51
7322,3,12,52
7323,3,14,60
7324,5,21,99
7325,3,15,68
7326,4,18,83
7327,2,10,42
7328,3,14,62
7329,3,16,70
7330,3,13,53
7331,3,12,53
7332,3,13,57
7333,3,14,64
7334,4,19,91
7335,4,18,79
7336,3,12,52
7337,4,20,99
7338,4,20,95
7339,3,13,56
7340,4,20,94
7341,4,19,88
7342,4,19,86
7343,4,21,103
7344,3,14,58
7345,4,17,81
7346,4,21,100
7347,4,21,105
7348,3,17,77
7349,3,14,59
7350,3,15,65
7351,4,19,93
7352,3,13,51
7353,3,12,52
7354,3,12,50
7355,3,14,62
7356,4,17,83
7357,4,22,107
7358,3,17,83
7359,5,27,136
7360,3,17,83
7361,3,16,81
7362,3,15,69
7363,3,13,57
7364,3,13,61
7365,4,20,95
7366,3,15,71
7367,4,18,86
7368,4,19,93
7369,4,18,88
7370,3,15,70
7371,3,15,65
7372,3,15,66
7373,3,13,60
7374,3,14,64
7375,4,20,95
7376,4,19,85
7377,4,18,87
7378,3,15,68
7379,4,19,93
7380,3,14,65
7381,3,13,59
7382,4,19,87
7383,3,15,69
7384,4,19,83
7385,3,14,66
7386,2,9,42
7387,3,15,65
7388,4,18,83
7389,4,19,87
7390,4,19,92
7391,4,21,97
7392,4,19,90
7393,3,14,66
7394,3,14,61
7395,4,19,91
7396,3,15,68
7397,3,14,61
7398,4,16,72
7399,3,13,55
7400,3,14,60
7401,3,14,64
7402,3,14,56
7403,3,12,51
7404,3,12,52
7405,3,14,56
7406,3,14,58
7407,4,16,73
7408,3,15,61
7409,3,14,59
7410,3,13,56
7411,3,12,52
7412,3,14,61
7413,4,17,79
7414,3,12,50
7415,4,18,78
7416,3,13,54
7417,3,13,57
7418,3,13,53
7419,3,14,65
7420,4,20,93
7421,4,19,92
7422,2,11,51
7423,4,21,99
7424,5,23,117
7425,4,18,85
7426,4,19,91
7427,3,14,64
7428,4,19,88
7429,4,15,70
7430,3,12,50
7431,2,10,39
7432,3,17,77
7433,4,20,100
7434,3,13,54
7435,3,15,67
7436,4,19,91
7437,4,18,82
7438,4,16,68
7439,4,20,92
7440,3,14,56
7441,3,13,50
7442,3,15,72
7443,3,13,60
7444,3,13,62
7445,3,15,61
7446,2,8,31
7447,4,21,102
7448,4,21,104
7449,2,9,38
7450,4,21,96
7451,4,19,92
7452,2,8,30
7453,3,16,66
7454,4,18,85
7455,3,16,74
7456,4,18,84
7457,4,18,89
7458,4,20,88
7459,3,12,47
7460,3,16,74
7461,4,21,103
7462,4,20,96
7463,4,19,93
7464,3,16,76
7465,4,20,98
7466,3,13,55
7467,3,18,80
7468,3,13,62
7469,4,19,98
7470,6,26,136
7471,2,10,44
7472,3,14,65
7473,2,10,42
7474,4,22,105
7475,3,14,63
7476,4,18,81
7477,3,14,61
7478,4,23,110
7479,3,14,76
7480,3,15,74
7481,3,14,63
7482,3,14,61
7483,3,16,70
7484,3,14,63
7485,5,22,104
7486,3,12,52
7487,3,14,63
7488,3,13,57
7489,3,15,68
7490,2,9,40
7491,3,13,58
7492,4,17,76
7493,3,14,62
7494,3,14,61
7495,4,18,90
7496,2,11,51
7497,2,8,35
7498,3,18,85
7499,4,21,104
7500,4,21,105
7501,4,20,100
7502,3,15,75
7503,3,16,75
7504,3,16,76
7505,3,16,70
7506,3,13,59
7507,3,13,58
7508,4,21,98
7509,3,12,48
7510,3,12,48
7511,4,19,98
7512,3,17,86
7513,5,25,122
7514,4,19,85
7515,4,21,101
7516,2,9,39
7517,4,17,83
7518,5,20,99
7519,3,16,68
7520,2,10,46
7521,4,20,99
7522,3,16,67
7523,4,22,105
7524,4,20,96
7525,4,19,95
7526,4,20,99
7527,4,16,74
7528,3,13,55
7529,3,14,63
7530,3,12,53
7531,3,14,61
7532,3,18,89
7533,3,16,72
7534,4,18,90
7535,3,15,69
7536,2,9,39
7537,3,15,68
7538,4,21,97
7539,4,19,89
7540,3,14,63
7541,3,14,63
7542,4,17,79
7543,3,14,60
7544,3,16,70
7545,3,17,76
7546,4,19,86
7547,4,18,84
7548,3,13,58
7549,3,13,61
7550,3,14,69
7551,3,15,67
7552,3,13,57
7553,3,14,63
7554,4,19,84
7555,3,13,61
7556,3,14,66
7557,4,20,101
7558,3,16,71
7559,3,13,58
7560,4,19,92
7561,4,20,96
7562,4,19,89
7563,4,20,100
7564,4,21,102
7565,4,22,108
7566,4,21,105
7567,4,19,92
7568,4,18,90
7569,3,15,67
7570,4,20,98
7571,4,20,97
7572,4,20,100
7573,4,20,101
7574,4,22,103
7575,3,16,72
7576,5,20,97
7577,3,14,61
7578,3,14,61
7579,4,21,99
7580,4,18,91
7581,4,18,75
7582,4,21,104
7583,3,15,64
7584,3,13,52
7585,4,20,100
7586,4,19,87
7587,4,19,89
7588,3,12,52
7589,4,20,96
7590,4,19,96
7591,3,16,75
7592,4,22,104
7593,3,13,56
7594,4,22,108
7595,4,22,108
7596,4,20,98
7597,4,18,88
7598,4,22,101
7599,4,19,92
7600,4,20,97
7601,4,20,99
7602,4,20,102
7603,4,23,111
7604,3,15,68
7605,4,20,105
7606,4,21,98
7607,4,20,95
7608,4,20,96
7609,4,20,97
7610,4,20,92
7611,3,13,56
7612,3,13,54
7613,3,11,44
7614,3,12,49
7615,4,17,73
7616,3,13,56
7617,4,19,92
7618,3,15,68
7619,3,13,57
7620,2,9,39
7621,2,9,39
7622,3,17,75
7623,4,17,78
7624,4,19,84
7625,3,13,58
7626,3,12,48
7627,3,14,61
7628,3,12,49
7629,3,12,49
7630,3,12,49
7631,4,21,101
7632,4,21,101
7633,4,19,99
7634,4,21,99
7635,4,22,103
7636,3,14,60
7637,4,18,80
7638,4,21,100
7639,4,19,98
7640,4,21,102
7641,4,22,102
7642,4,23,106
7643,3,17,76
7644,4,20,97
7645,4,19,89
7646,4,21,101
7647,4,20,99
7648,4,19,90
7649,4,20,95
7650,4,21,96
7651,3,13,61
7652,3,12,50
7653,3,14,61
7654,3,12,52
7655,3,13,56
7656,4,18,88
7657,4,19,96
7658,4,21,101
7659,4,22,107
7660,4,20,98
7661,4,17,74
7662,3,12,50
7663,3,12,50
7664,3,12,51
7665,3,12,51
7666,3,14,61
7667,3,14,67
7668,5,23,117
7669,4,24,121
7670,4,20,94
7671,4,20,103
7672,4,21,99
7673,4,20,101
7674,4,19,89
7675,4,20,94
7676,4,20,104
7677,4,21,97
7678,4,22,105
7679,3,13,55
7680,3,14,60
7681,4,22,106
7682,4,20,104
7683,4,21,104
7684,4,21,100
7685,4,18,86
7686,4,21,98
7687,4,21,96
7688,3,14,65
7689,4,20,92
7690,4,17,74
7691,3,13,56
7692,5,22,105
7693,3,15,70
7694,4,19,91
7695,5,25,123
7696,4,20,100
7697,4,21,101
7698,4,21,102
7699,4,21,105
7700,3,17,84
7701,4,21,103
7702,5,22,110
7703,4,21,104
7704,4,21,104
7705,5,25,127
7706,3,14,63
7707,3,14,60
7708,3,14,60
7709,3,15,72
7710,5,22,106
7711,3,18,86
7712,4,20,96
7713,4,18,82
7714,3,11,45
7715,3,11,44
7716,3,16,75
7717,4,18,91
7718,3,16,73
7719,2,11,49
7720,3,15,73
7721,4,20,95
7722,3,12,48
7723,3,11,47
7724,3,14,55
7725,4,20,100
7726,3,14,57
7727,4,20,95
7728,4,22,105
7729,4,17,74
7730,4,21,105
7731,4,19,99
7732,4,18,81
7733,3,14,64
7734,3,13,62
7735,4,20,89
7736,4,19,89
7737,3,15,67
7738,3,14,69
7739,4,21,106
7740,3,16,74
7741,3,15,62
7742,3,15,65
7743,4,18,88
7744,4,19,91
7745,4,17,77
7746,4,18,78
7747,3,14,61
7748,3,12,50
7749,3,14,61
7750,3,14,58
7751,3,15,73
7752,5,25,129
7753,3,13,56
7754,5,27,146
7755,4,22,111
7756,3,14,61
7757,3,13,56
7758,4,22,114
7759,6,25,132
7760,5,25,115
7761,4,20,110
7762,4,24,125
7763,4,20,95
7764,2,8,31
7765,3,11,45
7766,3,13,53
7767,3,13,53
7768,4,20,108
7769,5,28,146
7770,3,13,50
7771,3,12,49
7772,3,12,51
7773,4,22,109
7774,3,13,53
7775,4,21,104
7776,3,14,62
7777,3,17,82
7778,4,23,117
7779,4,19,86
7780,4,17,79
7781,3,14,66
7782,5,27,143
7783,4,20,91
7784,5,26,134
7785,4,18,81
7786,3,12,48
7787,4,20,96
7788,4,22,110
7789,4,22,102
7790,2,7,24
7791,2,6,20
7792,2,7,23
7793,2,7,25
7794,3,17,77
7795,4,21,90
7796,4,20,97
7797,4,20,96
7798,3,13,54
7799,3,15,64
7800,4,17,79
7801,4,18,93
7802,3,14,58
7803,4,21,98
7804,3,16,73
7805,3,14,61
7806,4,20,102
7807,4,21,100
7808,3,14,57
7809,4,18,91
7810,4,21,104
7811,3,15,62
7812,4,16,70
7813,3,12,47
7814,4,20,92
7815,3,12,48
7816,3,13,56
7817,5,25,122
7818,5,22,106
7819,4,20,103
7820,4,20,92
7821,3,14,64
7822,4,21,107
7823,3,16,78
7824,3,15,66
7825,3,15,66
7826,5,27,145
7827,5,28,143
7828,5,25,130
7829,3,15,66
7830,3,14,61
7831,4,22,116
7832,4,24,114
7833,4,22,119
7834,4,22,113
7835,3,17,76
7836,4,19,86
7837,6,33,181
7838,4,17,78
7839,2,13,65
7840,4,18,80
7841,5,23,114
7842,4,26,134
7843,3,14,64
7844,3,14,61
7845,4,19,89
7846,4,20,112
7847,4,25,125
7848,4,17,82
7849,3,15,70
7850,5,26,135
7851,4,18,81
7852,3,14,62
7853,3,13,57
7854,4,17,74
7855,4,20,95
7856,4,22,103
7857,3,14,64
7858,3,13,58
7859,3,15,62
7860,3,15,65
7861,4,18,81
7862,3,13,54
7863,3,16,66
7864,3,13,58
7865,4,20,97
7866,4,20,99
7867,3,13,59
7868,4,21,99
7869,4,20,96
7870,3,14,69
7871,3,16,80
7872,3,15,66
7873,4,18,84
7874,3,14,62
