Node,WiD1,WiD2,WiD3
5712,4,66,1661
5713,23,1574,59112
5714,7,629,20185
5715,9,207,3727
5716,9,282,5291
5717,2,119,3960
5718,28,1175,49535
5719,19,538,13283
5720,1,13,133
5721,5,97,1201
5722,14,331,8389
5723,2,209,1526
5724,9,288,5661
5725,2,419,10288
5726,144,8024,613840
5727,5,131,3387
5728,2,128,1780
5729,70,2288,102915
5730,10,489,20422
5731,1,8,134
5732,13,361,14683
5733,8,623,28196
5734,6,459,18001
5735,17,396,11930
5736,6,112,2247
5737,10,319,11559
5738,3,48,816
5739,20,676,16498
5740,10,136,2003
5741,5,325,7289
5742,3,62,896
5743,13,1133,37363
5744,5,101,2470
5745,13,303,6470
5746,1,35,944
5747,12,935,30849
5748,7,361,8282
5749,1,10,49
5750,26,1487,82687
5751,13,500,20111
5752,5,107,1885
5753,10,381,14987
5754,6,318,14601
5755,1,31,902
5756,14,289,6117
5757,5,589,28548
5758,24,1325,68493
5759,7,75,848
5760,2,186,9259
5761,2,49,870
5762,12,163,4229
5763,46,2393,125801
5764,4,29,383
5765,3,17,145
5766,1,5,145
5767,1,95,2694
5768,27,233,4268
5769,4,92,1955
5770,34,1306,46697
5771,4,25,781
5772,35,2202,87107
5773,3,43,2140
5774,13,625,15717
5775,7,449,18092
5776,3,52,899
5777,11,354,15435
5778,6,243,10335
5779,35,1887,100013
5780,4,82,2822
5781,18,2203,123207
5782,8,221,4794
5783,4,262,6961
5784,2,44,676
5785,75,4537,262810
5786,1,173,1248
5787,17,464,12977
5788,4,761,36517
5789,17,514,12740
5790,9,439,14280
5791,13,503,14131
5792,2,16,190
5793,1,4,51
5794,1,5,30
5795,2,261,6385
5796,34,1428,69083
5797,111,7106,489595
5798,1,9,49
5799,24,1490,57773
5800,233,5543,276517
5801,8,221,10045
5802,7,163,5513
5803,17,364,9921
5804,4,201,4598
5805,2,10,43
5806,15,661,37747
5807,4,31,705
5808,88,6210,437437
5809,2,74,2548
5810,2,72,2546
5811,2,55,870
5812,4,96,2615
5813,2,11,155
5814,1,173,1248
5815,1,10,739
5816,9,641,32371
5817,26,1900,104627
5818,1,10,56
5819,7,327,13404
5820,10,423,12653
5821,1,24,277
5822,7,162,5180
5823,4,71,877
5824,2,27,1429
5825,31,682,18148
5826,13,653,26106
5827,8,892,29158
5828,22,545,13716
5829,5,158,3321
5830,37,751,37894
5831,1,173,1248
5832,7,157,3749
5833,52,1771,66467
5834,1,15,518
5835,14,476,13026
5836,7,368,10067
5837,8,1084,55864
5838,22,271,8011
5839,1,15,358
5840,9,400,5298
5841,21,423,9481
5842,8,352,8798
5843,2,69,1417
5844,1,54,3263
5845,1,3,73
5846,6,318,3476
5847,2,28,340
5848,12,244,5508
5849,2,15,115
5850,1,19,402
5851,4,51,1197
5852,1,39,864
5853,17,412,11453
5854,4,90,1172
5855,146,6599,361386
5856,8,55,1169
5857,22,687,21158
5858,4,23,827
5859,7,343,7650
5860,25,545,14991
5861,35,1155,32575
5862,11,228,3968
5863,9,217,4971
5864,7,47,395
5865,12,209,3508
5866,35,1580,82992
5867,148,4467,251877
5868,36,3252,205811
5869,1,60,2180
5870,30,1642,65411
5871,140,7372,556598
5872,16,466,13176
5873,31,3238,194300
5874,3,186,3786
5875,5,382,16756
5876,6,115,2813
5877,3,20,303
5878,1,23,734
5879,72,2912,147421
5880,12,510,20919
5881,6,164,6172
5882,114,4915,234108
5883,4,80,1049
5884,17,414,9211
5885,51,3134,175439
5886,11,394,8383
5887,1,12,240
5888,18,1428,54699
5889,30,1553,69271
5890,6,241,3116
5891,22,1035,59123
5892,3,299,5528
5893,13,541,24194
5894,14,216,5050
5895,4,76,1775
5896,12,1112,38152
5897,5,251,5954
5898,2,138,5338
5899,43,1988,95124
5900,36,2394,101635
5901,19,260,5809
5902,2,10,43
5903,10,466,13064
5904,13,319,11108
5905,48,870,25564
5906,24,821,27653
5907,28,1254,65783
