Node,WiD1,WiD2,WiD3
6184,2,15,220
6185,2,34,294
6186,2,17,100
6187,2,52,634
6188,2,18,122
6189,2,16,259
6190,2,198,2028
6191,4,23,128
6192,3,34,423
6193,2,16,380
6194,2,41,370
6195,3,11,245
6196,2,77,647
6197,2,20,156
6198,2,214,2461
6199,2,9,40
6200,2,12,203
6201,2,9,77
6202,2,8,266
6203,2,19,315
6204,3,15,158
6205,2,198,2141
6206,3,16,121
6207,2,8,48
6208,2,41,513
6209,2,13,72
6210,2,18,105
6211,2,86,940
6212,2,17,88
6213,2,41,301
6214,2,11,125
6215,2,19,324
6216,2,12,101
6217,2,19,402
6218,2,8,59
6219,2,26,265
6220,2,21,156
6221,2,23,171
6222,2,24,167
6223,2,105,1700
6224,2,19,148
6225,2,39,695
6226,2,13,305
6227,2,18,316
6228,2,14,111
6229,2,198,1981
6230,2,10,51
6231,2,17,116
6232,3,19,215
6233,2,14,127
6234,2,17,114
6235,2,199,2179
6236,3,21,138
6237,2,210,2658
6238,2,46,477
6239,2,8,83
6240,2,12,157
6241,2,18,143
6242,2,16,289
6243,2,12,74
6244,2,74,924
6245,2,219,2158
6246,2,55,711
6247,2,9,76
6248,2,11,55
6249,2,15,133
6250,2,13,126
6251,2,40,394
6252,2,22,211
6253,2,25,209
6254,2,9,60
6255,2,16,120
6256,2,18,485
6257,2,12,106
6258,2,80,696
6259,2,14,140
6260,2,23,221
6261,3,13,69
6262,2,63,902
6263,2,9,90
6264,2,50,660
6265,3,55,587
6266,2,48,677
6267,2,18,230
6268,2,168,1578
6269,2,18,105
6270,2,12,259
6271,2,9,66
6272,2,22,257
6273,2,10,51
6274,2,10,112
6275,2,54,642
6276,2,8,41
6277,2,9,112
6278,2,13,67
6279,2,49,465
6280,3,15,206
6281,2,21,387
6282,2,21,532
6283,2,16,128
6284,2,22,163
6285,2,22,223
6286,2,14,78
6287,2,11,148
6288,2,11,266
6289,2,8,58
6290,2,207,2451
6291,2,12,80
6292,2,11,66
6293,2,17,100
6294,2,8,58
6295,2,14,178
6296,2,11,59
6297,2,12,79
6298,4,98,930
6299,2,157,1514
6300,2,21,103
6301,2,33,451
6302,2,14,145
6303,2,10,128
6304,2,57,658
6305,2,22,170
6306,2,37,375
6307,2,57,856
6308,2,14,110
6309,2,8,125
6310,3,13,75
6311,2,12,320
6312,2,15,132
6313,2,13,96
6314,2,25,222
6315,2,12,258
6316,2,202,2061
6317,2,8,185
6318,2,18,275
6319,3,26,214
6320,2,14,259
6321,2,18,156
6322,2,11,216
6323,3,22,183
6324,2,10,108
6325,2,13,72
6326,2,199,2167
6327,2,15,152
6328,2,18,308
6329,2,35,285
6330,2,13,289
6331,2,23,352
6332,2,44,548
6333,2,14,289
6334,2,10,67
6335,2,11,66
6336,2,21,121
6337,2,16,122
6338,2,9,262
6339,2,31,252
6340,2,27,200
6341,2,11,161
6342,2,228,2429
6343,2,27,494
6344,2,8,71
6345,2,20,182
6346,2,23,161
6347,2,17,167
6348,2,25,439
6349,2,17,170
6350,2,11,75
6351,2,9,61
6352,2,16,118
6353,3,13,142
6354,4,79,1041
6355,2,13,85
6356,2,13,292
6357,2,23,148
6358,2,13,148
6359,2,14,118
6360,2,207,2434
6361,2,67,685
6362,2,66,1146
6363,2,8,55
6364,3,49,563
6365,2,15,462
6366,2,33,272
6367,2,16,153
6368,2,14,105
6369,2,30,400
6370,2,41,370
6371,2,23,326
6372,2,12,296
6373,2,25,145
6374,2,164,1702
6375,2,21,391
6376,2,43,526
6377,2,16,335
6378,2,10,200
6379,2,16,353
6380,2,16,258
6381,2,13,120
6382,2,203,2080
6383,2,200,2013
6384,2,20,272
6385,2,198,2062
6386,2,23,193
6387,2,18,154
6388,2,188,1905
6389,2,13,180
6390,3,54,363
6391,2,19,154
6392,2,24,458
6393,2,22,126
6394,2,91,904
6395,2,151,1452
6396,3,17,177
6397,2,18,105
6398,2,10,67
6399,2,40,276
6400,3,20,98
6401,2,18,143
6402,2,40,559
6403,2,15,149
6404,2,9,113
6405,2,10,57
6406,2,11,67
6407,2,138,1702
6408,2,10,73
6409,2,39,396
6410,2,10,255
6411,2,17,82
6412,2,15,186
6413,2,23,208
6414,2,21,209
6415,2,19,111
6416,2,26,225
6417,2,13,115
6418,2,8,89
6419,2,16,113
6420,2,15,323
6421,2,11,393
6422,2,17,160
6423,2,67,542
6424,2,8,248
6425,2,14,302
6426,2,31,321
6427,2,13,92
6428,2,17,168
6429,2,19,159
6430,2,15,180
6431,2,11,87
6432,2,204,2023
6433,2,27,244
6434,2,65,681
6435,3,11,124
6436,2,12,472
6437,2,17,313
6438,2,17,110
6439,2,15,174
6440,2,47,545
6441,2,73,628
6442,2,22,223
6443,2,64,647
6444,2,11,104
6445,2,14,91
6446,2,29,282
6447,2,21,313
6448,2,221,2503
6449,2,10,63
6450,2,11,108
6451,2,12,256
6452,2,44,699
6453,2,200,2140
6454,2,82,703
6455,2,21,169
6456,2,8,78
6457,2,32,267
6458,2,18,300
6459,2,20,317
6460,2,90,1046
6461,2,19,237
6462,2,13,59
6463,2,11,88
6464,2,11,75
6465,2,23,169
6466,2,14,94
6467,2,27,244
6468,2,39,505
6469,3,94,920
6470,2,36,524
6471,2,8,211
6472,3,23,163
6473,2,17,165
6474,3,17,136
6475,2,43,544
6476,2,9,82
6477,3,16,269
6478,2,13,139
6479,2,10,366
6480,2,18,122
6481,2,30,232
6482,2,234,2473
6483,2,9,84
6484,2,17,151
6485,2,12,110
6486,2,75,975
6487,2,16,104
6488,2,22,125
6489,2,43,531
6490,2,23,127
6491,2,13,125
6492,2,11,118
6493,3,80,951
6494,2,21,219
6495,2,43,647
6496,2,30,220
6497,2,18,258
6498,2,19,405
6499,2,22,268
6500,2,11,119
6501,2,15,124
6502,2,38,558
6503,2,86,983
6504,2,151,1429
6505,2,18,336
6506,2,8,41
6507,2,13,122
6508,2,12,114
6509,2,25,400
6510,2,38,488
6511,2,10,132
6512,2,39,245
6513,2,77,678
6514,2,8,62
6515,2,72,1138
6516,2,11,52
6517,2,11,273
6518,2,16,92
6519,2,17,183
6520,2,40,608
6521,2,14,91
6522,2,12,279
6523,2,12,99
6524,2,8,50
6525,2,42,425
6526,2,10,61
6527,2,21,246
6528,2,16,177
6529,2,11,118
6530,2,11,83
6531,2,62,607
6532,2,9,47
6533,3,52,424
6534,2,47,455
6535,2,11,275
6536,2,12,70
6537,2,44,426
6538,2,12,79
6539,2,10,91
6540,2,12,117
6541,3,13,87
6542,2,207,2431
6543,2,18,142
6544,2,8,93
6545,2,10,58
6546,2,25,293
6547,2,92,923
6548,2,103,1055
6549,2,20,350
6550,2,205,2023
6551,2,9,81
6552,2,13,68
6553,2,63,893
6554,2,20,319
6555,3,34,445
6556,2,9,225
6557,2,22,237
6558,2,137,1883
6559,2,15,137
6560,2,26,203
6561,3,14,265
6562,2,9,57
6563,2,21,188
6564,2,72,602
6565,2,41,349
6566,2,10,52
6567,2,23,338
6568,2,11,80
6569,3,18,132
6570,2,339,3403
6571,2,19,129
6572,2,26,381
6573,2,14,322
6574,2,15,158
6575,2,15,94
6576,2,11,61
6577,2,47,491
6578,2,9,46
6579,2,35,529
6580,2,11,51
6581,2,25,184
6582,2,27,249
6583,2,8,83
6584,2,212,2483
6585,2,11,56
6586,2,48,462
6587,2,17,221
6588,2,8,104
6589,2,14,140
6590,2,18,329
6591,2,9,165
6592,2,12,338
6593,2,16,332
6594,2,13,168
6595,2,207,2661
6596,2,50,566
6597,2,9,54
6598,2,19,149
6599,2,23,172
6600,3,14,74
6601,2,9,60
6602,2,22,290
6603,2,26,263
6604,2,183,1824
6605,2,16,310
6606,2,15,223
6607,2,9,262
6608,2,20,169
6609,2,19,149
6610,2,36,703
6611,2,13,261
6612,2,15,145
6613,2,11,53
6614,2,16,303
6615,2,12,125
6616,2,15,143
6617,2,12,86
6618,2,204,2071
6619,2,10,53
6620,2,17,487
6621,2,16,140
6622,2,11,62
6623,2,45,534
6624,2,28,251
6625,2,20,307
6626,3,22,150
6627,2,18,204
6628,2,16,490
6629,2,28,216
6630,2,16,109
6631,2,14,221
6632,2,8,98
6633,2,21,196
6634,2,8,182
6635,2,9,128
6636,3,32,480
6637,3,13,92
6638,2,229,2614
6639,2,9,43
6640,2,19,235
6641,2,10,45
6642,2,66,567
6643,2,18,129
6644,2,144,1793
6645,3,16,362
6646,2,17,132
6647,2,19,134
6648,2,23,178
6649,2,11,99
6650,2,11,228
6651,2,8,73
6652,2,199,2005
6653,2,41,895
6654,2,19,137
6655,2,49,844
6656,2,26,159
6657,2,27,202
6658,2,10,60
6659,2,54,628
6660,2,211,2650
6661,2,28,209
6662,2,10,169
6663,2,9,87
6664,2,14,118
6665,2,17,164
6666,2,14,273
6667,2,14,340
6668,2,26,195
6669,2,10,95
6670,2,73,829
6671,2,8,41
6672,2,20,184
6673,2,41,524
6674,2,15,98
6675,2,9,298
6676,2,334,4041
6677,2,13,107
6678,2,11,53
6679,2,26,370
6680,2,29,364
6681,2,13,153
6682,2,27,235
6683,2,11,86
6684,2,76,954
6685,2,10,79
6686,2,16,106
6687,3,30,321
6688,2,39,691
6689,2,11,275
6690,2,29,264
6691,2,9,52
6692,2,19,124
6693,2,41,494
6694,2,31,212
6695,2,11,108
6696,2,17,220
6697,2,10,124
6698,2,9,256
6699,2,23,117
6700,2,11,51
6701,2,200,2040
6702,2,24,163
6703,2,45,366
6704,2,199,1983
6705,2,16,370
6706,2,10,125
6707,2,22,547
6708,2,10,89
6709,2,10,67
6710,2,12,143
6711,2,63,728
6712,2,8,37
6713,2,19,296
6714,2,15,188
6715,2,17,233
6716,2,10,50
6717,2,52,607
6718,2,198,2041
6719,2,16,413
6720,2,10,143
6721,2,17,116
6722,2,10,126
6723,2,13,93
6724,2,201,2041
6725,2,51,1058
6726,2,34,493
6727,2,46,833
6728,2,14,96
6729,2,113,1191
6730,2,12,306
6731,2,22,261
6732,2,39,404
6733,2,13,144
6734,2,16,214
6735,2,15,81
6736,2,15,325
6737,2,43,465
6738,2,11,54
6739,2,11,100
6740,2,37,408
6741,2,21,112
6742,2,37,285
6743,2,9,47
6744,2,29,309
6745,3,40,274
6746,2,23,158
6747,2,22,442
6748,2,24,327
6749,2,23,437
6750,2,11,73
6751,2,89,850
6752,2,37,242
6753,2,22,186
6754,2,11,56
6755,2,55,677
6756,2,207,2219
6757,2,30,276
6758,2,20,147
6759,2,11,66
6760,2,24,176
6761,2,34,424
6762,3,16,99
6763,2,10,54
6764,2,18,172
6765,2,11,133
6766,2,16,159
6767,2,43,722
6768,2,32,248
6769,2,20,298
6770,2,8,118
6771,2,12,156
6772,2,71,915
6773,2,20,174
6774,2,17,148
6775,2,10,82
6776,2,24,173
6777,2,10,45
6778,2,38,373
6779,2,39,595
6780,2,11,59
6781,2,18,119
6782,3,19,92
6783,2,10,122
6784,2,13,122
6785,2,102,1073
6786,2,13,95
6787,2,22,369
6788,2,14,62
6789,2,12,266
6790,2,15,83
6791,2,8,92
6792,2,9,119
6793,2,26,478
6794,2,16,156
6795,2,11,146
6796,2,12,113
6797,2,9,51
6798,2,10,55
6799,2,98,1083
6800,2,12,83
6801,2,29,334
6802,2,8,40
6803,2,27,417
6804,2,18,354
6805,2,15,153
6806,2,221,2203
6807,2,9,247
6808,2,13,249
6809,2,10,344
6810,2,47,652
6811,2,17,359
6812,2,13,172
6813,2,13,214
6814,2,13,179
6815,2,35,502
6816,2,13,128
6817,2,19,132
6818,2,13,116
6819,2,56,632
6820,2,8,246
6821,2,94,926
6822,2,9,76
6823,2,18,114
6824,2,9,184
6825,2,9,134
6826,2,16,293
6827,2,20,161
6828,2,53,1119
6829,2,38,274
6830,2,22,450
6831,2,8,73
6832,2,201,2043
6833,2,31,251
6834,2,21,628
6835,2,10,63
6836,2,55,457
6837,2,12,71
6838,2,20,138
6839,2,13,151
6840,2,12,139
6841,2,14,264
6842,2,8,77
6843,2,32,428
6844,2,28,230
6845,2,9,84
6846,2,50,1093
6847,2,12,91
6848,2,22,194
6849,2,12,69
6850,2,36,683
6851,2,12,118
6852,2,59,738
6853,2,25,401
6854,2,50,721
6855,2,25,487
6856,2,33,477
6857,2,15,115
6858,2,26,222
6859,2,12,232
6860,2,17,90
6861,2,40,545
6862,2,12,92
6863,2,14,121
6864,2,42,393
6865,2,9,97
6866,2,83,713
6867,2,11,98
6868,2,12,91
6869,3,58,715
6870,2,18,120
6871,2,17,218
6872,2,55,636
6873,2,72,771
6874,2,13,251
6875,2,29,207
6876,2,47,452
6877,2,57,688
6878,2,12,123
6879,2,21,351
6880,2,8,251
6881,2,33,212
6882,2,55,350
6883,2,13,87
6884,2,16,169
6885,2,44,533
6886,2,13,130
6887,2,12,131
6888,2,26,181
6889,2,38,332
6890,2,23,185
6891,2,9,55
6892,2,50,416
6893,2,25,128
6894,2,11,76
6895,2,10,125
6896,2,13,114
6897,2,18,444
6898,2,8,46
6899,2,8,60
6900,2,11,297
6901,2,18,114
6902,2,32,237
6903,2,33,301
6904,2,94,1114
6905,2,9,95
6906,2,12,88
6907,2,27,180
6908,2,15,146
6909,2,24,254
6910,2,51,1065
6911,2,10,134
6912,2,8,97
6913,2,40,313
6914,2,24,339
6915,2,12,134
6916,2,15,225
6917,2,11,83
6918,2,39,408
6919,2,13,65
6920,2,10,110
6921,2,16,200
6922,2,14,106
6923,2,14,95
6924,2,33,408
6925,2,15,312
6926,2,12,269
6927,2,48,543
6928,2,19,324
6929,2,11,60
6930,2,9,56
6931,2,58,647
6932,2,11,143
6933,2,9,497
6934,2,29,620
6935,2,30,219
6936,2,31,655
6937,2,38,868
6938,2,9,63
6939,2,26,227
6940,2,26,388
6941,2,15,152
6942,2,14,116
6943,2,13,105
6944,2,34,561
6945,2,12,124
6946,2,23,363
6947,2,74,991
6948,2,30,419
6949,2,43,704
6950,2,12,319
6951,2,11,72
6952,2,61,436
6953,2,19,232
6954,2,26,175
6955,2,8,82
6956,2,15,111
6957,2,8,287
6958,2,14,132
6959,2,59,544
6960,2,14,264
6961,2,13,91
6962,2,8,55
6963,2,10,51
6964,2,16,138
6965,2,12,86
6966,2,137,1852
6967,2,12,66
6968,2,10,257
6969,2,18,147
6970,2,23,210
6971,2,12,81
6972,2,12,373
6973,2,22,149
6974,2,11,127
6975,2,21,205
6976,2,22,298
6977,2,20,338
6978,2,9,563
6979,2,31,417
6980,2,9,46
6981,2,8,46
6982,2,11,124
6983,2,150,1670
6984,2,149,1413
6985,2,14,157
6986,2,11,121
6987,2,46,544
6988,2,13,87
6989,2,100,973
6990,2,36,246
6991,2,8,68
6992,2,13,93
6993,2,12,130
6994,2,28,259
6995,2,78,862
6996,2,26,177
6997,2,64,895
6998,2,11,80
6999,2,140,1716
