Node,WiD1,WiD2,WiD3
5920,7,170,4662
5921,14,430,10387
5922,6,74,1162
5923,2,20,178
5924,1,11,243
5925,4,120,2346
5926,3,74,1423
5927,5,24,156
5928,1,28,1117
5929,7,280,8753
5930,4,28,304
5931,1,22,436
5932,1,21,570
5933,11,294,5389
5934,1,81,2609
5935,9,305,7075
5936,3,11,133
5937,1,18,490
5938,5,197,5592
5939,8,128,2004
5940,5,182,5131
5941,3,74,1862
5942,3,84,1813
5943,6,162,4897
5944,60,1941,72511
5945,1,16,190
5946,1,8,43
5947,1,8,66
5948,12,419,10602
5949,14,210,3919
5950,1,3,34
5951,10,117,1859
5952,1,7,101
5953,8,426,13110
5954,1,52,2410
5955,6,192,5195
5956,11,286,6812
5957,3,57,1648
5958,1,63,1488
5959,1,43,961
5960,5,16,94
5961,1,4,26
5962,31,615,12886
5963,16,510,14834
5964,6,200,5530
5965,1,12,399
5966,14,450,8943
5967,2,7,43
5968,19,376,5447
5969,4,209,5619
5970,3,27,424
5971,1,5,106
5972,10,107,1923
5973,1,7,31
5974,2,39,736
5975,1,12,134
5976,1,5,58
5977,2,34,1030
5978,9,242,7639
5979,5,213,5803
5980,2,86,1556
5981,6,68,736
5982,1,18,149
5983,1,7,54
5984,8,51,703
5985,7,200,5764
5986,3,7,22
5987,1,54,1137
5988,69,1982,73431
5989,4,56,1038
5990,2,244,6921
5991,2,122,2854
5992,2,8,101
5993,17,577,15529
5994,2,28,996
5995,1,78,1542
5996,2,30,763
5997,2,18,382
5998,2,29,538
5999,1,8,42
6000,6,188,3272
6001,22,888,25803
6002,18,664,18991
6003,9,297,9219
6004,13,192,3841
6005,5,47,644
6006,1,3,125
6007,1,6,90
6008,2,23,200
6009,2,32,477
6010,1,11,473
6011,2,12,242
6012,11,248,6516
6013,9,391,7896
6014,2,63,2874
6015,3,56,1083
6016,35,979,25217
6017,3,13,189
6018,3,32,452
6019,2,32,545
6020,8,86,1467
6021,10,90,1105
6022,34,704,15089
6023,11,369,8648
6024,1,6,39
6025,5,114,2573
6026,2,30,614
6027,3,60,1174
6028,1,10,108
6029,2,61,1248
6030,2,11,236
6031,8,225,8252
6032,5,93,4242
6033,2,64,1214
6034,2,6,20
6035,1,38,1023
6036,8,255,9390
6037,5,108,2627
6038,2,22,365
6039,1,5,122
6040,3,41,583
6041,6,178,2899
6042,2,16,200
6043,7,294,6547
6044,2,9,147
6045,2,24,400
6046,17,392,10062
6047,18,427,10215
6048,4,58,2015
6049,6,183,4195
6050,1,176,3541
6051,3,30,411
6052,2,96,2042
6053,1,9,95
6054,19,644,18580
6055,1,9,169
6056,7,342,10636
6057,1,41,1259
6058,6,107,3020
6059,1,6,37
6060,2,13,192
6061,1,11,117
6062,9,275,8297
6063,8,188,4820
6064,1,120,2849
6065,23,596,12472
6066,1,55,711
6067,3,63,1811
6068,2,22,327
6069,7,200,5720
6070,5,70,1642
6071,2,145,2300
6072,1,4,77
6073,15,748,21947
6074,22,528,13930
6075,1,3,10
6076,3,108,3263
6077,11,423,12017
6078,9,110,1869
6079,2,18,426
6080,3,80,1530
6081,4,52,1614
6082,2,79,1535
6083,6,51,595
6084,5,59,538
6085,7,68,652
6086,6,142,5160
6087,2,34,1022
6088,11,125,1845
6089,6,204,5598
6090,4,57,1310
6091,2,10,103
6092,12,527,14708
6093,1,4,34
6094,22,831,22048
6095,19,612,14430
6096,9,146,4544
6097,2,23,466
6098,1,9,123
6099,3,28,666
6100,1,125,4134
6101,119,2712,81466
6102,2,20,563
6103,3,93,2351
6104,6,71,1395
6105,60,2429,107523
6106,1,12,66
6107,2,16,352
6108,53,2672,108886
6109,1,11,139
6110,16,581,16182
6111,6,217,6034
6112,9,186,5775
6113,2,46,1257
6114,1,28,782
6115,11,217,6086
6116,10,93,1028
6117,2,23,284
6118,9,336,7464
6119,1,4,39
6120,17,99,1052
6121,3,130,1904
6122,1,3,16
6123,2,10,66
6124,2,21,225
6125,15,358,9060
6126,32,1018,31403
6127,5,77,933
6128,1,18,151
6129,12,173,3773
6130,7,479,15323
6131,3,163,2535
6132,1,3,16
6133,1,7,56
6134,15,368,8704
6135,7,277,5608
6136,8,500,11343
6137,3,64,852
6138,2,20,323
6139,4,59,1327
6140,19,1038,37749
6141,10,529,18217
6142,18,533,18381
6143,2,36,1436
6144,4,230,3838
6145,9,96,885
6146,28,965,35532
6147,8,161,4642
6148,6,170,4836
6149,2,26,224
6150,1,9,147
6151,1,7,77
6152,5,304,7505
6153,4,38,372
6154,9,236,5201
6155,9,156,3019
6156,4,94,3996
6157,3,64,1537
6158,1,11,79
6159,2,74,1640
6160,17,133,1608
6161,3,91,2872
6162,2,16,154
6163,7,55,590
6164,3,30,578
6165,8,68,808
6166,7,250,3876
6167,15,344,6886
6168,15,621,20543
6169,2,296,6390
6170,2,119,2734
6171,7,106,1751
6172,3,186,3135
6173,2,6,39
6174,8,204,4828
6175,26,485,11350
6176,3,21,300
6177,3,152,1382
6178,3,25,236
6179,5,80,1316
6180,19,311,4696
6181,4,179,5093
6182,4,51,1676
6183,2,15,366
6184,2,27,1023
6185,6,88,1509
6186,11,76,1287
6187,5,208,4773
6188,2,42,1203
6189,1,114,1026
6190,18,253,3728
6191,3,33,646
6192,3,24,506
6193,12,700,24121
6194,17,115,1207
6195,7,296,6909
6196,5,140,3332
6197,3,34,801
6198,2,27,381
6199,4,76,2118
6200,28,629,13799
6201,13,248,4970
6202,11,349,9636
6203,1,114,1026
6204,1,37,648
6205,10,403,13782
6206,9,192,3242
6207,45,1134,29653
6208,6,346,6307
6209,2,9,80
6210,1,3,20
6211,3,16,142
6212,4,101,1830
6213,1,16,735
6214,3,138,2111
6215,1,58,1774
6216,1,35,688
6217,51,1849,61851
6218,1,28,782
6219,15,541,16668
6220,6,44,543
6221,3,12,102
6222,7,145,3565
6223,1,29,1103
6224,1,5,22
6225,1,4,13
6226,2,29,405
6227,2,10,82
6228,4,82,1203
6229,2,22,320
6230,1,14,328
6231,1,25,622
6232,7,83,2941
6233,8,180,3621
6234,27,1021,36956
6235,11,185,2642
6236,19,852,25718
6237,2,32,757
6238,6,118,2393
6239,1,8,99
6240,1,49,984
6241,43,386,6813
6242,4,20,309
6243,1,9,186
6244,1,73,1478
6245,10,255,7119
6246,4,41,569
6247,1,7,82
6248,2,51,946
6249,8,202,5815
6250,6,27,363
6251,2,26,652
6252,23,246,5125
6253,1,11,328
6254,2,5,15
6255,6,185,3202
6256,20,253,3425
6257,1,114,1026
6258,6,99,1952
6259,15,235,3512
6260,1,5,29
6261,5,196,5121
6262,15,358,7021
6263,2,8,66
6264,1,57,1076
6265,1,26,638
6266,3,63,1570
6267,19,597,14831
6268,1,27,495
6269,7,129,3802
6270,7,222,4550
6271,2,42,820
6272,11,226,5134
6273,11,283,7704
6274,5,58,1701
6275,6,143,2420
6276,2,9,216
6277,1,35,834
6278,6,78,2139
6279,3,17,210
6280,10,431,9533
6281,3,66,1263
6282,6,64,1328
6283,7,66,691
6284,2,16,173
6285,1,40,843
6286,3,32,484
6287,5,227,4515
6288,3,43,1088
6289,3,24,313
6290,5,236,5596
6291,5,321,9672
6292,3,17,144
6293,5,67,1497
6294,1,7,185
6295,6,48,946
6296,30,1165,45021
6297,2,66,866
6298,17,749,23466
6299,2,73,1596
6300,8,114,2710
6301,4,294,8952
6302,6,50,1052
6303,1,5,58
6304,4,34,519
6305,2,54,1429
6306,2,13,169
6307,1,5,59
6308,1,30,582
6309,8,236,4829
6310,3,36,530
6311,1,26,781
6312,4,153,3242
6313,2,26,449
6314,3,57,1564
6315,6,133,3763
6316,8,68,1572
6317,9,165,4217
6318,4,45,1342
6319,6,229,4851
6320,3,19,178
6321,15,668,20452
6322,2,11,384
6323,52,1445,42496
6324,1,3,13
6325,3,24,137
6326,13,596,20184
6327,2,12,171
6328,2,7,24
6329,7,202,5012
6330,21,390,10954
6331,3,18,216
6332,1,37,648
6333,2,15,171
6334,2,181,3986
6335,2,14,128
6336,1,12,108
6337,7,160,3519
6338,5,14,83
6339,39,1132,30499
6340,1,12,238
6341,22,296,4074
6342,2,32,701
6343,12,531,18121
6344,2,13,73
6345,2,9,70
6346,1,39,802
6347,5,99,1686
6348,4,60,1085
6349,3,37,275
6350,7,29,183
6351,3,267,7782
6352,7,208,4172
6353,1,14,290
6354,2,16,393
6355,2,20,300
6356,1,33,809
6357,8,157,3659
6358,7,136,2185
6359,9,139,2792
6360,2,29,341
6361,29,779,27795
6362,4,38,439
6363,8,68,1651
6364,2,186,2407
6365,13,135,2988
6366,2,17,310
6367,15,602,16246
6368,5,157,1504
6369,33,1373,48918
6370,6,58,1045
6371,2,12,106
6372,4,60,1019
6373,5,180,4272
6374,2,50,1542
6375,1,26,407
6376,2,20,417
6377,6,108,2730
6378,41,945,22577
6379,13,323,6712
6380,6,323,8148
6381,6,141,4834
6382,4,28,215
6383,10,239,5947
6384,2,5,14
6385,2,35,494
6386,1,7,31
6387,5,34,883
6388,7,168,4562
6389,2,22,760
6390,6,115,2269
6391,45,2221,86742
6392,3,26,329
6393,3,9,50
6394,1,9,176
6395,3,40,377
6396,5,52,1034
6397,1,4,13
6398,12,404,13366
6399,12,184,3309
6400,1,36,1001
6401,1,5,217
6402,1,3,8
6403,28,1338,50085
6404,1,5,65
6405,7,174,6537
6406,2,52,897
6407,7,69,1155
6408,53,1083,30487
6409,7,97,3305
6410,2,92,2429
6411,8,186,4824
6412,5,240,5644
6413,1,7,97
6414,4,217,4531
6415,19,349,7286
6416,13,198,3145
6417,6,133,2644
6418,3,60,1651
6419,30,903,21434
6420,1,6,148
6421,12,137,2696
6422,1,3,9
6423,5,278,7144
6424,30,898,28753
6425,4,32,467
6426,1,4,15
6427,39,1127,30211
6428,7,58,916
6429,2,19,471
6430,1,5,76
6431,17,367,7950
6432,8,147,2737
6433,1,11,139
6434,3,26,984
6435,1,3,15
6436,19,359,8716
6437,2,39,1033
6438,8,150,4194
6439,7,75,747
6440,2,51,923
6441,14,230,4546
6442,12,473,12942
6443,3,48,927
6444,1,6,33
6445,15,428,11994
6446,80,2220,67031
6447,1,10,71
6448,1,24,354
6449,3,34,514
6450,2,29,799
6451,4,46,386
6452,2,35,1299
6453,4,33,273
6454,2,47,1255
6455,11,502,13984
6456,2,81,1665
6457,3,30,410
6458,19,582,15670
6459,12,225,4524
6460,13,276,4010
6461,11,106,1149
6462,3,60,1582
6463,20,619,13235
6464,1,3,21
6465,2,12,258
6466,10,172,3229
6467,10,133,3138
6468,11,249,5036
6469,1,26,561
6470,7,187,4646
6471,10,159,2073
6472,2,69,1509
6473,4,190,7902
6474,2,5,14
6475,11,133,1975
6476,44,751,16020
6477,20,280,5735
6478,22,528,10053
6479,3,85,2451
6480,2,34,1063
6481,7,85,991
6482,1,22,412
6483,6,38,603
6484,2,188,2419
6485,1,4,17
6486,2,35,421
6487,11,400,8358
6488,1,6,169
6489,3,151,2328
6490,13,492,13897
6491,8,289,7211
6492,1,13,238
6493,6,135,1282
6494,3,274,4659
6495,15,122,2036
6496,11,165,4588
6497,2,70,1975
6498,1,3,20
6499,1,18,210
6500,5,153,3734
6501,4,43,1061
6502,5,280,6747
6503,11,284,6473
6504,2,21,129
6505,9,196,5374
6506,10,179,4667
6507,6,102,3847
6508,5,33,307
6509,10,284,7495
6510,4,119,2446
6511,2,35,688
6512,3,79,1578
6513,2,25,260
6514,17,440,12687
6515,10,248,4784
6516,2,19,282
6517,1,11,174
6518,2,15,593
6519,94,2226,67812
6520,4,104,1875
6521,4,144,4090
6522,1,14,290
6523,6,183,5552
6524,8,160,2800
6525,1,46,2267
6526,1,114,1026
6527,2,17,262
6528,18,459,8864
6529,23,571,13080
6530,9,106,1860
6531,1,4,12
6532,1,3,11
6533,1,19,191
6534,3,54,1765
6535,1,3,13
6536,8,90,1235
6537,11,219,4008
6538,22,380,8647
6539,2,5,17
6540,2,172,3385
6541,2,22,278
6542,4,165,2731
6543,1,11,429
6544,42,1312,40680
6545,1,29,562
6546,11,674,18775
6547,9,174,3252
6548,1,160,3302
6549,4,23,233
6550,1,4,45
6551,2,6,134
6552,13,588,19682
6553,5,314,10022
6554,6,274,10028
6555,1,64,2804
6556,10,100,1372
6557,1,3,11
6558,6,106,2750
6559,1,3,18
6560,1,4,32
6561,3,20,272
6562,25,283,6095
6563,1,19,478
6564,24,237,2805
6565,11,635,18232
6566,18,272,6257
6567,24,866,24195
6568,8,159,4349
6569,1,7,37
6570,1,5,49
6571,1,15,357
6572,9,139,2412
6573,1,3,10
6574,2,40,742
6575,9,250,5258
6576,4,164,1761
6577,10,371,8016
6578,3,30,272
6579,3,89,4162
6580,2,7,21
6581,1,7,176
6582,1,6,56
6583,7,287,5665
6584,1,58,1774
6585,3,400,8528
6586,13,376,9610
6587,2,73,1331
6588,1,114,1026
6589,1,29,317
6590,1,11,117
6591,2,10,60
6592,4,112,2185
6593,12,227,5055
6594,1,114,1026
6595,6,143,4283
6596,1,114,1026
6597,12,422,9646
6598,7,172,3015
6599,1,28,782
6600,3,26,198
6601,1,5,16
6602,2,26,266
6603,1,4,15
6604,1,10,281
6605,3,121,4236
6606,1,12,145
6607,7,220,6522
6608,1,3,20
6609,2,43,824
6610,1,217,6014
6611,2,30,388
6612,3,100,1788
6613,4,82,2362
6614,2,35,1023
6615,1,5,16
6616,20,759,25008
6617,40,691,13802
6618,12,200,7692
6619,1,10,193
6620,1,38,1025
6621,32,1078,28549
6622,11,451,12234
6623,7,145,2777
6624,1,17,136
6625,3,192,2590
6626,3,59,821
6627,1,26,774
6628,1,12,83
6629,1,4,41
6630,2,26,561
6631,2,33,710
6632,4,37,350
6633,32,776,22937
6634,1,31,486
6635,3,54,935
6636,10,135,1836
6637,10,284,7670
6638,7,118,3850
6639,25,908,32043
6640,16,386,6964
6641,8,63,1209
6642,22,484,12633
6643,1,6,52
6644,10,340,10028
6645,2,40,866
6646,2,21,388
6647,3,72,1535
6648,19,686,20133
6649,10,405,13743
6650,1,6,66
6651,2,139,2292
6652,18,380,6963
6653,5,116,2863
6654,16,367,10578
6655,1,4,155
6656,11,240,5625
6657,3,110,2188
6658,1,4,55
6659,2,17,700
6660,1,5,68
6661,3,63,1266
6662,2,36,702
6663,4,54,1138
6664,4,89,2015
6665,2,43,1387
6666,22,560,19699
6667,1,30,809
6668,12,181,2465
6669,2,27,287
6670,2,12,243
6671,4,58,1421
6672,20,549,14711
6673,23,972,24286
6674,5,213,4413
6675,4,33,727
6676,5,72,1414
6677,2,17,203
6678,4,31,560
6679,1,22,302
6680,1,16,487
6681,1,103,4224
6682,6,312,8026
6683,3,55,1352
6684,6,244,4964
6685,6,24,330
6686,1,4,20
6687,5,158,3767
6688,4,14,131
6689,6,155,5058
6690,3,146,2304
6691,2,15,128
6692,6,61,714
6693,1,25,770
6694,3,25,186
6695,28,1233,45689
6696,5,114,1992
6697,14,766,26011
6698,2,20,352
6699,3,48,1587
6700,2,22,393
6701,3,72,1229
6702,2,39,567
6703,7,74,868
6704,3,8,43
6705,7,251,5484
6706,3,109,2552
6707,5,84,2145
6708,1,26,286
6709,16,388,8209
6710,3,42,575
6711,2,179,2328
6712,64,1855,66211
6713,1,175,2310
6714,1,6,26
6715,2,126,2986
6716,5,56,1590
6717,3,245,5676
6718,3,28,567
6719,2,41,864
6720,5,100,2174
6721,1,53,1605
6722,4,90,1798
6723,1,3,32
6724,25,1024,24627
6725,8,147,4039
6726,1,10,169
6727,5,25,207
6728,8,99,2956
6729,6,132,2600
6730,1,7,57
6731,8,152,2799
6732,2,42,1112
6733,8,265,5783
6734,12,324,8320
6735,2,56,1086
6736,2,111,3059
6737,1,28,1123
6738,6,214,4742
6739,1,34,1059
6740,4,86,980
6741,3,8,39
6742,1,32,917
6743,3,38,570
6744,3,38,723
6745,3,17,216
6746,3,13,95
6747,8,122,1918
6748,1,11,97
6749,1,103,2188
6750,2,81,3136
6751,2,31,1064
6752,20,872,26510
6753,4,43,906
6754,4,91,2739
6755,10,167,3461
6756,1,37,1124
6757,25,540,11308
6758,1,26,639
6759,8,134,3317
6760,1,5,23
6761,3,48,552
6762,2,48,1395
6763,3,181,4476
6764,5,225,7504
6765,7,123,1612
6766,1,60,1380
6767,6,134,3882
6768,8,175,2515
6769,9,193,2952
6770,10,344,9835
6771,1,8,107
6772,7,186,4367
6773,2,25,504
6774,2,129,3014
6775,6,68,944
6776,8,185,5149
6777,2,15,185
6778,2,16,218
6779,2,6,66
6780,1,4,111
6781,1,11,79
6782,3,130,2967
6783,2,42,922
6784,7,42,418
6785,14,470,14549
6786,6,57,1253
6787,12,451,13334
6788,2,73,2281
6789,46,2280,93875
6790,1,26,479
6791,3,19,358
6792,44,2132,87123
6793,1,31,486
6794,16,516,13229
6795,3,37,449
6796,2,28,320
6797,31,988,30323
6798,1,11,384
6799,9,171,3173
6800,14,252,6225
6801,2,217,3342
6802,8,184,3652
6803,9,339,6201
6804,1,13,261
6805,4,29,528
6806,3,26,334
6807,1,37,1054
6808,4,116,2633
6809,5,38,478
6810,8,441,11080
6811,13,206,3241
6812,14,649,18131
6813,12,278,5708
6814,3,41,725
6815,2,5,66
6816,4,40,651
6817,14,86,1468
6818,25,1263,38911
6819,2,71,1727
6820,3,129,2185
6821,4,50,2142
6822,2,27,346
6823,4,210,5326
6824,3,119,2518
6825,2,12,117
6826,2,122,1819
6827,6,100,1749
6828,3,15,103
6829,1,3,8
6830,1,4,20
6831,3,55,1335
6832,5,385,7903
6833,1,4,33
6834,2,21,273
6835,3,32,348
6836,12,209,2989
6837,2,186,2407
6838,9,248,7848
6839,4,151,4625
6840,7,199,4876
6841,7,241,9242
6842,11,134,2662
6843,4,221,3533
6844,1,12,230
6845,10,304,8255
6846,8,386,12417
6847,4,86,2118
6848,3,44,501
6849,1,101,3453
6850,1,120,2832
6851,8,162,4023
6852,13,394,9087
6853,5,46,839
6854,2,17,427
6855,5,252,5344
6856,4,88,2331
6857,12,615,22260
6858,4,60,1007
6859,22,389,9582
6860,22,638,18137
6861,4,65,2076
6862,11,557,16359
6863,2,28,549
6864,3,38,361
6865,4,200,2643
6866,5,266,6407
6867,1,3,38
6868,1,31,486
6869,1,5,91
6870,39,1623,63114
6871,1,175,2310
6872,2,15,214
6873,9,325,7442
6874,6,208,4144
6875,1,21,803
6876,26,792,20853
6877,8,101,2088
6878,3,92,1990
6879,1,20,660
6880,2,12,250
6881,4,183,3037
6882,8,219,5651
6883,11,384,11520
6884,18,247,4194
6885,2,19,468
6886,7,88,1452
6887,33,445,8113
6888,33,619,18114
6889,2,74,1578
6890,6,60,874
6891,74,2670,104945
6892,2,7,42
6893,6,59,640
6894,3,27,730
6895,3,61,2569
6896,4,53,790
6897,6,39,469
6898,2,31,485
6899,9,281,6085
6900,1,12,250
6901,1,5,30
6902,2,15,244
6903,8,226,5051
6904,2,10,202
6905,8,103,1190
6906,7,231,4682
6907,3,75,1646
6908,4,33,633
6909,3,44,700
6910,1,21,643
6911,16,261,4098
6912,30,475,15653
6913,6,90,1340
6914,4,139,2059
6915,1,3,13
6916,4,62,1178
6917,2,20,422
6918,1,3,15
6919,13,226,4088
6920,4,88,1555
6921,12,515,12948
6922,2,15,143
6923,1,175,2310
6924,6,126,2965
6925,11,245,6971
6926,1,40,1172
6927,3,13,91
6928,2,8,40
6929,3,20,466
6930,4,170,5528
6931,13,793,24779
6932,6,57,493
6933,1,13,153
6934,2,32,924
6935,10,463,10722
6936,5,39,401
6937,4,63,663
6938,9,273,6731
6939,1,7,34
6940,12,337,8016
6941,15,250,3777
6942,7,190,3807
6943,3,60,1368
6944,3,38,599
6945,3,217,3883
6946,14,521,10897
6947,1,3,125
6948,1,9,64
6949,4,60,1589
6950,3,32,508
6951,2,280,6151
6952,5,56,750
6953,8,210,6425
6954,6,34,464
6955,33,1307,36183
6956,1,9,168
6957,2,13,112
6958,28,1115,36101
6959,7,388,9980
6960,17,131,3112
6961,1,6,82
6962,1,13,303
6963,2,6,35
6964,6,141,2982
6965,6,45,603
6966,5,163,1722
6967,9,343,8828
6968,5,128,3744
6969,9,289,7118
6970,10,107,1293
6971,2,111,2522
6972,15,318,7321
6973,11,471,10452
6974,4,12,52
6975,2,37,1158
6976,4,117,3302
6977,2,5,18
6978,3,129,1903
6979,3,21,505
6980,1,4,16
6981,2,6,18
6982,1,14,149
6983,8,323,9673
6984,1,8,121
6985,5,221,5227
6986,1,26,309
6987,5,188,4012
6988,1,76,2675
6989,1,7,80
6990,19,427,8991
6991,33,845,23681
6992,2,178,2328
6993,3,277,6608
6994,2,8,98
6995,1,3,13
6996,2,31,424
6997,2,32,1014
6998,2,44,1322
6999,8,271,6039
7000,1,8,74
7001,44,1645,54060
7002,5,57,1347
7003,1,3,35
7004,3,23,189
7005,1,12,176
7006,1,5,57
7007,1,16,190
7008,3,78,891
7009,22,327,4939
7010,3,79,2138
7011,3,184,2382
7012,12,528,15248
7013,10,246,6870
7014,11,323,7134
7015,21,530,12693
7016,6,137,3170
7017,6,94,2881
7018,1,21,533
7019,5,60,768
7020,2,70,1745
7021,7,68,689
7022,7,79,1036
7023,3,61,1015
7024,16,143,2049
7025,2,83,2279
7026,6,64,1607
7027,1,17,376
7028,28,348,7276
7029,9,126,3189
7030,25,907,21475
7031,6,75,871
7032,19,271,6416
7033,3,60,1822
7034,1,3,22
7035,8,273,4555
7036,5,205,3709
7037,2,157,2634
7038,1,4,34
7039,1,4,82
7040,1,11,181
7041,2,17,137
7042,8,168,6325
7043,4,89,3708
7044,3,46,1069
7045,10,262,5670
7046,10,279,6019
7047,2,46,1065
7048,1,3,30
7049,3,19,395
7050,5,81,1766
7051,1,7,121
7052,9,85,1379
7053,3,125,1321
7054,7,184,3618
7055,1,10,252
7056,4,30,975
7057,3,21,402
7058,2,5,14
7059,6,349,9017
7060,5,87,1143
7061,8,46,986
7062,2,122,2837
7063,4,22,206
7064,11,536,15823
7065,2,81,2502
7066,1,3,14
7067,4,86,2663
7068,10,338,8944
7069,2,29,228
7070,3,42,911
7071,18,176,2218
7072,6,455,17052
7073,1,19,477
7074,20,651,18790
7075,32,1968,77080
7076,6,137,2213
7077,1,15,331
7078,9,73,1641
7079,13,241,5311
7080,24,434,8406
7081,2,23,305
7082,2,181,3604
7083,16,647,20218
7084,2,46,963
7085,3,128,2822
7086,11,159,2250
7087,6,130,4686
7088,12,438,10383
7089,22,473,10435
7090,15,371,10121
7091,5,137,4882
7092,1,5,97
7093,6,293,8191
7094,2,10,41
7095,2,15,124
7096,1,4,23
7097,4,107,2285
7098,20,296,4741
7099,2,9,28
7100,61,1058,28376
7101,4,53,547
7102,4,67,1756
7103,1,13,313
7104,5,44,944
7105,5,155,3164
7106,6,171,4531
7107,4,107,3825
7108,1,35,1004
7109,2,49,883
7110,13,264,5352
7111,2,7,59
7112,2,27,474
7113,2,117,2740
7114,2,182,2367
7115,1,4,51
7116,1,6,147
7117,5,129,3999
7118,6,196,5679
7119,2,26,424
7120,1,14,432
7121,3,16,200
7122,8,131,2533
7123,37,1108,34678
7124,1,7,66
7125,1,160,3302
7126,6,159,3611
7127,11,725,27227
7128,10,142,2048
7129,8,55,623
7130,1,9,322
7131,4,276,8384
7132,3,43,483
7133,5,129,1714
7134,1,5,175
7135,7,17,88
7136,1,4,38
7137,1,19,191
7138,1,12,172
7139,2,13,176
7140,1,5,17
7141,41,1536,51594
7142,1,35,917
7143,9,101,1172
7144,6,420,11464
7145,1,60,1380
7146,4,49,569
7147,3,26,340
7148,6,98,1261
7149,3,31,548
7150,1,18,151
7151,4,226,3542
7152,1,20,755
7153,7,73,834
7154,1,4,19
7155,3,80,1492
7156,4,27,558
7157,2,23,133
7158,7,170,3031
7159,4,39,871
7160,4,52,702
7161,1,58,1774
7162,77,1464,37446
7163,8,121,1681
7164,1,3,19
7165,13,397,10302
7166,3,18,268
7167,1,11,261
7168,1,27,218
7169,1,4,44
7170,11,164,3343
7171,5,71,1513
7172,7,84,1833
7173,14,282,7193
7174,1,13,179
7175,1,40,653
7176,2,48,1151
7177,4,49,943
7178,11,212,4033
7179,6,188,7829
7180,1,4,13
7181,2,55,1138
7182,4,151,3919
7183,1,37,1190
7184,5,228,6569
7185,3,64,822
7186,3,71,1983
7187,10,686,24794
7188,10,62,805
7189,2,16,161
7190,5,206,4664
7191,3,51,1351
7192,3,26,409
7193,2,31,770
7194,2,79,1743
7195,2,9,67
7196,1,5,35
7197,1,114,1026
7198,2,13,321
7199,62,1425,34676
7200,6,274,5175
7201,1,12,298
7202,10,494,15538
7203,4,88,3305
7204,3,24,453
7205,6,131,2889
7206,1,28,910
7207,2,15,74
7208,1,9,577
7209,4,75,1497
7210,1,19,431
7211,3,9,50
7212,3,18,136
7213,16,202,3661
7214,5,55,1305
7215,15,362,7542
7216,11,150,2127
7217,2,16,138
7218,1,13,314
7219,7,116,1922
7220,4,132,2125
7221,2,15,144
7222,1,3,29
7223,5,47,699
7224,71,1935,59446
7225,18,511,14123
7226,62,2218,87485
7227,11,254,5224
7228,18,592,12983
7229,3,209,3551
7230,7,153,2931
7231,3,184,5598
7232,9,159,3328
7233,9,151,2082
7234,2,69,1162
7235,10,298,8388
7236,1,10,86
7237,216,5797,247887
7238,3,83,1864
7239,1,15,435
7240,3,85,2155
7241,1,114,1026
7242,2,31,721
7243,4,20,228
7244,7,343,9647
7245,8,264,6805
7246,3,81,1905
7247,1,30,809
7248,16,107,1283
7249,1,6,39
7250,1,18,811
7251,3,27,553
7252,8,133,3948
7253,2,45,1271
7254,9,178,5189
7255,6,94,1415
7256,28,851,22741
7257,7,259,6401
7258,2,33,380
7259,1,13,137
7260,7,115,2050
7261,1,8,147
7262,4,72,1296
7263,1,6,298
7264,2,50,1419
7265,3,18,266
7266,10,399,7815
7267,1,7,70
7268,5,49,1174
7269,1,22,280
7270,9,116,2692
7271,1,175,2310
7272,4,53,2224
7273,4,167,2829
7274,5,72,1450
7275,3,171,5278
7276,1,14,409
7277,1,26,1218
7278,1,14,328
7279,12,152,2051
7280,4,55,616
7281,1,6,99
7282,13,633,22509
7283,2,17,148
7284,45,1554,59652
7285,3,34,472
7286,3,45,499
7287,12,218,4108
7288,3,30,846
7289,5,183,5451
7290,1,5,140
7291,3,33,388
7292,3,13,189
7293,4,138,3102
7294,11,420,11413
7295,6,74,1551
7296,16,452,11934
7297,4,72,2207
7298,3,12,81
7299,1,55,711
7300,4,35,570
7301,10,114,3211
7302,8,95,1909
7303,5,86,1903
7304,5,101,2639
7305,5,439,11582
7306,2,18,137
7307,1,3,28
7308,6,100,2511
7309,1,141,2150
7310,1,13,257
7311,4,212,4131
7312,1,4,77
7313,6,68,1564
7314,5,22,209
7315,11,613,16540
7316,4,34,868
7317,8,72,1496
7318,1,22,234
7319,2,128,3970
7320,5,30,332
7321,1,54,1345
7322,5,65,2417
7323,1,160,3302
7324,1,4,42
7325,1,7,93
7326,2,67,1783
7327,7,67,1036
7328,3,15,179
7329,4,17,91
7330,2,11,77
7331,7,177,3752
7332,6,310,7708
7333,4,60,1456
7334,43,846,18149
7335,8,138,2496
7336,3,37,852
7337,1,12,66
7338,10,233,4805
7339,51,1338,38745
7340,10,128,1831
7341,2,10,64
7342,1,23,460
7343,1,4,30
7344,3,254,7410
7345,2,12,71
7346,3,79,1533
7347,1,77,1635
7348,3,38,376
7349,6,488,15647
7350,18,549,13222
7351,13,227,3066
7352,48,1378,32813
7353,5,234,6351
7354,4,283,6990
7355,6,71,1286
7356,2,86,2300
7357,4,21,266
7358,5,72,916
7359,13,219,4692
7360,4,281,7161
7361,3,57,669
7362,4,18,133
7363,3,23,207
7364,5,66,1066
7365,10,178,2587
7366,8,377,7904
7367,1,11,295
7368,9,336,9220
7369,3,62,1262
7370,2,17,236
7371,2,109,3452
7372,2,68,1222
7373,2,17,298
