Node,WiD1,WiD2,WiD3
42503,1,2,4
42505,3,21,153
42506,2,21,180
42507,1,11,86
42516,7,96,1255
42517,1,2,4
42521,5,64,730
42528,6,83,829
42529,1,8,65
42533,4,28,156
42535,4,89,1429
42538,3,96,1926
42581,21,478,9396
42582,2,19,410
42584,3,56,625
42595,12,235,4807
42597,2,44,598
42600,1,2,4
42610,4,23,390
42614,3,12,48
42618,2,55,1065
42619,3,30,410
42632,12,58,526
42653,12,217,4158
42687,8,192,3333
42691,1,3,9
42698,2,27,332
42725,13,162,2145
42727,3,14,100
42730,2,6,18
42731,1,8,77
42732,1,5,15
42734,2,15,309
42735,1,3,7
42742,3,33,383
42770,12,134,1502
42773,1,2,4
42775,1,11,131
42782,6,66,828
42783,2,6,18
42788,8,79,792
42789,2,10,69
42804,15,168,2207
42814,12,109,1143
42815,3,35,369
42818,2,6,38
42819,31,1020,32964
42821,4,41,298
42856,13,105,1152
42857,2,6,18
42859,5,43,381
42869,2,13,98
42880,10,99,1176
42886,3,36,390
42889,9,62,473
42890,1,14,280
42891,1,2,4
42892,2,34,497
42894,6,39,266
42897,5,98,1895
42913,9,113,1481
42914,2,20,140
42915,2,26,318
42917,2,16,152
42918,2,44,1107
42923,3,18,121
42925,1,6,78
42935,6,65,858
42940,1,57,932
42942,1,2,4
42943,1,2,4
42944,3,12,48
42945,1,2,4
42946,5,46,487
42951,4,22,165
42952,3,52,567
42995,28,429,7758
42999,5,77,823
43000,2,22,163
43002,5,73,987
43004,5,73,997
43013,8,73,1111
43016,6,135,2113
43018,1,9,193
43034,8,79,807
43037,8,65,613
43049,3,15,86
43050,2,6,18
43076,23,226,2923
43080,8,151,2163
43090,11,150,2261
43095,5,26,247
43099,4,73,956
43100,2,39,490
43105,2,22,242
43136,18,100,1091
43144,8,70,700
43150,4,20,121
43151,1,2,4
43156,5,56,608
43169,9,63,757
43171,2,5,15
43182,4,46,454
43226,43,800,14035
43230,2,14,240
43231,2,21,312
43233,1,15,141
43242,6,39,321
43246,1,15,185
43257,5,16,70
43258,2,11,42
43259,4,20,100
43260,1,3,7
43270,1,10,75
43272,2,33,408
43273,2,38,307
43284,1,2,4
43290,4,17,114
43318,19,236,3769
43345,24,371,6613
43346,3,26,306
43348,3,22,147
43356,6,103,1267
43361,8,136,2719
43371,3,43,493
43393,13,160,2090
43396,1,28,324
43425,22,318,4643
43430,1,17,162
43435,2,16,116
43481,6,110,1668
43482,1,16,123
43484,4,49,451
43485,3,12,48
43486,1,2,4
43491,4,46,349
43517,8,88,939
43520,1,2,4
43541,11,137,1702
43543,3,58,812
43547,1,5,27
43548,1,2,4
43550,3,10,79
43551,2,28,212
43552,1,14,126
43553,2,17,256
43555,1,2,4
43558,3,17,119
43561,2,36,375
43562,3,54,567
43566,6,99,1283
43576,6,79,681
43579,2,7,25
43583,1,4,39
43588,3,30,405
43589,1,2,4
43590,4,30,208
43686,28,477,7802
43687,1,10,167
43692,1,9,42
43700,9,150,2217
43701,1,5,15
43717,8,122,1881
43718,3,18,95
43720,2,33,362
43723,1,18,208
43724,2,17,182
43729,1,3,7
43730,1,2,4
43731,2,10,96
43733,5,65,821
43736,2,32,435
43738,2,20,206
43739,3,17,80
43740,2,33,412
43741,1,5,16
43744,3,17,143
43745,1,4,30
43750,1,4,30
43751,1,7,85
43752,3,14,62
43753,1,9,48
43755,1,2,4
43768,6,65,740
43769,1,7,82
43776,8,98,1256
43777,2,6,18
43779,1,3,26
43783,5,21,133
43785,1,8,76
43791,2,46,786
43796,4,30,261
43797,1,25,348
43798,1,25,348
43801,3,29,271
43803,3,36,274
43811,3,47,760
43812,1,16,206
43822,7,76,792
43826,6,72,874
43864,35,478,8305
43867,5,45,430
43879,8,117,1701
43889,11,104,1191
43895,2,4,10
43905,2,21,192
43907,2,23,325
43908,1,3,17
43913,4,71,1104
43919,6,58,567
43920,1,14,148
43948,16,306,5585
43952,1,3,7
43974,21,257,3558
43977,2,29,270
43978,2,26,295
43993,11,90,826
43994,2,75,1132
43999,4,43,571
44004,3,44,533
44005,1,13,89
44007,2,11,83
44022,13,146,1973
44029,7,88,1114
44065,3,58,775
44066,1,7,51
44068,2,17,152
44072,1,2,4
44100,14,214,2666
44104,5,66,890
44105,2,20,255
44106,2,24,344
44107,1,12,169
44262,51,790,13165
44263,1,2,4
44267,1,5,56
44275,4,27,166
44287,1,10,101
44288,2,7,25
44289,3,13,53
44297,5,37,281
44305,10,127,1618
44316,3,20,200
44321,4,31,246
44324,1,8,61
44325,3,46,649
44326,1,5,21
44329,3,30,225
44332,3,20,197
44350,8,161,2490
44359,5,29,218
44370,10,228,3963
44392,10,201,3475
44394,6,84,1283
44427,15,255,4520
44430,1,4,17
44434,2,14,100
44436,1,5,37
44438,3,8,26
44442,1,4,31
44446,4,39,345
44448,3,12,48
44454,5,53,673
44467,9,123,1586
44515,37,566,10416
44516,2,29,335
44534,9,118,1170
44537,2,27,294
44540,2,29,307
44541,1,7,38
44543,3,47,553
44545,2,24,173
44547,4,30,208
44550,3,25,174
44551,1,17,212
44555,6,44,425
44556,1,9,71
44567,16,170,1989
44571,2,7,23
44572,4,80,1448
44574,3,31,411
44577,5,45,429
44583,8,45,294
44594,8,116,1956
44598,2,22,223
44599,4,34,255
44600,2,31,352
44605,2,6,18
44610,1,2,4
44614,6,49,438
44618,3,11,42
44621,3,17,93
44631,3,36,530
44646,3,10,36
44647,2,61,1196
44674,14,138,1651
44676,1,20,197
44683,4,27,223
44685,4,39,458
44686,1,4,46
44688,2,8,28
44697,5,63,761
44705,5,47,551
44721,17,286,4106
44723,2,16,112
44736,11,170,2608
44753,16,278,4315
44755,4,54,623
44757,3,40,419
44762,8,182,2775
44764,1,2,4
44765,1,5,43
44782,12,112,1297
44784,1,14,152
44787,3,31,286
44791,2,13,95
44793,1,2,4
44803,8,75,683
44804,1,14,111
44805,18,371,7374
44820,14,267,5621
44831,6,118,1762
44842,8,100,1461
44847,2,6,20
44848,2,7,26
44851,3,13,60
44860,9,113,1458
44862,4,38,290
44866,2,11,66
44868,2,17,129
44870,2,49,967
44872,2,17,261
44873,2,27,294
44877,3,20,109
44883,9,75,943
44884,2,8,31
44886,5,30,194
44934,36,867,19097
44936,2,13,93
44937,2,38,502
44947,5,72,738
44949,3,22,135
44950,3,13,53
44955,2,56,1048
44977,26,345,4471
44978,1,2,4
44983,3,28,201
44990,7,42,441
44992,5,66,715
44996,2,6,18
44997,4,24,146
44998,1,18,189
45008,7,97,1385
45010,3,31,232
45015,5,71,988
45018,2,18,207
45024,4,32,215
45025,1,11,177
45026,3,26,232
45027,4,44,600
45031,6,62,587
45032,1,22,200
45034,2,55,804
45079,21,420,8746
45081,4,21,155
45107,26,422,7207
45121,8,85,1193
45123,3,56,690
45124,1,2,4
45128,5,143,2129
45135,2,39,365
45142,4,34,376
45145,1,5,32
45157,7,53,454
45158,2,9,45
45159,1,11,103
45169,4,19,201
45181,17,294,5624
45182,1,2,4
45184,1,12,50
45186,2,8,30
45187,1,5,30
45188,3,24,327
45189,2,12,90
45190,1,9,63
45191,1,9,63
45193,3,37,373
45194,1,18,138
45195,3,12,48
45199,4,22,124
45200,3,22,135
45205,4,71,1172
45215,1,8,89
45226,15,107,1046
45230,5,116,2308
45233,2,26,142
45234,1,37,652
45237,1,13,138
45319,34,676,12940
45323,4,15,89
45325,3,21,153
45326,1,6,49
45339,12,169,2398
45385,37,725,15746
45389,2,13,73
45390,2,22,270
45391,1,2,4
45402,8,31,180
45403,2,27,299
45405,1,7,23
45406,2,12,55
45417,12,193,3672
45419,3,25,217
45420,2,19,211
45446,8,88,939
45460,8,61,662
45461,3,42,403
45464,1,21,282
45466,8,91,1054
45467,1,2,4
45485,5,16,68
45486,1,36,600
45487,3,25,203
45495,9,84,1106
45496,1,13,229
45521,13,273,4603
45523,6,137,2303
45524,2,20,282
45525,2,21,249
45526,18,371,7374
45536,3,50,787
45539,5,21,158
45541,2,22,141
45543,3,79,1793
45546,3,52,674
45556,11,148,2112
45562,3,15,244
45565,1,23,392
45569,3,58,1000
45570,2,7,38
45571,1,10,166
45574,1,23,266
45575,4,41,343
45605,4,22,156
45632,15,134,1401
45633,1,4,12
45643,6,60,511
45648,8,45,352
45649,1,10,99
45651,2,11,70
45656,2,22,144
45663,7,29,197
45666,8,79,725
45669,3,23,177
45692,19,344,5788
45697,5,21,161
45699,1,7,46
45712,9,153,2357
45715,4,45,642
45736,23,189,2179
45739,5,128,2598
45749,9,261,5258
45750,1,5,17
45754,2,17,182
45756,2,22,168
45758,3,53,651
45766,4,73,1134
45771,4,33,286
45775,4,16,70
45778,4,16,73
45844,29,605,12736
45848,5,23,122
45849,3,35,295
45850,2,18,118
45863,10,192,2728
45869,6,64,891
45878,5,100,1606
45879,1,24,182
45884,5,31,343
45885,3,23,142
45898,9,84,782
45904,5,83,1220
45905,1,2,4
45920,8,83,775
45924,4,35,289
45926,3,38,644
45942,13,134,1830
45945,1,8,34
45953,3,40,547
45963,9,147,2492
45983,14,107,1103
46001,19,378,7070
46064,29,487,8954
46065,3,86,1546
46077,12,216,3741
46139,42,705,14867
46140,2,6,18
46160,8,173,3229
46161,2,23,389
46186,13,247,4031
46193,6,65,1090
46237,23,400,7690
46247,4,39,359
46250,2,38,400
46251,2,31,454
46262,2,31,300
46264,2,14,83
46265,5,31,187
46266,1,10,85
46269,3,36,477
46270,2,10,49
46271,1,5,17
46272,5,38,310
46274,1,15,142
46279,6,68,974
46281,1,8,81
46297,5,90,995
46311,10,258,5025
46314,2,22,202
46325,5,51,504
46338,8,77,887
46339,1,12,153
46343,2,27,202
46344,31,1020,32964
46346,2,45,819
46350,2,10,37
46357,4,19,141
46360,3,21,164
46361,2,37,484
46364,4,35,378
46377,9,99,1067
46402,18,250,3751
46404,4,41,448
46405,1,6,64
46406,2,7,26
46407,2,7,26
46419,10,104,1192
46443,11,263,4756
46444,2,6,18
46464,10,125,1744
46471,3,14,62
46472,3,30,364
46478,2,6,18
46483,1,28,333
46484,1,2,4
46486,4,37,299
46487,3,19,165
46497,6,59,560
46499,2,24,307
46501,4,68,751
46507,2,17,198
46509,1,5,26
46511,3,17,99
46513,2,30,493
46515,1,11,118
46517,7,50,448
46534,13,113,1183
46536,2,15,171
46541,5,32,204
46542,2,24,476
46551,8,68,823
46557,5,23,158
46558,1,13,111
46569,7,53,353
46571,3,43,696
46572,3,56,930
46573,1,3,7
46574,1,6,52
46575,1,7,37
46585,2,14,87
46598,7,188,3707
46616,8,103,1259
46624,4,24,147
46630,8,79,853
46632,1,10,45
46634,6,99,1194
46660,23,196,2326
46661,1,4,12
46662,2,54,1235
46663,1,21,146
46665,2,13,94
46666,2,7,22
46670,5,95,1358
46671,2,11,83
46672,1,20,197
46695,22,708,15659
46703,5,133,2514
46718,12,235,4162
46719,1,4,12
46725,1,6,49
46727,1,8,73
46728,4,20,100
46740,7,137,2500
46745,1,3,9
46759,5,49,605
46760,1,5,15
46764,2,35,468
46786,10,118,1334
46788,2,8,32
46790,1,5,38
46791,1,25,567
46798,10,133,1701
46804,5,35,253
46808,2,14,86
46814,4,43,378
46823,2,8,35
46824,2,12,66
46850,14,293,5204
46852,3,38,356
46854,2,16,302
46857,2,14,105
46859,3,36,354
46861,1,16,248
46865,6,92,1084
46866,2,18,239
46869,3,14,79
46870,2,27,299
46872,1,16,128
46873,2,20,270
46876,3,76,1485
46879,3,46,608
46894,9,240,4622
46895,3,16,115
46896,3,52,589
46903,6,32,202
46909,6,84,1276
46919,10,103,1226
46920,7,115,1674
46921,5,58,588
46924,3,9,53
46932,3,50,743
46933,3,27,194
46950,14,123,1451
46963,6,52,400
46973,8,104,1417
46975,4,24,174
46981,2,15,188
46983,1,11,116
46993,9,73,660
46995,3,83,1196
46998,3,27,156
47002,4,23,141
47004,2,26,373
47049,11,161,2989
47051,1,2,4
47053,1,13,167
47057,3,30,326
47058,1,2,4
47059,3,24,327
47064,3,42,522
47074,5,61,1122
47075,1,13,229
47085,2,8,48
47086,2,11,60
47116,24,318,5855
47132,10,65,551
47146,8,124,1657
47152,3,19,137
47153,1,5,62
47175,13,72,510
47200,17,369,7010
47212,4,31,182
47217,7,50,522
47219,1,2,4
47226,6,108,2032
47228,1,11,78
47229,1,19,156
47230,1,9,50
47231,1,2,4
47233,2,5,25
47238,4,25,173
47244,8,70,717
47249,1,4,56
47263,13,78,618
47283,13,198,2549
47293,12,179,2324
47294,3,12,48
47295,1,9,94
47317,15,210,3270
47339,7,104,1314
47341,2,31,229
47344,2,8,36
47357,10,155,2801
47358,1,6,46
47359,4,20,100
47364,4,93,1674
47374,9,147,2646
47390,9,219,3769
47391,4,51,632
47392,4,40,488
47399,3,10,49
47400,2,21,222
47401,1,23,290
47406,8,68,591
47409,9,79,762
47410,3,50,676
47415,8,74,788
47416,1,3,7
47421,1,2,4
47429,7,66,709
47430,1,6,60
47433,6,28,138
47435,1,5,32
47441,2,12,79
47445,2,14,134
47451,4,36,279
47454,6,25,117
47455,2,9,96
47458,9,122,1783
47459,3,21,130
47483,2,41,515
47485,4,32,252
47486,2,39,501
47490,9,60,586
47491,2,14,120
47492,2,29,299
47509,22,275,3522
47510,4,20,100
47514,2,91,1336
47515,3,54,732
47518,7,53,506
47519,6,59,560
47523,1,11,144
47525,3,9,32
47526,1,7,28
47527,5,34,218
47541,10,187,3135
47542,31,1020,32964
47543,3,21,164
47544,2,47,590
47546,4,61,777
47551,5,87,1362
47552,1,8,114
47566,11,163,2362
47569,5,93,1317
47574,3,20,169
47580,8,119,1968
47582,3,40,558
47583,2,6,18
47588,1,6,34
47594,3,39,538
47597,6,60,631
47598,2,10,98
47602,2,50,1035
47603,1,20,183
47604,1,12,155
47605,1,8,69
47610,5,40,340
47614,1,4,15
47623,5,59,857
47642,10,120,1233
47646,2,7,38
47647,2,9,77
47677,22,366,5673
47681,2,10,82
47703,9,180,3472
47712,6,91,1333
47713,1,7,67
47714,3,29,311
47725,15,217,3204
47747,13,115,1335
47748,1,2,4
47752,3,30,235
47770,11,102,1193
47773,3,50,612
47775,5,77,893
47776,1,6,25
47814,15,142,1639
47817,2,9,46
47822,7,61,721
47827,6,44,348
47832,2,26,356
47861,19,376,6811
47864,1,2,4
47869,6,103,1858
47871,2,21,179
47877,4,34,448
47878,1,3,8
47880,1,5,89
47884,9,79,837
47886,1,2,4
47896,3,62,778
47897,2,11,83
47899,2,42,535
47901,8,135,2517
47907,9,144,2156
47911,6,113,1493
47924,5,38,310
47927,1,4,23
47934,2,12,93
47939,6,54,411
47942,3,19,148
47943,8,90,937
47946,4,22,116
47948,3,63,745
47949,1,4,10
47967,9,76,745
47969,3,23,198
47975,1,2,4
48002,18,311,5702
48004,3,26,159
48022,14,381,8215
48024,2,66,1391
48028,2,36,605
48031,8,168,2637
48032,4,23,135
48073,10,124,1383
48076,7,117,1623
48082,2,4,10
48089,10,95,1252
48090,1,14,265
48095,3,37,374
48098,32,1022,33030
48104,8,57,388
48109,2,6,18
48120,10,155,2414
48122,3,66,986
48125,5,91,1426
48127,2,28,365
48138,5,73,1463
48192,43,897,20577
48198,3,17,145
48201,2,12,135
48212,6,108,1737
48248,16,143,1508
48251,3,37,649
48252,2,18,239
48262,9,116,1462
48263,4,20,100
48264,3,44,419
48299,25,161,1738
48300,2,19,148
48307,1,9,86
48327,6,184,3579
48343,4,123,1747
48387,22,240,3546
48388,3,42,353
48389,3,16,76
48391,2,34,715
48393,1,2,4
48405,8,142,2376
48407,1,4,13
48409,2,7,34
48411,5,58,632
48413,3,17,182
48414,1,15,138
48427,10,113,1606
48431,2,22,234
48437,7,79,997
48438,2,37,425
48441,3,36,681
48442,1,12,50
48570,43,767,16323
48571,1,13,244
48576,4,87,1801
48577,1,14,270
48583,12,126,1427
48584,1,2,4
48604,13,106,1045
48605,1,9,108
48611,3,23,148
48624,5,94,1254
48634,14,182,2600
48637,3,44,646
48666,17,247,4021
48674,3,16,128
48677,4,27,252
48724,23,474,8780
48727,2,17,115
48729,7,156,2271
48733,5,51,504
48735,3,108,2476
48736,1,2,4
48744,7,137,1989
48747,1,15,137
48758,6,84,1046
48759,2,11,106
48773,13,296,6305
48777,3,12,48
48778,4,61,952
48779,2,16,146
48780,2,30,474
48795,8,149,2752
48800,1,7,48
48804,2,9,46
48805,1,2,4
48809,1,4,10
48823,11,216,3283
48824,2,6,18
48829,6,43,504
48830,1,8,94
48835,4,15,58
48851,17,249,4351
48868,9,142,1821
48871,1,2,4
48878,4,42,418
48881,1,6,23
48882,2,8,31
48883,1,8,89
48886,6,113,1372
48891,5,72,1305
48895,2,35,442
48896,3,19,132
48898,2,19,171
48899,2,6,18
48900,1,19,193
48901,2,18,158
48903,7,69,606
48904,1,8,79
48908,2,12,67
48915,3,30,352
48973,51,1097,23540
48976,5,50,439
48984,4,17,82
48993,11,174,2327
49001,6,111,2189
49016,4,31,284
49018,4,47,431
49022,2,13,86
49031,3,48,679
49033,3,27,179
49040,7,50,408
49045,7,26,130
49046,2,6,18
49069,11,185,2625
49074,33,1033,33131
49076,2,14,113
49086,4,34,287
49090,2,26,239
49092,2,69,909
49096,8,153,2318
49098,2,59,824
49105,10,178,2585
49108,1,2,4
49109,1,2,4
49110,1,4,26
49118,6,79,973
49121,2,28,322
49143,14,165,2041
49149,7,59,535
49150,2,22,162
49151,3,29,232
49153,1,2,4
49154,2,7,45
49161,2,19,285
49165,8,123,1607
49166,2,16,152
49172,7,98,1108
49173,2,36,502
49174,2,24,222
49176,2,19,158
49177,2,22,169
49181,6,135,1967
49182,1,9,60
49184,2,16,103
49190,4,70,955
49192,3,19,105
49199,7,61,509
49216,12,180,2294
49219,2,6,18
49220,2,21,186
49223,5,49,553
49225,6,73,823
49254,15,133,1248
49295,36,494,8853
49299,12,212,2891
49300,1,4,26
49301,1,16,249
49303,1,13,224
49304,23,554,13348
49313,4,20,100
49332,13,225,3462
49333,2,27,233
49334,1,6,59
49340,7,73,986
49356,11,180,3592
49369,9,138,2254
49382,6,55,553
49418,25,559,10712
49421,3,19,107
49427,2,9,79
49430,1,5,29
49431,2,49,675
49432,2,11,129
49435,2,6,26
49436,1,5,21
49437,2,9,32
49449,5,28,214
49452,1,2,4
49453,1,3,10
49455,3,39,344
49457,1,2,4
49458,2,17,127
49460,3,63,1153
49466,6,96,1749
49471,5,26,153
49473,4,36,281
49480,9,118,1354
49509,15,201,2989
49511,1,7,35
49516,1,28,503
49517,2,55,1024
49541,25,581,12569
49543,2,40,713
49544,1,6,69
49545,1,6,25
49548,1,17,117
49553,3,45,689
49554,3,18,146
49563,10,133,1824
49566,4,39,300
49573,8,122,1586
49600,18,440,9692
49601,1,8,84
49607,3,34,384
49642,16,224,3280
49658,18,301,5365
49667,1,7,117
49668,2,32,301
49669,1,14,166
49671,1,14,102
49676,1,8,39
49677,3,12,48
49678,2,17,215
49681,9,62,498
49690,2,31,386
49691,3,18,100
49693,1,2,4
49726,11,180,2634
49727,1,19,272
49743,16,182,2920
49764,12,203,3395
49765,1,2,4
49794,18,301,5913
49804,6,77,783
49805,2,51,527
49817,11,88,1005
49820,1,11,101
49842,10,109,1800
49849,1,3,7
49865,12,97,939
49875,4,51,773
49878,1,2,4
49879,2,33,449
49908,28,463,8460
49910,2,7,30
49929,9,182,3071
49939,14,357,8120
49941,2,32,540
49948,11,134,2047
49951,4,113,1695
49958,33,1029,33102
49962,4,19,118
49964,6,99,1194
49967,1,2,4
49970,2,29,364
49971,2,38,477
49978,10,119,1371
49983,1,61,1292
49984,1,13,102
49993,4,35,390
50002,10,151,1713
50029,8,96,1151
50033,5,29,199
50052,8,153,2644
50054,2,26,217
50055,1,14,206
50056,3,48,701
50073,19,303,5027
50079,2,10,69
50081,2,20,215
50084,3,54,1020
50085,4,34,363
50090,6,49,501
50109,12,135,1541
50110,2,24,339
50112,2,10,54
50118,7,63,726
50130,4,71,817
50149,14,160,1960
50151,3,71,991
50152,3,17,161
50155,2,6,18
50158,2,9,58
50159,4,65,974
50160,1,2,4
50182,13,151,1806
50183,1,24,225
50192,9,125,1974
50205,9,130,2119
50213,16,163,1965
50231,14,130,1839
50234,3,53,711
50243,4,25,151
50252,3,8,26
50270,10,147,1999
50271,3,15,70
50272,1,6,46
50278,2,21,162
50279,2,45,637
50288,6,150,2995
50295,9,247,5195
50296,1,5,18
50300,11,82,773
50302,1,21,221
50306,3,20,147
50323,7,52,529
50324,2,19,274
50326,2,25,303
50330,9,157,2764
50331,1,4,24
50332,3,84,1629
50333,1,2,4
50360,14,100,875
50362,1,2,4
50363,1,57,932
50367,1,13,132
50371,7,49,532
50372,1,4,15
50386,6,27,175
50390,4,14,58
50400,4,60,1109
50403,4,80,1153
50406,3,77,1110
50415,4,61,822
50416,2,16,127
50417,1,3,9
50418,1,2,4
50434,2,23,345
50435,1,3,32
50437,3,43,473
50445,5,68,627
50449,3,70,1080
50481,17,73,588
50482,1,8,60
50483,1,9,151
50487,7,54,452
50489,5,43,401
50514,7,86,835
50515,2,11,60
50518,4,31,286
50568,40,870,17268
50569,1,20,183
50572,3,27,314
50575,2,17,200
50576,1,5,66
50581,3,17,94
50583,2,10,52
50584,3,35,295
50586,3,31,454
50597,8,97,1109
50600,3,21,121
50616,5,48,428
50620,5,95,1548
50623,4,53,635
50624,1,27,380
50627,5,50,501
50634,1,2,4
50636,3,44,673
50637,2,10,36
50642,7,97,1111
50643,2,40,657
50644,4,48,463
50645,1,19,253
50653,3,79,1674
50655,3,33,258
50656,5,38,310
50657,2,23,184
50658,2,8,33
50659,2,26,280
50662,4,35,243
50663,1,2,4
50673,4,58,650
50674,1,2,4
50676,3,10,36
50677,1,11,104
50679,1,19,237
50682,1,11,153
50683,1,2,4
50684,3,43,696
50685,2,19,262
50688,1,16,248
50689,1,2,4
50690,2,22,246
50691,2,10,38
50692,1,2,4
50699,7,140,2242
50702,4,34,288
50709,4,34,318
50711,1,3,7
50713,3,46,547
50714,3,12,48
50736,16,288,4930
50737,1,26,274
50738,3,56,598
50747,12,202,2862
50748,1,7,98
50749,2,21,184
50753,2,4,10
50760,1,2,4
50786,22,299,4503
50789,1,19,253
50790,3,24,235
50791,2,20,113
50792,2,19,268
50794,4,22,116
50800,4,57,516
50814,11,108,1028
50815,2,8,53
50830,10,129,1831
50831,3,40,466
50835,7,144,2178
50839,2,9,79
50842,2,29,314
50843,2,17,184
50850,7,28,142
50878,16,220,3047
50884,6,55,541
50892,7,53,523
50893,1,2,4
50895,1,3,7
50896,1,3,7
50913,15,265,4365
50915,1,2,4
50922,3,14,86
50924,2,15,148
50935,7,80,1190
50937,3,34,426
50938,2,29,335
50943,6,35,227
50947,7,68,514
50957,2,18,137
50958,1,9,82
50966,3,42,383
50970,6,139,2946
50972,4,95,2127
50973,1,7,63
50977,1,4,12
50989,5,91,1414
50996,5,43,492
51028,28,514,9396
51030,10,149,2731
51036,4,43,533
51044,1,2,4
51045,1,3,11
51053,3,54,678
51070,14,114,1490
51074,5,60,647
51075,3,48,546
51076,4,46,478
51090,6,86,1385
51092,3,31,391
51099,6,49,404
51108,6,46,569
51109,2,28,212
51110,1,13,169
51112,2,12,48
51115,1,17,117
51121,2,40,635
51122,2,17,111
51123,3,12,48
51138,10,79,663
51143,3,43,419
51144,1,13,106
51147,4,39,276
51152,5,40,259
51157,2,24,286
51160,6,211,4451
51161,1,11,134
51162,2,22,158
51163,3,12,48
51173,1,2,4
51176,4,19,89
51183,1,8,165
51184,1,4,14
51185,2,29,357
51186,1,9,109
51189,4,32,389
51191,7,83,950
51204,9,79,1231
51207,4,22,146
51210,4,48,569
51215,4,42,347
51219,4,50,724
51220,2,10,61
51221,2,35,488
51233,4,61,1030
51235,3,53,723
51240,7,129,1836
51245,5,38,385
51246,3,63,877
51249,2,6,18
51252,2,15,130
51259,3,20,193
51263,1,7,45
51264,1,11,89
51266,7,52,565
51268,3,101,2079
51269,3,13,54
51271,2,23,274
51277,6,122,2712
51293,11,157,2238
51294,31,1020,32964
51299,4,21,138
51300,1,2,4
51301,1,13,139
51303,3,12,48
51327,19,386,7769
51332,4,44,552
51333,2,23,161
51334,1,2,4
51336,2,41,728
51348,4,123,2535
51351,3,19,139
51355,5,82,786
51362,1,8,98
51374,9,107,1378
51376,1,3,8
51380,2,13,183
51382,25,606,13902
51388,13,144,1764
51397,3,17,118
51405,4,29,362
51406,2,24,339
51408,1,17,248
51411,3,40,627
51413,2,12,98
51416,1,9,86
51425,5,46,629
51426,1,10,113
51427,2,7,34
51438,12,200,3135
51439,1,9,92
51464,14,335,6487
51466,2,28,406
51477,9,185,3016
51482,5,53,729
51498,14,127,1389
51512,8,144,1800
51513,1,2,4
51514,2,12,54
51518,2,26,310
51520,5,46,651
51521,1,2,4
51523,1,8,34
51529,4,41,490
51548,14,229,2981
51549,2,8,41
51553,3,23,335
51565,6,28,211
51566,1,9,63
51567,2,33,386
51569,2,70,1487
51574,2,22,365
51575,1,16,105
51576,2,12,128
51604,12,119,1233
51605,2,19,139
51606,4,39,466
51609,2,15,156
51612,4,37,451
51615,7,91,832
51659,20,319,4945
51661,5,48,449
51679,10,203,4453
51690,4,77,1389
51693,3,50,849
51706,12,152,2116
51707,4,126,2998
51708,1,2,4
51719,4,34,434
51720,4,138,2598
51739,17,175,2043
51741,4,22,116
51742,2,31,239
51751,8,84,826
51761,11,135,1932
51763,5,96,1622
51771,4,35,289
51775,2,9,55
51783,7,134,2214
51784,2,34,443
51791,8,108,1169
51808,7,39,364
51824,15,158,1891
51825,3,89,1252
51827,4,36,274
51831,4,19,112
51833,2,29,287
51839,4,32,321
51840,31,1020,32964
51844,6,53,465
51848,4,38,363
51851,6,71,1019
51857,3,12,140
51859,4,48,463
51860,1,39,403
51876,8,167,2980
51879,3,26,222
51890,8,145,2064
51891,1,8,92
51901,6,59,639
51902,4,31,203
51903,2,10,41
51911,3,47,730
51912,3,24,242
51962,18,448,8536
51984,16,283,4912
51985,8,90,937
51989,12,203,2790
52004,2,6,18
52007,1,61,1292
52009,1,7,191
52012,4,51,570
52013,2,19,222
52017,5,107,1982
52024,7,84,796
52025,4,108,1906
52027,1,3,29
52030,2,29,405
52031,2,18,140
52033,2,15,86
52038,1,30,360
52042,2,10,48
52044,2,15,94
52050,4,38,258
52051,3,12,48
52053,4,38,413
52055,6,51,609
52058,4,59,710
52061,1,2,4
52116,25,476,9368
52121,4,67,811
52123,2,6,18
52149,19,244,3503
52151,2,27,433
52160,2,6,23
52161,3,12,48
52167,2,17,133
52169,1,13,127
52184,8,215,4850
52185,1,2,4
52191,6,160,3133
52193,2,7,32
52194,2,16,159
52195,1,21,280
52204,6,93,1104
52205,3,12,48
52207,3,12,48
52208,1,14,100
52237,14,277,5091
52238,2,20,249
52239,1,2,4
52240,1,3,8
52253,2,40,836
52259,6,54,824
52260,1,6,27
52271,3,21,209
52274,3,25,223
52276,3,25,196
52280,4,29,174
52282,1,7,25
52301,12,54,348
52303,3,19,148
52313,8,72,598
52314,1,6,33
52315,2,22,187
52320,5,17,99
52322,2,13,181
52333,9,50,440
52344,13,102,994
52347,2,28,390
52349,4,33,237
52351,3,13,55
52364,6,95,1241
52373,10,107,1165
52419,28,330,4913
52429,9,120,1828
52431,2,16,85
52432,2,14,110
52435,3,6,18
52436,1,5,20
52458,16,131,1466
52463,3,40,491
52464,1,4,14
52470,6,87,1157
52477,8,59,472
52481,3,38,359
52491,4,44,525
52492,2,39,529
52498,3,15,98
52506,7,44,284
52507,2,17,125
52508,2,7,30
52510,1,4,27
52516,6,43,382
52517,2,19,200
52529,3,8,26
52544,3,6,18
52556,8,34,202
52557,1,25,283
52558,2,23,166
52565,2,7,22
52622,24,240,3357
52628,6,115,1520
52629,2,10,108
52630,2,10,66
52634,2,20,206
52635,2,14,141
52637,2,18,90
