Node,WiD1,WiD2,WiD3
5918,3,44,603
5919,1,18,342
5920,17,204,2830
5921,3,44,827
5922,13,138,1860
5923,1,16,240
5924,2,19,262
5925,20,545,8105
5926,13,244,3447
5927,7,77,1012
5928,14,186,2856
5929,1,12,192
5930,1,17,310
5931,2,32,527
5932,14,533,8016
5933,2,36,403
5934,1,12,145
5935,14,359,5160
5936,3,39,662
5937,1,16,197
5938,1,14,211
5939,1,14,211
5940,12,164,2584
5941,18,282,4250
5942,12,437,6712
5943,1,15,219
5944,2,86,1200
5945,8,112,1748
5946,14,154,2164
5947,15,239,3404
5948,1,16,203
5949,8,124,1540
5950,4,93,1028
5951,3,51,637
5952,1,24,285
5953,3,49,590
5954,11,73,942
5955,11,124,1638
5956,12,122,1874
5957,1,12,129
5958,5,68,805
5959,1,12,129
5960,15,177,2557
5961,6,87,1123
5962,12,129,1481
5963,12,415,6493
5964,4,47,504
5965,1,27,370
5966,12,174,2348
5967,5,71,850
5968,16,427,6066
5969,1,18,233
5970,2,34,445
5971,1,18,233
5972,6,56,664
5973,19,294,4310
5974,1,14,170
5975,1,14,170
5976,16,190,2653
5977,11,118,1584
5978,11,151,2312
5979,17,227,3279
5980,11,150,2119
5981,11,112,1704
5982,2,68,966
5983,6,111,1690
5984,6,113,1827
5985,4,81,1053
5986,1,40,567
5987,1,40,567
5988,1,40,567
5989,1,21,268
5990,1,21,268
5991,1,21,268
5992,1,21,268
5993,1,21,268
5994,1,21,268
5995,4,63,782
5996,4,53,600
5997,7,134,1671
5998,11,123,1618
5999,16,303,4351
6000,3,46,533
6001,12,161,2585
6002,5,66,910
6003,1,12,167
6004,1,12,167
6005,1,10,123
6006,7,87,1227
6007,7,104,1224
6008,21,341,7232
6009,1,20,355
6010,2,29,487
6011,5,67,807
6012,1,12,120
6013,1,12,120
6014,13,188,2690
6015,14,187,2691
6016,4,45,595
6017,15,193,2611
6018,4,69,869
6019,3,48,545
6020,8,102,1347
6021,1,9,128
6022,5,80,1070
6023,1,12,214
6024,7,70,896
6025,2,27,401
6026,4,51,644
6027,11,131,1839
6028,1,15,182
6029,5,63,732
6030,2,60,830
6031,4,98,1360
6032,5,86,1130
6033,3,44,658
6034,4,53,724
6035,2,27,303
6036,7,106,1706
6037,1,13,157
6038,6,77,870
6039,11,137,2413
6040,12,111,1382
6041,17,288,4323
6042,13,155,2488
6043,11,162,2172
6044,1,17,244
6045,2,25,218
6046,1,13,123
6047,8,119,1457
6048,4,65,825
6049,3,33,371
6050,4,61,707
6051,2,29,271
6052,3,42,509
6053,14,210,3091
6054,1,13,152
6055,12,165,2367
6056,2,28,339
6057,2,30,348
6058,12,120,1582
6059,2,36,435
6060,1,17,206
6061,4,53,651
6062,2,26,329
6063,1,14,195
6064,2,29,365
6065,3,46,494
6066,4,51,538
6067,2,18,214
6068,1,12,136
6069,1,12,136
6070,11,121,1434
6071,12,458,6925
6072,2,38,447
6073,3,35,397
6074,1,18,237
6075,12,129,1898
6076,3,55,703
6077,16,207,3041
6078,3,56,1001
6079,3,56,1001
6080,3,56,1001
6081,4,69,1136
6082,1,14,181
6083,15,557,8373
6084,13,198,2883
6085,2,26,316
6086,2,27,288
6087,16,213,3045
6088,16,193,2703
6089,11,141,1851
6090,13,502,7638
6091,1,8,102
6092,1,15,319
6093,4,62,879
6094,6,78,1182
6095,6,84,1065
6096,5,59,679
6097,23,259,3899
6098,15,169,2276
6099,1,13,174
6100,4,43,729
6101,49,579,10179
6102,14,194,2916
6103,1,27,359
6104,15,203,2842
6105,14,175,2428
6106,4,52,810
6107,5,87,1105
6108,17,244,3520
6109,1,12,135
6110,1,12,135
6111,3,24,260
6112,16,206,3038
6113,1,13,193
6114,13,197,3034
6115,2,33,466
6116,3,97,1334
6117,13,140,2017
6118,7,80,1011
6119,2,31,396
6120,14,188,2561
6121,4,60,885
6122,14,147,2136
6123,1,15,254
6124,1,12,135
6125,9,86,1114
6126,14,169,2458
6127,4,51,549
6128,2,28,501
6129,3,44,564
6130,1,15,269
6131,10,116,1653
6132,11,116,1558
6133,1,12,121
6134,12,207,2928
6135,3,34,404
6136,1,15,199
6137,16,372,5494
6138,4,63,786
6139,21,261,3921
6140,7,111,1574
6141,1,15,202
6142,11,104,1501
6143,12,122,1693
6144,1,14,218
6145,12,158,2753
6146,1,14,177
6147,12,133,2017
6148,5,69,943
6149,4,59,761
6150,16,159,2093
6151,1,16,162
6152,1,16,162
6153,1,16,162
6154,17,237,3319
6155,1,12,144
6156,1,12,144
6157,1,12,144
6158,6,51,913
6159,1,12,144
6160,5,83,1024
6161,16,233,3394
6162,14,183,2327
6163,6,84,1017
6164,1,20,267
6165,16,222,3244
6166,1,13,199
6167,4,44,602
6168,15,238,4259
6169,16,223,3668
6170,2,34,407
6171,10,126,1601
6172,4,49,531
6173,2,31,444
6174,3,39,503
6175,15,205,2975
6176,2,26,355
6177,11,163,2677
6178,14,217,3310
6179,2,14,147
6180,13,177,2802
6181,2,18,260
6182,1,15,241
6183,1,18,259
6184,16,226,3334
6185,3,42,610
6186,4,67,1022
6187,1,16,400
6188,2,26,351
6189,2,30,358
6190,17,234,3688
6191,2,27,374
6192,1,14,174
6193,13,131,1805
6194,12,233,3454
6195,1,15,159
6196,4,70,928
6197,11,227,2984
6198,1,15,242
6199,7,120,1700
6200,12,122,1550
6201,15,193,2891
6202,14,206,3039
6203,5,75,966
6204,16,267,3992
6205,2,25,279
6206,13,176,2744
6207,13,157,2094
6208,15,266,4302
6209,3,40,624
6210,4,50,655
6211,1,14,236
6212,14,191,2845
6213,2,32,462
6214,5,74,883
6215,7,112,1425
6216,11,156,2504
6217,7,84,1009
6218,2,28,365
6219,12,146,2041
6220,3,25,305
6221,15,377,5979
6222,11,158,2282
6223,4,64,745
6224,1,15,195
6225,13,148,1954
6226,2,39,603
6227,11,100,1272
6228,1,15,259
6229,1,18,365
6230,13,130,1835
6231,12,149,2195
6232,2,33,420
6233,1,16,205
6234,12,157,2397
6235,9,128,1584
6236,1,14,190
6237,1,14,190
6238,16,214,3072
6239,3,39,442
6240,13,157,2333
6241,1,13,156
6242,17,493,7537
6243,7,158,2324
6244,15,463,6910
6245,5,80,1189
6246,1,28,414
6247,3,51,711
6248,16,183,2940
6249,2,29,403
6250,18,210,3005
6251,1,13,190
6252,11,129,1929
6253,14,202,3158
6254,4,53,865
6255,16,226,4130
6256,13,200,2516
6257,13,175,2271
6258,3,56,780
6259,2,20,276
6260,5,71,978
6261,6,85,1192
6262,1,24,388
6263,5,71,813
6264,2,25,204
6265,14,262,4059
6266,1,13,98
6267,12,215,3043
6268,1,13,98
6269,4,60,618
6270,1,13,98
6271,13,168,2450
6272,11,133,1805
6273,1,18,244
6274,1,19,233
6275,4,48,600
6276,11,172,2448
6277,3,54,728
6278,3,54,755
6279,1,31,455
6280,2,49,679
6281,3,64,923
6282,1,16,204
6283,13,193,3010
6284,15,232,3165
6285,15,254,3487
6286,11,214,3282
6287,2,19,166
6288,1,14,120
6289,1,14,120
6290,2,28,340
6291,1,14,120
6292,4,58,796
6293,15,162,2178
6294,17,238,3114
6295,1,12,108
6296,2,23,225
6297,11,101,1191
6298,1,12,108
6299,14,190,3205
6300,14,181,2484
6301,8,75,943
6302,5,122,1650
6303,14,395,5992
6304,13,166,2233
6305,12,155,2304
6306,13,138,2123
6307,2,34,470
6308,4,47,566
6309,13,166,2199
6310,6,91,1129
6311,6,63,692
6312,2,27,374
6313,2,25,243
6314,3,33,303
6315,4,63,795
6316,7,96,1090
6317,1,17,155
6318,2,33,433
6319,12,204,3236
6320,1,16,211
6321,1,15,172
6322,4,62,683
6323,34,480,12809
6324,10,134,1660
6325,3,27,405
6326,15,253,4130
6327,13,173,2501
6328,4,50,739
6329,12,108,1526
6330,3,48,695
6331,2,33,549
6332,2,27,430
6333,1,15,206
6334,4,54,634
6335,12,101,1322
6336,12,381,5604
6337,1,15,258
6338,14,191,3005
6339,4,68,1127
6340,12,156,2122
6341,11,299,4475
6342,2,21,300
6343,1,15,224
6344,12,110,1430
6345,6,73,1072
6346,3,46,659
6347,1,13,211
6348,5,83,1033
6349,1,19,237
6350,3,64,893
6351,1,39,595
6352,10,220,2861
6353,8,135,1742
6354,1,13,194
6355,17,206,3030
6356,15,196,3182
6357,3,33,446
6358,5,66,953
6359,2,19,255
6360,11,163,2421
6361,2,21,270
6362,12,160,2259
6363,11,163,2933
6364,5,67,802
6365,1,22,298
6366,1,18,213
6367,7,144,1778
6368,2,37,471
6369,6,75,1018
6370,6,74,891
6371,5,62,767
6372,4,42,475
6373,1,15,161
6374,13,164,2132
6375,4,55,770
6376,1,12,166
6377,1,19,288
6378,10,177,3103
6379,1,19,288
6380,6,88,1586
6381,1,16,223
6382,14,214,3332
6383,1,6,61
6384,3,44,560
6385,3,36,485
6386,14,155,2047
6387,3,39,505
6388,16,174,2316
6389,1,18,211
6390,5,100,1154
6391,4,60,763
6392,13,147,2250
6393,3,30,381
6394,12,145,2222
6395,14,171,2569
6396,1,13,168
6397,1,13,168
6398,3,24,244
6399,2,24,256
6400,1,12,173
6401,8,107,1223
6402,5,126,1623
6403,3,59,822
6404,1,10,99
6405,18,225,3082
6406,11,116,1711
6407,3,34,382
6408,4,62,702
6409,6,89,1044
6410,1,16,174
6411,11,148,1908
6412,10,126,1563
6413,12,115,1540
6414,1,14,162
6415,12,167,2350
6416,7,110,1422
6417,6,78,1044
6418,2,24,331
6419,3,43,570
6420,5,74,878
6421,12,427,6658
6422,2,31,435
6423,4,53,683
6424,1,12,158
6425,12,155,2362
6426,25,354,5600
6427,1,15,169
6428,18,216,2991
6429,2,28,348
6430,12,119,1608
6431,3,39,449
6432,12,122,1641
6433,2,30,426
6434,5,63,638
6435,2,27,333
6436,1,15,161
6437,1,15,161
6438,1,15,161
6439,7,112,1464
6440,16,196,2724
6441,4,56,750
6442,1,17,381
6443,10,283,4407
6444,13,222,3726
6445,11,168,2649
6446,1,16,172
6447,3,37,455
6448,3,43,522
6449,11,409,5930
6450,15,189,2603
6451,16,209,2978
6452,13,150,2196
6453,18,237,3637
6454,1,14,206
6455,3,45,552
6456,3,51,707
6457,11,415,6063
6458,12,94,1159
6459,12,130,1862
6460,1,14,158
6461,5,70,903
6462,5,80,1070
6463,1,17,188
6464,4,67,811
6465,2,23,294
6466,5,85,1026
6467,1,14,147
6468,6,99,1197
6469,15,167,2394
6470,4,58,720
6471,2,33,432
6472,6,96,1421
6473,2,28,393
6474,13,219,3152
6475,1,16,292
6476,1,16,292
6477,5,71,951
6478,1,18,247
6479,22,358,4982
6480,3,41,465
6481,1,12,147
6482,6,67,827
6483,1,16,176
6484,11,111,1446
6485,1,16,176
6486,11,134,1619
6487,7,100,1217
6488,2,25,299
6489,1,12,134
6490,1,12,83
6491,3,41,449
6492,1,12,83
6493,15,166,2624
6494,1,17,271
6495,1,12,153
6496,3,54,914
6497,1,16,192
6498,1,16,192
6499,1,16,192
6500,7,108,1155
6501,1,16,192
6502,1,16,192
6503,1,15,205
6504,5,81,1150
6505,2,34,431
6506,1,21,247
6507,1,21,247
6508,10,123,1484
6509,2,24,263
6510,3,44,523
6511,3,47,552
6512,12,111,1436
6513,1,13,144
6514,13,120,1696
6515,11,189,2719
6516,11,122,1618
6517,2,24,231
6518,1,12,106
6519,18,217,3278
6520,1,12,106
6521,2,24,215
6522,1,12,106
6523,2,32,429
6524,3,43,424
6525,6,88,955
6526,1,16,187
6527,2,32,471
6528,2,37,530
6529,1,14,123
6530,1,14,123
6531,5,73,801
6532,12,193,2431
6533,13,206,2854
6534,1,13,140
6535,11,133,1859
6536,13,169,2383
6537,1,6,67
6538,3,30,350
6539,1,16,217
6540,11,141,1950
6541,3,47,659
6542,11,173,2962
6543,14,260,3677
6544,14,171,2552
6545,3,43,466
6546,1,15,163
6547,1,15,163
6548,1,15,163
6549,13,205,3020
6550,1,12,118
6551,3,46,800
6552,1,12,118
6553,1,13,145
6554,1,13,145
6555,3,42,555
6556,5,69,1266
6557,5,59,715
6558,2,25,221
6559,1,12,105
6560,13,158,2057
6561,1,12,105
6562,13,150,2261
6563,2,25,240
6564,2,26,326
6565,6,77,904
6566,2,31,357
6567,17,207,2840
6568,10,324,5303
6569,4,54,721
6570,2,31,406
6571,1,17,186
6572,3,44,505
6573,5,67,807
6574,1,13,149
6575,11,127,2068
6576,3,37,479
6577,16,190,2586
6578,1,13,134
6579,10,115,1413
6580,7,80,924
6581,11,168,2356
6582,1,12,110
6583,5,51,593
6584,8,88,1148
6585,2,31,641
6586,14,227,3495
6587,3,48,592
6588,1,15,265
6589,2,82,1184
6590,11,138,1779
6591,2,32,586
6592,1,15,265
6593,1,17,240
6594,1,17,240
6595,1,17,240
6596,1,17,240
6597,1,17,240
6598,1,17,240
6599,1,17,240
6600,7,111,1427
6601,1,42,474
6602,1,42,474
6603,12,168,2175
6604,1,42,474
6605,1,42,474
6606,1,42,474
6607,15,209,2881
6608,1,42,474
6609,13,194,2563
6610,1,42,474
6611,1,42,474
6612,1,42,474
6613,4,50,564
6614,4,105,1505
6615,14,229,3274
6616,11,183,3005
6617,1,15,251
6618,3,39,517
6619,1,16,193
6620,9,108,1275
6621,2,23,381
6622,2,42,665
6623,2,30,367
6624,1,17,183
6625,12,180,2342
6626,1,17,183
6627,5,77,1060
6628,3,32,368
6629,2,35,436
6630,3,41,508
6631,2,21,260
6632,2,32,361
6633,11,94,1169
6634,2,29,446
6635,1,12,130
6636,14,140,2041
6637,1,12,188
6638,8,126,1632
6639,2,26,506
6640,5,44,554
6641,1,14,138
6642,1,14,138
6643,13,299,4169
6644,1,14,138
6645,1,14,138
6646,7,94,1161
6647,14,184,2753
6648,10,108,1515
6649,1,20,271
6650,3,50,661
6651,1,16,279
6652,2,76,1050
6653,1,14,194
6654,3,40,538
6655,1,17,297
6656,14,145,1917
6657,11,160,2128
6658,1,13,176
6659,1,13,176
6660,1,13,176
6661,12,159,2459
6662,13,149,2424
6663,7,90,1140
6664,12,156,2346
6665,2,33,375
6666,4,59,687
6667,1,18,240
6668,2,26,347
6669,4,45,646
6670,5,58,762
6671,4,60,846
6672,1,13,116
6673,2,34,417
6674,2,29,298
6675,4,61,772
6676,13,136,1924
6677,12,437,6511
6678,3,38,525
6679,17,221,3223
6680,2,22,340
6681,13,169,2398
6682,3,45,662
6683,6,87,1052
6684,1,14,284
6685,1,14,284
6686,1,14,166
6687,14,194,2605
6688,14,346,5427
6689,5,102,1359
6690,10,108,1496
6691,15,167,2108
6692,1,16,225
6693,11,181,2713
6694,12,144,1931
6695,1,16,225
6696,14,147,1886
6697,1,13,148
6698,1,13,148
6699,1,14,213
6700,4,72,883
6701,1,5,76
6702,2,33,403
6703,5,78,910
6704,1,13,109
6705,4,41,409
6706,1,13,109
6707,13,312,4626
6708,2,25,260
6709,1,13,109
6710,2,25,213
6711,6,79,1016
6712,2,30,320
6713,1,17,198
6714,11,204,2932
6715,10,201,2866
6716,13,186,2781
6717,2,39,550
6718,3,35,377
6719,4,52,671
6720,8,115,1461
6721,1,18,222
6722,17,224,4069
6723,12,114,1616
6724,2,38,502
6725,3,43,558
6726,4,63,929
6727,5,60,776
6728,2,37,618
6729,2,27,381
6730,1,23,251
6731,2,39,448
6732,2,29,307
6733,1,23,251
6734,13,167,2274
6735,6,73,1506
6736,13,124,2057
6737,1,13,190
6738,1,13,190
6739,1,12,119
6740,11,99,1585
6741,1,12,119
6742,1,39,534
6743,1,39,534
6744,3,114,1524
6745,2,20,291
6746,6,85,1178
6747,4,59,746
6748,13,183,2509
6749,4,64,1080
6750,11,401,6125
6751,1,17,252
6752,1,15,205
6753,4,59,787
6754,1,15,205
6755,4,47,666
6756,1,16,223
6757,6,74,1071
6758,10,111,1540
6759,2,33,434
6760,1,20,330
6761,1,13,135
6762,4,49,617
6763,1,13,135
6764,1,13,132
6765,1,13,132
6766,2,27,376
6767,11,139,1979
6768,1,16,231
6769,6,62,761
6770,3,51,629
6771,14,202,3213
6772,1,15,187
6773,4,55,654
6774,11,134,1724
6775,3,42,437
6776,2,60,843
6777,1,13,134
6778,11,165,2290
6779,8,131,1695
6780,14,452,6653
6781,6,106,1546
6782,2,20,356
6783,1,13,370
6784,14,441,7140
6785,12,143,2332
6786,5,68,876
6787,17,238,3359
6788,1,12,191
6789,4,70,822
6790,4,51,578
6791,6,85,1149
6792,2,29,477
6793,4,59,717
6794,14,170,2383
6795,1,19,213
6796,1,19,213
6797,1,19,213
6798,12,104,1126
6799,2,32,336
6800,1,12,128
6801,11,149,1969
6802,14,181,2645
6803,4,60,742
6804,6,80,1057
6805,2,26,260
6806,2,42,627
6807,2,54,821
6808,5,70,805
6809,1,14,214
6810,2,51,713
6811,3,64,859
6812,1,14,210
6813,9,120,1722
6814,13,179,3041
6815,15,222,3121
6816,1,25,462
6817,2,37,583
6818,2,32,483
6819,1,20,231
6820,2,26,339
6821,13,118,1601
6822,20,257,3845
6823,12,145,2064
6824,2,30,382
6825,12,100,1249
6826,11,113,1412
6827,1,13,174
6828,1,23,352
6829,6,47,584
6830,11,135,1992
6831,1,14,328
6832,1,20,374
6833,6,98,1281
6834,12,166,2315
6835,1,15,225
6836,11,133,1854
6837,2,26,299
6838,1,14,188
6839,13,159,2501
6840,2,25,346
6841,18,181,2225
6842,15,217,3231
6843,14,445,6973
6844,12,159,2249
6845,11,152,1980
6846,1,15,201
6847,15,227,3309
6848,4,49,573
6849,18,416,6103
6850,11,149,2290
6851,7,93,1305
6852,10,83,973
6853,14,218,2939
6854,10,101,1611
6855,1,16,206
6856,1,16,206
6857,3,42,515
6858,1,14,166
6859,13,159,2060
6860,2,27,263
6861,11,171,2444
6862,2,30,381
6863,10,132,1857
6864,5,73,1003
6865,2,27,318
6866,3,47,536
6867,2,23,248
6868,2,29,404
6869,11,98,1266
6870,1,15,263
6871,1,18,240
6872,1,18,240
6873,7,92,1279
6874,3,41,522
6875,11,128,2029
6876,12,153,2272
6877,1,13,191
6878,5,72,982
6879,1,15,209
6880,6,120,1489
6881,5,71,939
6882,6,67,805
6883,14,177,2656
6884,12,99,1234
6885,12,156,2077
6886,14,159,2121
6887,9,123,1457
6888,1,13,160
6889,2,29,344
6890,15,214,2968
6891,13,183,2616
6892,11,85,990
6893,1,12,111
6894,1,12,111
6895,1,12,111
6896,2,28,290
6897,3,49,661
6898,1,12,155
6899,4,48,565
6900,3,47,627
6901,2,26,261
6902,1,13,128
6903,1,13,128
6904,5,120,1806
6905,11,125,1665
6906,1,13,179
6907,12,135,1970
6908,2,37,444
6909,11,122,1547
6910,3,38,571
6911,2,28,307
6912,12,120,1656
6913,1,13,123
6914,11,126,2054
6915,1,13,123
6916,5,70,819
6917,3,39,553
6918,7,96,1241
6919,1,13,254
6920,2,22,297
6921,2,24,266
6922,1,13,170
6923,1,12,104
6924,3,39,450
6925,2,27,386
6926,12,181,3124
6927,14,453,6741
6928,12,138,1939
6929,8,110,1402
6930,1,14,189
6931,3,41,517
6932,5,77,938
6933,7,89,1140
6934,10,92,1492
6935,9,133,1853
6936,1,26,363
6937,17,299,4373
6938,1,26,363
6939,5,71,905
6940,1,8,82
6941,12,175,2490
6942,7,78,934
6943,1,4,34
6944,3,44,568
6945,15,189,2896
6946,3,40,462
6947,1,12,163
6948,1,16,251
6949,11,140,2094
6950,13,180,2580
6951,2,29,565
6952,1,11,150
6953,13,168,2658
6954,1,13,180
6955,1,12,116
6956,1,12,116
6957,2,25,431
6958,2,22,247
6959,1,11,124
6960,1,13,152
6961,12,149,2110
6962,1,14,181
6963,1,7,63
6964,1,13,154
6965,1,13,154
6966,1,44,652
6967,1,44,652
6968,13,318,4941
6969,8,108,1374
6970,4,49,569
6971,3,43,617
6972,1,16,236
6973,2,29,393
6974,14,169,2385
6975,1,12,424
6976,1,20,279
6977,1,20,279
6978,3,29,446
6979,3,44,521
6980,2,23,221
6981,2,27,420
6982,11,97,1308
6983,6,80,1134
6984,11,83,1052
6985,4,52,639
6986,13,162,2628
6987,2,26,378
6988,12,165,2267
6989,3,32,412
6990,1,17,246
6991,3,48,610
6992,15,165,2090
6993,2,43,517
6994,6,93,1246
6995,2,28,395
6996,2,29,402
6997,2,32,447
6998,12,156,2311
6999,2,32,361
7000,12,161,2280
7001,1,16,211
7002,17,175,2391
7003,3,42,508
7004,3,44,599
7005,13,148,2350
7006,1,15,282
7007,14,155,2255
7008,19,220,3187
7009,2,33,472
7010,14,405,6059
7011,6,73,782
7012,5,68,818
7013,11,167,2163
7014,2,74,977
7015,13,178,2605
7016,4,49,744
7017,11,139,2454
7018,1,23,352
7019,14,175,2794
7020,12,366,5972
7021,13,180,2682
7022,2,26,354
7023,17,210,3058
7024,2,22,234
7025,1,13,133
7026,2,22,269
7027,12,114,1502
7028,1,13,144
7029,14,215,3318
7030,3,42,515
7031,3,37,501
7032,7,96,1139
7033,12,179,2534
7034,5,75,964
7035,11,428,6529
7036,15,182,2396
7037,4,62,938
7038,15,182,2262
7039,11,158,2488
7040,12,161,2255
7041,6,120,1403
7042,12,148,2087
7043,2,31,440
7044,10,127,2014
7045,11,106,1846
7046,1,13,257
7047,1,13,257
7048,1,13,257
7049,2,27,294
7050,11,138,1947
7051,1,17,183
7052,2,31,362
7053,2,30,380
7054,1,17,205
7055,3,91,1211
7056,3,33,362
7057,1,12,110
7058,6,88,1131
7059,1,12,110
7060,3,30,320
7061,3,40,541
7062,12,173,2132
7063,2,16,144
7064,2,18,197
7065,2,30,349
7066,12,159,2406
7067,14,150,2236
7068,10,118,1530
7069,2,25,279
7070,12,472,6940
7071,15,221,3252
7072,2,30,416
7073,1,12,100
7074,1,12,100
7075,7,78,1005
7076,2,24,247
7077,1,12,100
7078,13,183,2737
7079,11,162,2058
7080,1,17,217
7081,2,34,445
7082,1,17,217
7083,11,136,1887
7084,1,17,217
7085,10,163,2328
7086,5,73,874
7087,1,18,189
7088,2,21,216
7089,11,110,1297
7090,2,30,302
7091,1,18,189
7092,12,119,1540
7093,1,12,103
7094,1,12,103
7095,12,166,2662
7096,5,69,909
7097,11,130,1793
7098,15,187,2550
7099,11,136,1901
7100,11,136,1912
7101,8,180,2513
7102,12,145,1990
7103,3,47,488
7104,1,16,213
7105,2,23,294
7106,13,131,1658
7107,4,42,573
7108,3,42,469
7109,1,15,225
7110,1,12,157
7111,11,180,2455
7112,16,167,2412
7113,11,107,1392
7114,2,28,383
7115,1,13,175
7116,2,32,375
7117,12,117,1862
7118,15,188,2614
7119,2,25,326
7120,2,15,190
7121,12,138,2061
7122,8,109,1432
7123,1,16,324
7124,10,399,5988
7125,2,27,389
7126,13,136,1758
7127,12,150,1953
7128,14,145,2124
7129,12,275,4161
7130,15,387,5907
7131,13,170,2226
7132,2,32,438
7133,9,104,1169
7134,11,112,1454
7135,4,62,923
7136,5,81,1003
7137,11,317,4620
7138,4,58,732
7139,1,14,239
7140,1,15,149
7141,2,27,295
7142,1,15,149
7143,1,15,149
7144,2,24,341
7145,1,12,170
7146,4,50,703
7147,1,15,190
7148,11,101,1417
7149,11,114,1794
7150,1,12,121
7151,2,26,337
7152,3,47,586
7153,1,12,121
7154,13,111,1476
7155,1,12,137
7156,6,131,1694
7157,6,79,894
7158,1,13,191
7159,3,41,469
7160,7,86,1073
7161,11,150,2084
7162,1,17,200
7163,1,15,203
7164,12,181,2187
7165,1,18,512
7166,2,26,327
7167,7,115,1634
7168,2,19,224
7169,3,40,467
7170,4,56,720
7171,12,174,2706
7172,11,134,1843
7173,13,145,2195
7174,15,225,2932
7175,1,16,269
7176,1,20,297
7177,3,40,596
7178,13,136,2057
7179,1,15,177
7180,11,130,1587
7181,2,48,644
7182,11,151,2392
7183,2,36,482
7184,2,27,376
7185,7,87,1003
7186,10,132,1673
7187,1,13,150
7188,6,63,1099
7189,1,17,308
7190,12,140,2209
7191,1,12,171
7192,11,97,1670
7193,3,41,580
7194,4,47,512
7195,13,148,2093
7196,11,151,2302
7197,6,76,983
7198,1,6,60
7199,13,151,2066
7200,12,176,2556
7201,12,116,1675
7202,11,141,2218
7203,11,133,1894
7204,2,24,298
7205,1,4,125
7206,15,283,4282
7207,1,14,196
7208,1,14,196
7209,2,37,455
7210,2,27,319
7211,11,139,1858
7212,11,149,2262
7213,2,25,295
7214,1,13,141
7215,2,31,441
7216,12,160,2751
7217,8,108,3321
7218,1,14,175
7219,5,113,1439
7220,1,19,329
7221,14,224,3250
7222,12,111,1526
7223,13,474,7246
7224,3,32,367
7225,14,209,3064
7226,1,12,147
7227,1,11,95
7228,11,149,3162
7229,1,16,236
7230,13,193,2831
7231,1,16,236
7232,15,245,3449
7233,2,31,371
7234,1,12,209
7235,2,28,421
7236,13,158,2119
7237,1,14,238
7238,9,118,1441
7239,5,69,815
7240,13,182,2515
7241,2,26,328
7242,1,14,189
7243,5,65,1091
7244,12,145,2087
7245,3,34,483
7246,11,84,1030
7247,1,13,104
7248,2,25,241
7249,13,149,2067
7250,8,162,2194
7251,12,148,1884
7252,1,19,278
7253,1,11,123
7254,11,100,1688
7255,15,203,2795
7256,13,167,2178
7257,5,60,719
7258,2,30,391
7259,10,146,1946
7260,1,13,129
7261,1,13,129
7262,3,38,417
7263,2,15,134
7264,11,94,1185
7265,2,20,251
7266,6,87,1179
7267,5,64,758
7268,1,14,168
7269,3,82,986
7270,14,456,6873
7271,1,13,106
7272,2,26,230
7273,2,25,224
7274,1,13,106
7275,4,63,825
7276,2,15,189
7277,4,48,552
7278,3,38,448
7279,2,22,245
7280,3,47,577
7281,1,12,122
7282,8,92,1156
7283,10,119,1623
7284,1,18,251
7285,2,38,499
7286,2,38,499
7287,4,62,937
7288,1,43,350
7289,1,43,350
7290,1,43,350
7291,1,43,350
7292,1,43,350
7293,1,43,350
7294,1,43,350
7295,1,43,350
7296,1,43,350
7297,1,43,350
7298,1,43,350
7299,11,164,1884
7300,1,43,350
7301,1,43,350
7302,1,43,350
7303,1,43,350
7304,1,43,350
7305,1,43,350
7306,1,43,350
7307,1,43,350
7308,1,43,350
7309,12,210,2789
7310,1,43,350
7311,1,43,350
7312,1,43,350
7313,1,43,350
7314,1,43,350
7315,14,135,1770
7316,1,20,238
7317,1,20,238
7318,16,185,2821
7319,2,20,235
7320,3,32,407
7321,1,16,260
7322,1,16,188
7323,2,37,471
7324,1,12,175
7325,11,403,6230
7326,14,134,1705
7327,4,44,607
7328,4,106,1419
7329,3,41,486
7330,3,40,490
7331,7,86,961
7332,1,12,125
7333,5,55,579
7334,3,47,614
7335,14,135,1830
7336,1,14,196
7337,1,14,177
7338,19,338,5673
7339,2,26,324
7340,6,151,2121
7341,3,29,396
7342,11,97,1530
7343,17,226,3185
7344,1,7,68
7345,5,59,763
7346,2,33,404
7347,6,98,1242
7348,11,138,1916
7349,16,188,2646
7350,2,27,356
7351,12,94,1211
7352,1,13,154
7353,3,47,617
7354,11,111,1465
7355,12,159,2462
7356,2,27,279
7357,2,29,327
7358,1,15,167
7359,16,186,2496
7360,13,133,1587
7361,14,204,2967
7362,1,62,856
7363,2,75,1057
7364,1,62,856
7365,11,166,2594
7366,6,124,1509
7367,2,70,963
7368,1,17,290
7369,13,174,2594
7370,5,67,776
7371,1,12,78
7372,2,25,209
7373,4,51,546
7374,13,153,2547
7375,12,113,1427
7376,4,39,434
7377,1,12,189
7378,1,12,189
7379,3,41,520
7380,2,27,322
7381,8,118,1443
7382,1,18,242
7383,4,32,367
7384,3,29,329
7385,1,5,37
7386,3,36,511
7387,3,35,471
7388,10,132,2105
7389,2,28,362
7390,1,16,202
7391,1,13,159
7392,2,32,423
7393,1,13,159
7394,3,25,274
7395,11,128,2117
7396,1,13,158
7397,5,76,1478
7398,6,85,1088
7399,4,64,796
7400,20,268,3660
7401,11,100,1838
7402,2,28,338
7403,12,129,1899
7404,2,21,251
