Node,WiD1,WiD2,WiD3
1663,4,25,139
1664,4,24,133
1665,4,22,120
1666,6,32,182
1667,4,21,113
1668,4,23,129
1669,4,25,143
1670,5,29,173
1671,5,30,182
1672,5,30,183
1673,3,14,63
1674,3,14,63
1675,5,23,114
1676,3,14,63
1677,4,19,88
1678,4,19,94
1679,4,21,104
1680,3,13,59
1681,4,18,81
1682,4,18,81
1683,3,13,57
1684,3,13,54
1685,3,16,81
1686,4,21,107
1687,6,28,147
1688,3,14,63
1689,4,19,95
1690,4,16,70
1691,5,26,134
1692,3,14,63
1693,4,22,113
1694,5,31,183
1695,6,36,219
1696,4,26,156
1697,5,30,180
1698,6,36,219
1699,5,29,170
1700,5,28,164
1701,4,24,138
1702,5,28,164
1703,5,29,171
1704,4,25,143
1705,4,24,140
1706,4,24,136
1707,6,33,197
1708,4,22,121
1709,4,21,109
1710,4,23,127
1711,3,19,109
1712,5,32,185
1713,5,29,172
1714,7,38,230
1715,5,32,188
1716,5,28,157
1717,5,27,156
1718,4,24,131
1719,5,27,155
1720,5,29,168
1721,4,25,141
1722,4,24,139
1723,4,24,137
1724,6,33,194
1725,5,29,176
1726,5,33,206
1727,5,33,211
1728,5,35,222
1729,6,39,252
1730,7,45,299
1731,6,40,266
1732,3,17,91
1733,3,17,91
1734,5,29,184
1735,4,21,115
1736,7,36,218
1737,5,34,204
1738,5,34,203
1739,5,30,184
1740,5,32,205
1741,5,31,197
1742,5,33,211
1743,5,31,187
1744,4,22,122
1745,3,18,96
1746,5,26,147
1747,3,15,77
1748,4,20,103
1749,4,22,125
1750,6,30,167
1751,4,20,108
1752,3,18,94
1753,4,21,110
1754,4,23,124
1755,3,17,90
1756,4,22,118
1757,6,31,173
1758,5,26,136
1759,4,20,101
1760,4,22,115
1761,5,25,130
1762,4,19,92
1763,3,16,80
1764,4,20,96
1765,3,17,81
1766,5,22,108
1767,4,18,82
1768,3,14,63
1769,3,14,61
1770,3,13,57
1771,5,25,130
1772,4,20,98
1773,3,13,61
1774,3,17,86
1775,4,18,83
1776,4,17,79
1777,4,17,78
1778,3,14,62
1779,4,19,87
1780,3,15,69
1781,3,13,58
1782,3,13,56
1783,4,18,82
1784,4,17,74
1785,3,13,56
1786,4,19,91
1787,4,20,95
1788,4,18,83
1789,5,22,104
1790,4,19,89
1791,3,16,82
1792,3,15,78
1793,4,21,107
1794,4,21,108
1795,6,30,162
1796,4,23,121
1797,4,20,105
1798,5,26,142
1799,4,25,149
1800,5,29,169
1801,5,30,178
1802,5,28,159
1803,4,22,115
1804,4,22,115
1805,5,26,141
1806,3,15,76
1807,4,20,103
1808,4,21,113
1809,6,30,161
1810,4,20,104
1811,3,18,94
1812,5,22,105
1813,4,19,88
1814,3,13,60
1815,3,13,55
1816,3,13,55
1817,3,13,54
1818,3,12,49
1819,3,12,48
1820,3,12,48
1821,3,12,48
1822,3,12,48
1823,3,12,50
1824,3,13,54
1825,3,13,54
1826,4,16,70
1827,3,14,60
1828,4,16,70
1829,3,13,54
1830,3,12,50
1831,3,12,48
1832,3,12,48
1833,3,12,49
1834,3,14,63
1835,5,22,106
1836,3,15,71
1837,3,15,71
1838,4,20,101
1839,5,24,123
1840,4,22,111
1841,3,15,72
1842,3,15,71
1843,3,15,71
1844,4,19,90
1845,3,15,69
1846,4,17,79
1847,3,13,56
1848,3,12,48
1849,3,13,55
1850,4,16,68
1851,3,12,48
1852,3,12,48
1853,3,12,48
1854,3,14,60
1855,3,13,54
1856,4,19,88
1857,3,16,74
1858,4,19,91
1859,4,20,99
1860,4,19,93
1861,4,21,108
1862,5,23,115
1863,4,21,106
1864,3,15,72
1865,3,16,80
1866,2,10,45
1867,5,21,96
1868,3,14,62
1869,4,17,77
1870,5,26,133
1871,7,37,227
1872,5,35,216
1873,5,36,216
1874,3,17,83
1875,6,28,148
1876,4,21,106
1877,3,17,86
1878,4,19,85
1879,3,15,69
1880,4,19,86
1881,3,14,66
1882,4,19,89
1883,7,38,242
1884,5,34,207
1885,5,33,196
1886,3,18,87
1887,5,25,129
1888,4,20,103
1889,4,29,178
1890,3,13,57
1891,2,9,38
1892,7,41,268
1893,4,20,101
1894,4,20,103
1895,2,6,21
1896,2,9,46
1897,2,8,31
1898,2,7,26
1899,2,6,20
1900,4,16,67
1901,5,29,168
1902,3,13,60
1903,2,9,41
1904,2,11,57
1905,2,6,20
1906,2,6,19
1907,2,8,30
1908,3,14,59
1909,3,13,63
1910,4,22,111
1911,4,29,178
1912,4,16,73
1913,3,14,62
1914,6,36,231
1915,4,20,100
1916,4,20,103
1917,2,6,20
1918,2,8,38
1919,2,7,27
1920,2,7,26
1921,2,6,18
1922,2,6,20
1923,3,14,73
1924,4,16,72
1925,2,8,33
1926,2,11,57
1927,2,6,19
1928,2,6,19
1929,2,6,18
1930,2,8,30
1931,3,13,63
1932,4,21,108
1933,4,22,124
1934,4,22,124
1935,4,24,132
1936,2,10,42
1937,4,16,84
1938,4,24,120
1939,6,32,182
1940,4,24,132
1941,2,10,42
1942,4,16,84
1943,4,24,120
1944,6,32,182
1945,5,22,114
1946,4,23,121
1947,4,24,132
1948,5,27,147
1949,3,17,92
1950,5,27,148
1951,4,24,127
1952,5,23,123
1953,3,16,76
1954,4,17,78
1955,4,17,86
1956,4,20,105
1957,4,20,105
1958,4,18,91
1959,5,23,120
1960,3,17,88
1961,5,27,146
1962,4,22,113
1963,5,24,127
1964,4,21,99
1965,3,13,57
1966,3,13,59
1967,3,17,81
1968,5,25,124
1969,5,27,145
1970,6,31,164
1971,4,21,106
1972,5,26,139
1973,3,14,65
1974,2,11,50
1975,3,16,75
1976,3,17,88
1977,2,10,48
1978,2,11,52
1979,4,22,115
1980,3,17,86
1981,3,18,94
1982,4,25,148
1983,4,22,117
1984,4,21,108
1985,2,10,45
1986,4,17,80
1987,4,19,88
1988,3,15,71
1989,4,20,107
1990,5,29,169
1991,3,16,84
1992,4,21,114
1993,3,17,89
1994,4,24,132
1995,4,18,89
1996,4,19,93
1997,5,27,155
1998,3,18,93
1999,4,17,81
2000,2,10,43
2001,4,17,80
2002,4,19,88
2003,3,15,71
2004,4,20,105
2005,5,27,154
2006,4,21,114
2007,4,21,114
2008,3,15,77
2009,4,23,125
2010,4,18,89
2011,4,24,135
2012,4,20,92
2013,5,33,190
2014,6,31,174
2015,6,35,208
2016,3,15,73
2017,5,28,151
2018,6,32,171
2019,4,24,128
2020,7,38,223
2021,5,32,185
2022,6,36,225
2023,4,20,105
2024,5,26,147
2025,5,27,146
2026,7,36,200
2027,5,28,155
2028,4,24,135
2029,2,10,43
2030,4,26,151
2031,3,16,95
2032,4,24,142
2033,3,14,64
2034,4,25,135
2035,4,22,118
2036,4,24,133
2037,5,29,172
2038,5,31,177
2039,6,34,211
2040,4,20,105
2041,6,32,182
2042,5,28,151
2043,4,22,120
2044,5,29,158
2045,4,18,92
2046,5,27,145
2047,6,36,216
2048,5,31,184
2049,5,29,176
2050,5,27,159
2051,4,18,91
2052,6,37,223
2053,5,32,194
2054,6,35,208
2055,5,31,186
2056,4,24,138
2057,5,27,154
2058,4,21,109
2059,4,20,107
2060,4,24,131
2061,4,23,123
2062,3,18,100
2063,4,22,122
2064,4,22,119
2065,4,21,114
2066,5,26,141
2067,3,17,91
2068,4,19,92
2069,3,14,65
2070,3,14,65
2071,4,19,100
2072,4,23,121
2073,4,22,117
2074,3,15,75
2075,4,19,98
2076,3,13,61
2077,3,16,82
2078,5,29,171
2079,4,26,147
2080,4,24,137
2081,6,31,185
2082,4,16,73
2083,4,22,120
2084,3,16,80
2085,5,23,116
2086,4,19,94
2087,3,16,78
2088,4,20,99
2089,4,22,115
2090,4,21,117
2091,6,31,171
2092,3,19,103
2093,4,23,125
2094,4,21,114
2095,5,25,133
2096,4,21,112
2097,3,16,83
2098,4,21,111
2099,4,19,93
2100,3,14,65
2101,3,14,65
2102,4,24,143
2103,4,25,148
2104,6,35,208
2105,6,35,208
2106,3,22,130
2107,2,10,43
2108,3,12,48
2109,2,8,32
2110,3,12,51
2111,4,16,67
2112,3,12,46
2113,2,6,18
2114,2,6,19
2115,3,14,62
2116,5,25,126
2117,5,24,122
2118,4,22,122
2119,4,24,138
2120,4,23,135
2121,3,15,65
2122,4,18,82
2123,4,19,91
2124,5,22,105
2125,3,14,60
2126,2,6,18
2127,2,6,19
2128,3,15,70
2129,5,25,129
2130,5,26,136
2131,4,21,115
2132,4,21,114
2133,3,18,91
2134,3,13,55
2135,4,15,67
2136,3,15,68
2137,4,19,89
2138,4,17,80
2139,3,14,60
2140,2,6,18
2141,2,6,19
2142,3,15,70
2143,5,23,115
2144,5,24,123
2145,4,22,116
2146,6,28,151
2147,5,24,125
2148,3,17,86
2149,3,17,86
2150,3,12,49
2151,4,16,69
2152,2,11,45
2153,5,18,87
2154,3,11,45
2155,3,12,46
2156,2,6,18
2157,2,6,18
2158,2,8,30
2159,4,16,73
2160,5,21,111
2161,5,21,115
2162,6,35,209
2163,6,34,200
2164,3,19,111
2165,3,18,88
2166,2,7,27
2167,2,6,18
2168,2,7,25
2169,3,15,61
2170,4,16,66
2171,2,6,19
2172,2,6,18
2173,3,17,84
2174,6,35,204
2175,4,24,121
2176,2,7,28
2177,2,6,18
2178,2,7,27
2179,3,17,76
2180,4,17,76
2181,2,6,19
2182,2,6,18
2183,3,17,85
2184,5,30,172
2185,2,12,59
2186,2,7,28
2187,2,6,18
2188,2,7,27
2189,3,16,70
2190,2,9,37
2191,2,6,19
2192,2,6,18
2193,3,17,84
2194,4,25,141
2195,2,11,48
2196,2,6,20
2197,2,6,18
2198,2,7,25
2199,2,10,39
2200,2,9,37
2201,2,6,19
2202,2,6,18
2203,2,12,54
2204,5,31,177
2205,2,14,77
2206,6,31,185
2207,4,26,147
2208,3,13,62
2209,3,13,61
2210,3,14,67
2211,4,18,88
2212,4,21,109
2213,4,22,118
2214,3,17,91
2215,5,26,146
2216,4,23,129
2217,4,25,139
2218,6,32,191
2219,4,26,147
2220,3,13,62
2221,3,13,61
2222,3,14,67
2223,3,13,62
2224,4,21,106
2225,4,22,117
2226,3,16,85
2227,5,26,138
2228,5,26,146
2229,4,23,129
2230,6,35,199
2231,5,28,160
2232,2,13,74
2233,4,23,132
2234,4,22,113
2235,6,32,181
2236,5,31,175
2237,6,35,200
2238,6,33,191
2239,3,18,104
2240,4,23,132
2241,4,22,113
2242,6,32,181
2243,5,31,175
2244,2,15,90
2245,6,36,217
2246,7,39,255
2247,4,29,176
2248,3,18,96
2249,6,29,158
2250,3,16,79
2251,3,16,80
2252,4,18,94
2253,4,23,121
2254,5,27,150
2255,4,23,126
2256,4,22,117
2257,5,25,130
2258,4,20,103
2259,3,16,81
2260,4,20,99
2261,5,26,157
2262,3,20,120
2263,5,33,195
2264,7,41,260
2265,4,28,168
2266,4,24,127
2267,4,21,111
2268,6,30,161
2269,3,19,100
2270,4,22,117
2271,3,17,93
2272,5,26,144
2273,4,22,119
2274,4,21,112
2275,4,20,102
2276,5,24,123
2277,3,15,74
2278,3,15,71
2279,4,22,114
2280,4,17,78
2281,3,14,63
2282,4,23,126
2283,3,18,104
2284,5,27,148
2285,4,23,140
2286,6,36,227
2287,6,37,232
2288,6,39,244
2289,5,36,223
2290,5,28,174
2291,5,27,149
2292,4,24,140
2293,5,28,155
2294,3,14,63
2295,4,18,83
2296,5,27,141
2297,2,10,41
2298,4,15,71
2299,4,20,101
2300,5,24,123
2301,3,14,62
2302,3,12,52
2303,3,14,65
2304,3,19,101
2305,6,31,173
2306,3,14,64
2307,2,10,41
2308,4,16,77
2309,4,20,92
2310,4,20,102
2311,3,14,62
2312,3,12,52
2313,3,14,65
2314,4,23,125
2315,4,21,116
2316,3,14,64
2317,3,16,75
2318,5,23,122
2319,3,15,71
2320,4,22,114
2321,4,20,100
2322,4,18,86
2323,5,28,148
2324,4,20,98
2325,4,21,105
2326,3,13,56
2327,4,18,86
2328,4,18,84
2329,4,19,87
2330,4,21,101
2331,4,19,99
2332,3,15,71
2333,4,22,114
2334,4,20,100
2335,4,18,86
2336,5,28,153
2337,4,22,115
2338,4,20,98
2339,4,21,105
2340,3,13,56
2341,4,18,86
2342,4,18,84
2343,4,19,87
2344,3,17,82
2345,4,18,84
2346,2,9,40
2347,3,13,59
2348,4,19,89
2349,4,20,101
2350,4,21,109
2351,4,22,119
2352,4,22,120
2353,3,18,98
2354,6,31,170
2355,5,27,146
2356,4,20,99
2357,3,16,79
2358,4,20,98
2359,5,23,113
2360,4,19,91
2361,3,15,71
2362,3,14,67
2363,3,15,70
2364,3,15,70
2365,3,15,70
2366,3,16,79
2367,6,27,134
2368,4,20,98
2369,3,14,66
2370,3,14,65
2371,4,18,84
2372,5,27,142
2373,4,21,111
2374,3,16,84
2375,6,25,121
2376,3,16,76
2377,4,20,99
2378,3,16,79
2379,4,20,104
2380,4,19,90
2381,4,20,101
2382,4,21,107
2383,4,21,108
2384,5,25,132
2385,4,21,111
2386,4,23,122
2387,4,19,90
2388,3,16,76
2389,2,9,32
2390,4,13,55
2391,2,10,40
2392,4,17,76
2393,3,14,61
2394,4,17,74
2395,3,13,57
2396,3,13,56
2397,2,9,32
2398,3,10,42
2399,3,14,55
2400,4,18,80
2401,3,14,62
2402,4,17,75
2403,3,13,57
2404,3,13,56
2405,2,12,55
2406,5,21,108
2407,4,21,97
2408,3,15,73
2409,4,19,102
2410,4,22,119
2411,4,23,124
2412,6,32,188
2413,5,28,166
2414,4,26,147
2415,5,30,171
2416,3,16,83
2417,4,19,94
2418,3,13,59
2419,4,19,90
2420,3,14,60
2421,3,17,80
2422,5,22,113
2423,4,21,98
2424,3,16,80
2425,5,25,137
2426,4,23,126
2427,6,32,178
2428,5,28,163
2429,5,29,169
2430,4,25,142
2431,5,29,167
2432,5,27,145
2433,5,24,120
2434,3,13,60
2435,4,20,99
2436,3,14,60
2437,4,16,72
2438,4,18,90
2439,3,14,62
2440,3,15,74
2441,3,16,73
2442,3,13,58
2443,4,23,121
2444,4,27,149
2445,4,24,132
2446,6,31,190
2447,4,20,98
2448,3,16,78
2449,5,24,120
2450,4,16,72
2451,4,18,91
2452,3,14,62
2453,3,15,75
2454,4,20,95
2455,3,14,64
2456,3,18,98
2457,4,26,145
2458,4,26,144
2459,6,31,188
2460,4,20,98
2461,3,16,78
2462,5,24,120
2463,3,14,62
2464,4,17,76
2465,3,14,62
2466,3,14,67
2467,3,15,74
2468,4,21,105
2469,6,27,135
2470,3,15,72
2471,3,15,72
2472,3,15,72
2473,3,18,90
2474,3,14,62
2475,5,24,119
2476,4,17,76
2477,3,15,71
2478,3,15,71
2479,3,15,71
2480,4,20,97
2481,3,14,67
2482,3,13,55
2483,3,13,55
2484,3,13,57
2485,3,14,61
2486,4,17,75
2487,3,14,61
2488,3,13,59
2489,4,19,89
2490,5,23,111
2491,4,19,92
2492,3,15,72
2493,3,15,72
2494,6,26,128
2495,3,17,83
2496,4,20,97
2497,4,20,95
2498,3,14,66
2499,3,13,57
2500,4,17,75
2501,3,13,55
2502,4,16,68
2503,3,13,56
2504,3,14,62
2505,3,14,62
2506,4,17,76
2507,4,17,76
2508,3,14,61
2509,4,16,68
2510,3,13,55
2511,3,13,55
2512,3,13,55
2513,3,13,55
2514,3,13,54
2515,3,12,51
2516,4,18,80
2517,4,18,82
2518,3,14,64
2519,3,13,55
2520,3,13,56
2521,3,13,55
2522,4,16,68
2523,3,13,56
2524,3,13,56
2525,4,18,82
2526,3,14,64
2527,3,15,70
2528,4,18,86
2529,4,18,83
2530,3,13,57
2531,3,14,61
2532,4,17,79
2533,3,14,63
2534,4,18,82
2535,3,13,57
2536,3,13,57
2537,4,18,82
2538,4,18,82
2539,3,14,64
2540,3,14,64
2541,3,15,70
2542,4,17,77
2543,3,14,62
2544,3,13,56
2545,4,17,74
2546,3,13,57
2547,4,19,90
2548,3,15,69
2549,5,22,105
2550,3,16,75
2551,3,13,59
2552,3,14,63
2553,4,18,82
2554,4,18,83
2555,4,18,84
2556,4,19,87
2557,4,17,76
2558,3,15,69
2559,3,14,62
2560,3,14,62
2561,4,18,83
2562,3,13,57
2563,3,15,69
2564,4,18,80
2565,3,16,82
2566,4,21,111
2567,5,26,134
2568,3,14,66
2569,3,16,77
2570,5,23,119
2571,5,24,126
2572,5,24,126
2573,3,12,54
2574,3,13,61
2575,4,23,130
2576,5,26,141
2577,3,14,66
2578,3,14,66
2579,3,12,52
2580,3,12,48
2581,3,12,48
2582,3,15,71
2583,3,15,73
2584,4,17,81
2585,3,14,69
2586,3,16,77
2587,5,24,124
2588,4,22,113
2589,3,13,60
2590,3,13,61
2591,4,23,125
2592,6,33,191
2593,6,33,186
2594,3,18,99
2595,3,15,78
2596,3,12,51
2597,3,12,48
2598,4,21,109
2599,4,22,114
2600,3,18,89
2601,4,19,93
2602,3,16,76
2603,5,31,176
2604,5,24,124
2605,5,26,133
2606,4,23,117
2607,4,20,96
2608,4,21,104
2609,5,30,173
2610,3,15,76
2611,4,23,129
2612,4,23,133
2613,3,18,107
2614,7,39,242
2615,5,36,224
2616,5,29,179
2617,5,27,159
2618,4,19,99
2619,4,23,128
2620,4,22,129
2621,4,24,141
2622,5,30,179
2623,4,24,141
2624,4,23,133
2625,2,9,35
2626,4,23,121
2627,4,15,71
2628,4,27,167
2629,7,45,286
2630,6,38,242
2631,4,26,157
2632,6,34,197
2633,5,30,174
2634,2,9,35
2635,4,23,125
2636,3,11,48
2637,4,26,163
2638,6,38,241
2639,6,37,236
2640,5,30,179
2641,6,34,197
2642,5,30,173
2643,2,8,26
2644,3,9,33
2645,2,8,28
2646,3,11,41
2647,3,11,42
2648,2,9,42
2649,3,15,74
2650,5,24,119
2651,6,30,159
2652,3,17,81
2653,4,17,84
2654,2,9,37
2655,3,11,44
2656,3,12,47
2657,3,13,54
2658,3,13,55
2659,4,16,68
2660,3,13,55
2661,3,13,54
2662,3,12,50
2663,3,13,54
2664,3,12,49
2665,2,8,32
2666,3,12,48
2667,3,13,51
2668,4,15,63
2669,2,10,49
2670,4,21,108
2671,4,22,114
2672,3,16,81
2673,4,19,88
2674,4,19,93
2675,3,14,62
2676,3,12,50
2677,3,12,47
2678,3,12,52
2679,3,14,62
2680,3,14,62
2681,5,22,102
2682,3,14,63
2683,2,9,41
2684,4,16,67
2685,3,13,55
2686,3,13,55
2687,3,13,52
2688,3,11,46
2689,2,9,40
2690,3,13,61
2691,3,15,74
2692,5,25,130
2693,4,21,99
2694,4,17,80
2695,2,9,37
2696,3,11,44
2697,3,12,47
2698,3,13,55
2699,4,17,73
2700,3,13,57
2701,3,14,60
2702,4,16,68
2703,2,9,37
2704,2,8,26
2705,3,9,33
2706,2,8,28
2707,3,11,41
2708,3,11,43
2709,5,25,122
2710,3,19,100
2711,5,26,136
2712,4,21,106
2713,4,20,94
2714,4,17,82
2715,2,9,37
2716,3,11,44
2717,3,12,48
2718,3,13,55
2719,3,13,57
2720,4,17,77
2721,3,14,64
2722,4,20,91
2723,4,18,83
2724,2,9,38
2725,4,18,85
2726,2,10,43
2727,4,18,87
2728,2,9,38
2729,4,18,85
2730,2,10,45
2731,5,24,113
2732,3,15,71
2733,3,15,69
2734,3,13,59
2735,3,12,51
2736,3,13,54
2737,3,13,54
2738,3,14,66
2739,3,14,64
2740,3,13,57
2741,4,17,74
2742,3,15,67
2743,3,15,67
2744,3,14,62
2745,3,14,62
2746,3,15,71
2747,4,19,90
2748,5,22,105
2749,4,19,88
2750,3,13,54
2751,4,16,68
2752,3,13,54
2753,3,12,52
2754,4,20,99
2755,4,20,99
2756,4,21,104
2757,5,24,119
2758,3,13,58
2759,3,13,60
2760,4,18,81
2761,3,14,62
2762,5,20,92
2763,4,18,84
2764,4,20,96
2765,3,14,64
2766,3,13,58
2767,3,13,58
2768,4,19,91
2769,4,20,96
2770,3,14,63
2771,4,18,82
2772,4,18,81
2773,3,13,56
2774,3,13,58
2775,3,14,61
2776,4,17,78
2777,4,19,92
2778,3,15,71
2779,3,14,63
2780,4,19,91
2781,4,18,84
2782,3,15,70
2783,6,25,121
2784,4,19,89
2785,3,13,56
2786,3,12,50
2787,3,12,50
2788,3,13,53
2789,4,16,68
2790,3,13,55
2791,3,13,55
2792,3,13,55
2793,3,15,70
2794,3,15,70
2795,3,16,76
2796,3,16,76
2797,6,27,140
2798,3,14,66
2799,3,15,78
2800,4,22,127
2801,5,29,159
2802,4,23,133
2803,7,36,219
2804,4,28,166
2805,5,32,193
2806,4,19,102
2807,4,20,98
2808,5,25,139
2809,5,31,177
2810,4,22,125
2811,4,18,94
2812,3,12,50
2813,3,14,73
2814,4,24,138
2815,3,19,104
2816,4,21,111
2817,5,26,141
2818,4,23,126
2819,5,33,198
2820,5,23,122
2821,3,15,72
2822,4,21,110
2823,5,29,165
2824,3,15,75
2825,4,27,156
2826,6,36,223
2827,5,33,198
2828,4,27,160
2829,6,33,210
2830,4,27,154
2831,4,26,148
2832,4,24,135
2833,6,34,199
2834,4,26,152
2835,5,34,201
2836,4,26,144
2837,6,34,211
2838,5,33,200
2839,4,27,161
2840,6,32,195
2841,4,25,136
2842,4,24,133
2843,4,26,145
2844,6,33,194
2845,5,30,175
2846,5,28,162
2847,4,26,150
2848,5,32,191
2849,3,17,86
2850,3,17,86
2851,5,25,135
2852,4,22,115
2853,3,12,53
2854,4,23,129
2855,7,41,252
2856,5,28,162
2857,4,21,119
2858,4,23,127
2859,4,24,135
2860,4,24,135
2861,5,28,161
2862,4,26,160
2863,7,43,267
2864,6,36,226
2865,3,16,78
2866,4,20,102
2867,3,16,82
2868,4,21,113
2869,7,38,226
2870,5,27,159
2871,3,19,106
2872,3,19,106
2873,3,16,77
2874,3,16,77
2875,4,18,88
2876,2,8,34
2877,4,23,130
2878,7,41,252
2879,5,28,163
2880,6,30,173
2881,4,22,126
2882,3,16,83
2883,4,21,109
2884,5,25,133
2885,4,20,111
2886,3,17,94
2887,6,34,199
2888,3,21,127
2889,6,36,226
2890,3,15,72
2891,4,19,96
2892,3,16,81
2893,5,25,136
2894,5,30,170
2895,5,25,137
2896,4,20,105
2897,3,15,75
2898,3,14,64
2899,3,14,64
2900,4,18,82
2901,4,18,82
2902,4,18,80
2903,3,13,56
2904,3,13,56
2905,3,12,51
2906,3,13,54
2907,3,13,55
2908,4,16,68
2909,3,13,55
2910,3,13,55
2911,3,13,61
2912,4,20,98
2913,5,25,127
2914,5,25,128
2915,4,21,108
2916,3,16,83
2917,3,15,73
2918,4,21,108
2919,3,15,71
2920,5,22,108
2921,5,28,163
2922,7,40,235
2923,5,30,171
2924,3,18,102
2925,4,19,99
2926,3,15,71
2927,4,19,92
2928,4,23,130
2929,4,24,139
2930,4,23,124
2931,3,14,69
2932,4,18,88
2933,3,14,65
2934,3,16,72
2935,4,17,85
2936,3,16,78
2937,5,32,188
2938,6,35,208
2939,4,21,96
2940,4,17,85
2941,3,15,72
2942,4,24,144
2943,5,29,173
2944,3,15,71
2945,4,19,91
2946,3,16,76
2947,4,18,85
2948,4,17,76
2949,3,14,61
2950,4,17,76
2951,3,14,62
2952,4,17,76
2953,3,14,62
2954,4,17,76
2955,3,13,56
2956,3,12,51
2957,3,13,55
2958,3,13,55
2959,4,17,78
2960,4,20,97
2961,3,15,72
2962,3,14,62
2963,3,13,58
2964,3,15,71
2965,5,22,107
2966,4,20,95
2967,3,14,62
2968,3,14,62
2969,4,17,75
2970,3,14,61
2971,3,15,72
2972,4,19,92
2973,3,15,72
2974,4,20,95
2975,5,23,112
2976,3,13,50
2977,3,12,49
2978,3,12,45
2979,2,8,33
2980,3,13,55
2981,4,20,97
2982,4,18,85
2983,3,14,65
2984,2,9,41
2985,3,12,49
2986,3,12,50
2987,3,13,56
2988,4,19,92
2989,4,20,93
2990,5,24,119
2991,5,24,120
2992,4,21,106
2993,3,17,86
2994,1,3,8
2995,2,5,15
2996,2,7,23
2997,3,11,45
2998,3,13,54
2999,4,20,92
3000,5,21,101
3001,3,14,65
3002,2,10,45
3003,2,8,28
3004,3,10,40
3005,3,14,58
3006,5,23,110
3007,4,20,93
3008,4,19,87
3009,5,23,116
3010,3,16,77
3011,4,19,95
3012,2,8,28
3013,3,10,40
3014,3,14,58
3015,5,23,110
3016,4,20,93
3017,3,14,63
3018,5,24,120
3019,4,21,104
3020,3,17,82
3021,1,5,18
3022,4,13,52
3023,2,9,33
3024,3,11,45
3025,3,11,40
3026,4,22,104
3027,4,18,89
3028,4,20,99
3029,3,15,72
3030,2,8,33
3031,3,11,43
3032,3,14,62
3033,2,7,30
3034,2,8,35
3035,3,15,66
3036,2,7,28
3037,2,7,27
3038,3,14,61
3039,2,6,22
3040,2,8,34
3041,2,8,33
3042,2,6,21
3043,2,8,34
3044,2,7,27
3045,2,9,36
3046,2,7,27
3047,5,20,94
3048,3,18,88
3049,5,25,133
3050,4,22,116
3051,5,27,142
3052,4,21,112
3053,3,17,90
3054,3,17,84
3055,6,26,134
3056,3,16,77
3057,3,16,77
3058,4,19,95
3059,4,19,100
3060,4,22,109
3061,4,21,112
3062,3,17,87
3063,4,22,116
3064,3,18,95
3065,5,25,133
3066,6,30,160
3067,3,17,93
3068,4,21,115
3069,5,28,155
3070,6,31,172
3071,4,24,133
3072,6,33,186
3073,5,27,152
3074,4,24,133
3075,4,23,126
3076,5,26,142
3077,4,21,109
3078,4,20,101
3079,4,20,101
3080,4,20,104
3081,3,16,84
3082,4,22,115
3083,5,26,139
3084,6,31,173
3085,4,23,128
3086,4,24,132
3087,5,27,146
3088,4,20,102
3089,3,15,75
3090,3,15,75
3091,3,18,98
3092,5,25,129
3093,5,27,150
3094,4,24,131
3095,4,23,128
3096,5,26,143
3097,3,19,105
3098,4,22,115
3099,4,20,102
3100,4,20,100
3101,2,7,28
3102,4,19,91
3103,3,15,71
3104,4,16,74
3105,3,15,66
3106,4,18,81
3107,4,16,73
3108,3,14,61
3109,4,18,86
3110,4,18,86
3111,3,18,84
3112,7,30,157
3113,4,16,71
3114,4,19,92
3115,4,18,86
3116,4,17,79
3117,3,14,59
3118,3,12,54
3119,4,17,78
3120,3,15,66
3121,3,14,70
3122,3,17,82
3123,4,21,103
3124,4,21,106
3125,3,17,84
3126,3,14,64
3127,3,14,60
3128,3,14,63
3129,3,13,55
3130,4,19,86
3131,5,23,110
3132,3,16,80
3133,3,17,84
3134,4,18,83
3135,3,14,59
3136,3,15,66
3137,2,8,31
3138,3,15,69
3139,3,16,76
3140,3,15,72
3141,3,15,72
3142,4,19,94
3143,3,16,83
3144,5,23,117
3145,5,26,138
3146,5,25,132
3147,4,22,113
3148,4,23,119
3149,4,21,109
3150,4,21,109
3151,3,18,96
3152,5,25,134
3153,5,25,134
3154,5,28,152
3155,6,33,188
3156,5,28,158
3157,4,24,134
3158,4,21,113
3159,4,20,100
3160,3,16,79
3161,5,23,115
3162,3,16,79
3163,4,20,98
3164,4,20,98
3165,3,17,89
3166,4,21,118
3167,6,32,178
3168,4,25,138
3169,6,31,170
3170,3,16,84
3171,3,16,84
3172,4,21,113
3173,3,17,88
3174,4,21,111
3175,4,23,129
3176,4,20,105
3177,4,19,99
3178,4,23,124
3179,5,29,161
3180,4,24,136
3181,5,28,157
3182,3,15,61
3183,5,19,82
3184,2,6,18
3185,5,24,113
3186,5,23,109
3187,4,18,82
3188,4,18,82
3189,4,18,79
3190,3,13,55
3191,3,12,49
3192,3,11,42
3193,3,12,48
3194,3,12,48
3195,3,13,58
3196,4,21,101
3197,5,23,116
3198,4,20,93
3199,3,15,70
3200,3,12,55
3201,2,8,33
3202,3,13,63
3203,4,20,97
3204,4,22,107
3205,6,28,146
3206,3,18,82
3207,4,16,77
3208,3,15,64
3209,3,13,54
3210,3,10,39
3211,2,8,28
3212,3,12,46
3213,3,12,49
3214,3,11,41
3215,4,16,67
