Node_Index,Label,Prediction
1060,0.000295,0.019160595
1061,0.000661,0.0012675504
1062,0.000264,0.016647233
1063,0.000255,0.014099659
1064,0.000378,0.026437636
1065,0.000257,0.021570217
1066,0.000288,0.022655357
1067,0.000263,0.015641931
1068,0.000475,0.028363941
1069,0.000276,0.013674175
1070,0.00033,0.01816682
1071,0.000182,0.006923665
1072,0.000305,0.016068626
1073,0.000275,0.012585743
1074,0.000291,0.020216813
1075,0.000273,0.019484878
1076,0.000316,0.01839649
1077,0.000369,0.023712061
1078,0.000318,0.018869705
1079,0.000277,0.014670553
1080,0.000682,0.002398761
1081,0.00027,0.016264547
1082,0.000243,0.01372485
1083,0.000315,0.020329338
1084,0.000446,0.01945295
1085,0.000605,0.008168806
1086,0.000246,0.017201802
1087,0.000248,0.013181747
1088,0.000325,0.018258167
1089,0.000262,0.015278236
1090,0.000318,0.022521127
1091,0.000238,0.011187648
1092,0.000642,0.0013349297
1093,0.00069,0.0049552247
1094,0.000364,0.023172574
1095,0.000354,0.023808444
1096,0.000256,0.012460544
1097,0.000609,0.002393559
1098,0.000216,0.012418826
1099,0.000578,0.012581921
1100,0.000256,0.013895537
1101,0.000303,0.014661932
1102,0.000207,0.012686045
1103,0.000228,0.009151276
1104,0.000606,0.013471431
1105,0.000229,0.009298199
1106,0.000751,0.002876467
1107,0.000645,0.0014997557
1108,0.000738,0.0058622477
1109,0.000231,0.014737127
1110,0.000382,0.023683907
1111,0.00025,0.014858008
1112,0.000372,0.018150773
1113,0.000191,0.0087603275
1114,0.000651,0.001450333
1115,0.000233,0.012450438
1116,0.000283,0.019131077
1117,0.000707,0.0143455025
1118,0.000373,0.022584436
1119,0.000325,0.021096738
1120,0.000587,0.0014777634
1121,0.000351,0.026484411
1122,0.000675,0.0049869833
1123,0.000605,0.0030879946
1124,0.000325,0.019987935
1125,0.000427,0.026465563
1126,0.000246,0.01462278
1127,0.000322,0.018441284
1128,0.000205,0.011439647
1129,0.000379,0.025942689
1130,0.000292,0.018784972
1131,0.000202,0.009173613
1132,0.000226,0.016098266
1133,0.000219,0.011886454
1134,0.000318,0.018630063
1135,0.000277,0.01328841
1136,0.000337,0.019754434
1137,0.000259,0.015973745
1138,0.000307,0.017818354
1139,0.000284,0.016342014
1140,0.00024,0.013833309
1141,0.000263,0.014130424
1142,0.000242,0.011194983
1143,0.000254,0.016742002
1144,0.000249,0.014203953
1145,0.000339,0.019112162
1146,0.000249,0.010903865
1147,0.000243,0.014428881
1148,0.000371,0.025441209
1149,0.000301,0.019661056
1150,0.000687,0.0072901403
1151,0.000226,0.010117859
1152,0.000339,0.022006482
1153,0.000324,0.01942778
1154,0.000228,0.01669588
1155,0.000236,0.011219412
1156,0.000612,0.0029725046
1157,0.000294,0.015663737
1158,0.00025,0.015770832
1159,0.000708,0.0020457755
1160,0.000354,0.019439002
1161,0.000243,0.01768737
1162,0.000444,0.0074219876
1163,0.000346,0.025518132
1164,0.000524,0.002799975
1165,0.000406,0.023556711
1166,0.000248,0.011319467
1167,0.000567,0.003910104
1168,0.000385,0.028308973
1169,0.000328,0.020895261
1170,0.000222,0.009459589
1171,0.000437,0.022845313
1172,0.000653,0.0029076058
1173,0.000237,0.01101112
1174,0.000565,0.0019454634
1175,0.000386,0.02113384
1176,0.000251,0.013591513
1177,0.000248,0.016752688
1178,0.000325,0.024060644
1179,0.00025,0.017050663
1180,0.000317,0.015563317
1181,0.000676,0.0043374365
1182,0.000243,0.011344208
1183,0.000209,0.014506633
1184,0.000374,0.023736155
1185,0.000573,0.015436049
1186,0.000215,0.013573267
1187,0.00054,0.01038553
1188,0.000211,0.008196856
1189,0.000255,0.014026945
1190,0.000592,0.0029836756
1191,0.000257,0.011568946
1192,0.00031,0.018035796
1193,0.000242,0.01057904
1194,0.00024,0.010327621
1195,0.000228,0.014425207
1196,0.000321,0.022427537
1197,0.0003,0.016799968
1198,0.000387,0.028250791
1199,0.000417,0.00701503
1200,0.000327,0.015604729
1201,0.000539,0.012244787
1202,0.000241,0.013082014
1203,0.000561,0.0016906881
1204,0.000277,0.014848589
1205,0.000254,0.015948484
1206,0.000265,0.012061515
1207,0.000295,0.017585844
1208,0.000365,0.025081007
1209,0.000284,0.020506606
1210,0.000279,0.010874889
1211,0.000324,0.016296804
1212,0.000245,0.010936498
1213,0.000621,0.0048109535
1214,0.000371,0.024415547
1215,0.000311,0.01685129
1216,0.000235,0.012570157
1217,0.000242,0.01297052
1218,0.000228,0.012803905
1219,0.00042,0.021809174
1220,0.000333,0.01602056
1221,0.000237,0.010671402
1222,0.000372,0.018533606
1223,0.000264,0.017400758
1224,0.000185,0.006176065
1225,0.000298,0.019382123
1226,0.000263,0.016622063
1227,0.000342,0.023008902
1228,0.000258,0.013221416
1229,0.000233,0.012179415
1230,0.000413,0.030753944
1231,0.000347,0.022041114
1232,0.000225,0.009930721
1233,0.000209,0.010395444
1234,0.000433,0.032868553
1235,0.000218,0.014470037
1236,0.000209,0.0067952652
1237,0.000282,0.017803539
1238,0.000392,0.023268921
1239,0.000311,0.01830067
1240,0.00061,0.0063255224
1241,0.000611,0.0029163794
1242,0.000611,0.014539985
1243,0.000306,0.014308339
1244,0.000223,0.012218683
1245,0.000355,0.019065073
1246,0.000265,0.016476966
1247,0.000562,0.011761382
1248,0.000217,0.008512212
1249,0.000258,0.016688468
1250,0.00037,0.01765861
1251,0.000225,0.013798926
1252,0.000635,0.0030235557
1253,0.000315,0.018635344
1254,0.000333,0.01764801
1255,0.000203,0.0066794357
1256,0.000326,0.020073725
1257,0.00021,0.006269608
1258,0.000253,0.010592524
1259,0.000331,0.023899546
1260,0.000268,0.012888869
1261,0.000605,0.01327921
1262,0.000359,0.017998992
1263,0.000492,0.0020626218
1264,0.000248,0.013366362
1265,0.000296,0.017247472
1266,0.000367,0.025261527
1267,0.000289,0.016676757
1268,0.000704,0.0045433114
1269,0.000615,0.0056720623
1270,0.00063,0.005256357
1271,0.000258,0.014288965
1272,0.000417,0.023604399
1273,0.000265,0.012645097
1274,0.00028,0.014905551
1275,0.000223,0.009955929
1276,0.000294,0.014230885
1277,0.000384,0.02393726
1278,0.000198,0.010269417
1279,0.000608,0.002732575
1280,0.000334,0.022817925
1281,0.000265,0.017143777
1282,0.000204,0.01115346
1283,0.000211,0.008718782
1284,0.00028,0.020569246
1285,0.0003,0.015003843
1286,0.00067,0.0038991708
1287,0.000487,0.028148592
1288,0.000539,0.0026517124
1289,0.000252,0.014653854
1290,0.000332,0.01893481
1291,0.000268,0.014747856
1292,0.000334,0.028298426
1293,0.000279,0.016027117
1294,0.000301,0.017659413
1295,0.000364,0.023931641
1296,0.000431,0.03040172
1297,0.000326,0.025947759
1298,0.000229,0.010739006
1299,0.0006,0.01516214
1300,0.000286,0.013924445
1301,0.0002,0.01005131
1302,0.000696,0.006608258
1303,0.00042,0.028923212
1304,0.000371,0.023918591
1305,0.000226,0.016273674
1306,0.000219,0.009567317
1307,0.00021,0.010150801
1308,0.000228,0.01044009
1309,0.000347,0.021967947
1310,0.000643,0.0055593913
1311,0.000351,0.018041966
1312,0.000483,0.0024172293
1313,0.000252,0.015958102
1314,0.000383,0.022810137
1315,0.000299,0.014176223
1316,0.000298,0.018447552
1317,0.000327,0.021164818
1318,0.000234,0.011070171
1319,0.000545,0.0022116106
1320,0.000315,0.022676174
1321,0.000262,0.014900826
1322,0.000298,0.019409519
1323,0.000609,0.0013305481
1324,0.000384,0.024237605
1325,0.000211,0.009311166
1326,0.000241,0.014183909
1327,0.000273,0.012031018
1328,0.000225,0.01206729
1329,0.000219,0.009658396
1330,0.000301,0.011753891
1331,0.000202,0.00919683
1332,0.000275,0.016210565
1333,0.000188,0.0059484546
1334,0.000296,0.01849602
1335,0.000196,0.009901018
1336,0.000288,0.015445262
1337,0.000326,0.019500611
1338,0.000508,0.011541045
1339,0.000283,0.020138185
1340,0.000272,0.021517674
1341,0.000273,0.0153548485
1342,0.000331,0.016213669
1343,0.000651,0.0038526158
1344,0.00025,0.01688032
1345,0.000208,0.006897362
1346,0.000853,0.005116583
1347,0.000387,0.023193073
1348,0.00021,0.008602304
1349,0.000671,0.003558782
1350,0.000391,0.0077733467
1351,0.000219,0.012443358
1352,0.00021,0.01369184
1353,0.00024,0.015296174
1354,0.000298,0.017502036
1355,0.000269,0.016598914
1356,0.000258,0.013245899
1357,0.000351,0.02290516
1358,0.000237,0.011220575
1359,0.000321,0.01988299
1360,0.000333,0.018722942
1361,0.000339,0.025327815
1362,0.000287,0.019963376
1363,0.000201,0.011097209
1364,0.000297,0.017660141
1365,0.000308,0.017567853
1366,0.000663,0.0018674833
1367,0.000264,0.018350909
1368,0.000299,0.016655939
1369,0.000263,0.016770592
1370,0.000397,0.02627391
1371,0.000275,0.014409446
1372,0.000301,0.021329643
1373,0.000406,0.01960617
1374,0.000256,0.010244956
1375,0.000472,0.00956959
1376,0.000351,0.022099467
1377,0.00022,0.01466079
1378,0.000217,0.009807566
1379,0.000291,0.018727152
1380,0.00027,0.013561199
1381,0.000272,0.014390998
1382,0.000698,0.001564832
1383,0.00032,0.024888255
1384,0.000371,0.020381974
1385,0.000296,0.01713315
1386,0.000301,0.020870237
1387,0.00018,0.006381835
1388,0.000549,0.013069647
1389,0.000222,0.01074829
1390,0.000397,0.02743891
1391,0.000233,0.014119221
1392,0.000367,0.028675776
1393,0.000251,0.011620062
1394,0.000276,0.017770158
1395,0.000281,0.016988892
1396,0.000249,0.015254915
1397,0.000579,0.0041597346
1398,0.000353,0.01786933
1399,0.000267,0.015528276
1400,0.000295,0.012432757
1401,0.000296,0.015675623
1402,0.000201,0.0071778055
1403,0.000296,0.023082558
1404,0.000353,0.020205095
1405,0.000281,0.015063392
1406,0.00032,0.015607314
1407,0.000235,0.010421347
1408,0.000372,0.029881705
1409,0.00024,0.010513067
1410,0.000255,0.014504595
1411,0.000241,0.016492274
1412,0.000264,0.016080935
1413,0.000281,0.017719975
1414,0.000261,0.014837544
1415,0.000243,0.013566583
1416,0.000264,0.009971442
1417,0.000231,0.01299895
1418,0.000288,0.01868363
1419,0.000246,0.011119685
1420,0.000241,0.014975905
1421,0.000248,0.012928539
1422,0.000226,0.0128332125
1423,0.000486,0.010590551
1424,0.000368,0.024628324
1425,0.0002,0.0101043135
1426,0.0002,0.007940266
1427,0.000291,0.022464816
1428,0.000364,0.024403116
1429,0.000302,0.018602237
1430,0.000252,0.011791537
1431,0.000285,0.015538599
1432,0.000609,0.005294496
1433,0.000251,0.014574284
1434,0.000222,0.009146594
1435,0.00029,0.020135231
1436,0.000463,0.026662167
1437,0.000302,0.02076155
1438,0.000234,0.013187746
1439,0.000239,0.012689671
1440,0.00028,0.022096723
1441,0.000295,0.01682677
1442,0.000256,0.015316195
1443,0.000467,0.0023853728
1444,0.000301,0.016349627
1445,0.000613,0.0023604636
1446,0.000322,0.01661928
1447,0.000443,0.032111302
1448,0.000237,0.010671578
1449,0.000248,0.009930256
1450,0.000322,0.02053641
1451,0.000219,0.01097672
1452,0.00035,0.026063008
1453,0.000516,0.0011405814
1454,0.000597,0.0029007115
1455,0.000339,0.02147527
1456,0.000616,0.004766139
1457,0.000385,0.029858172
1458,0.000227,0.014033813
1459,0.000363,0.022821179
1460,0.000621,0.0019881886
1461,0.000616,0.0016397607
1462,0.000245,0.016139526
1463,0.000337,0.02197699
1464,0.000207,0.011597777
1465,0.00035,0.020622222
1466,0.000926,0.00278317
1467,0.000402,0.02466169
1468,0.00064,0.01648383
1469,0.000285,0.018194096
1470,0.000259,0.014478805
1471,0.000468,0.026155984
1472,0.000585,0.0052473494
1473,0.000245,0.012825488
1474,0.000315,0.021437636
1475,0.000343,0.020858077
1476,0.00067,0.010471729
1477,0.000711,0.0039215903
1478,0.00033,0.025926892
1479,0.000252,0.014212935
1480,0.000621,0.0183096
1481,0.000183,0.00854175
1482,0.000253,0.016096016
1483,0.000222,0.0143559985
1484,0.000282,0.022851553
1485,0.00037,0.025081165
1486,0.000404,0.02323415
1487,0.000316,0.019451585
1488,0.000306,0.020837571
1489,0.000228,0.014233033
1490,0.000233,0.010646442
1491,0.000224,0.006702317
1492,0.00028,0.01168038
1493,0.000221,0.01002504
1494,0.000254,0.016732233
1495,0.000315,0.026055815
1496,0.000371,0.027446173
1497,0.000535,0.009159296
1498,0.000291,0.016033841
1499,0.000213,0.015604501
1500,0.000192,0.007572871
1501,0.001155,0.002396041
1502,0.000198,0.009246702
1503,0.00031,0.02236796
1504,0.000216,0.0095409965
1505,0.000235,0.011327657
1506,0.000329,0.018861078
1507,0.000646,0.005201503
1508,0.000351,0.019207
1509,0.000585,0.0011328597
1510,0.000301,0.018257458
1511,0.000223,0.010924527
1512,0.000416,0.02204649
1513,0.000252,0.01432057
1514,0.00054,0.001351496
1515,0.000199,0.010761867
1516,0.000299,0.021382501
1517,0.000217,0.008677769
1518,0.000333,0.017135076
1519,0.000231,0.010485316
1520,0.000259,0.01276036
1521,0.00022,0.013393883
1522,0.000599,0.0014436424
1523,0.000347,0.024482
1524,0.000201,0.010434864
1525,0.00079,0.0051396186
1526,0.000214,0.009554891
1527,0.000348,0.023333931
1528,0.000387,0.018064957
1529,0.000221,0.011887881
1530,0.000235,0.010407847
1531,0.000287,0.019675791
1532,0.000196,0.010534382
1533,0.000744,0.0029303771
1534,0.000544,0.010638981
1535,0.000371,0.027380997
1536,0.00034,0.021499408
1537,0.000211,0.008218216
1538,0.000546,0.0014498194
1539,0.000293,0.01606631
1540,0.000306,0.017284624
1541,0.000288,0.013503286
1542,0.000421,0.023819933
1543,0.00063,0.002832764
1544,0.000182,0.006128062
1545,0.000292,0.017561655
1546,0.000214,0.012462058
1547,0.000223,0.009352024
1548,0.000306,0.020670425
1549,0.000234,0.010917677
1550,0.000302,0.014011945
1551,0.000317,0.0193533
1552,0.000246,0.012948087
1553,0.00027,0.015615222
1554,0.000262,0.015703725
1555,0.000197,0.007802462
1556,0.000295,0.017242178
1557,0.000471,0.01019537
1558,0.000266,0.014052907
1559,0.000318,0.018252641
1560,0.000279,0.019465683
1561,0.00053,0.0040222164
1562,0.000282,0.017008614
1563,0.00044,0.021112831
1564,0.000228,0.011688487
1565,0.000263,0.014912498
1566,0.000207,0.01074718
1567,0.000353,0.02394046
1568,0.000307,0.015918884
1569,0.000208,0.007947136
1570,0.000539,0.0023610282
1571,0.000617,0.0047652074
1572,0.000311,0.01941317
1573,0.000214,0.012329885
1574,0.000243,0.014747322
1575,0.00019,0.008550643
1576,0.000326,0.018555233
1577,0.000724,0.0028228546
1578,0.00034,0.019858083
1579,0.000207,0.010931388
1580,0.000238,0.009941749
1581,0.000355,0.022840386
1582,0.00028,0.015552501
1583,0.000274,0.02021927
1584,0.000362,0.02646076
1585,0.000301,0.01691232
1586,0.000708,0.0019191271
1587,0.000218,0.010946988
1588,0.000241,0.009622263
1589,0.000351,0.02221931
1590,0.000302,0.016511846
1591,0.000247,0.0138541935
1592,0.000317,0.018024893
1593,0.000235,0.01018181
1594,0.000216,0.009223361
1595,0.000231,0.012894501
1596,0.000268,0.018453203
1597,0.000203,0.0062336633
1598,0.000294,0.02029354
1599,0.000689,0.0051977616
1600,0.000209,0.012095034
1601,0.000265,0.015033115
1602,0.000346,0.02493793
1603,0.000392,0.022829171
1604,0.000219,0.008130051
1605,0.00028,0.014927047
1606,0.000237,0.014729381
1607,0.000322,0.0175551
1608,0.000556,0.0027112965
1609,0.000411,0.03128903
1610,0.000228,0.010741393
1611,0.000372,0.027064543
1612,0.000354,0.022856684
1613,0.00035,0.02246746
1614,0.000584,0.010554452
1615,0.000219,0.009870489
1616,0.000379,0.02538285
1617,0.00045,0.024891235
1618,0.000196,0.005934106
1619,0.000358,0.022789575
1620,0.000312,0.021519715
1621,0.000244,0.013042845
1622,0.000291,0.017278172
1623,0.00041,0.028278727
1624,0.000216,0.009668672
1625,0.000248,0.015281141
1626,0.000214,0.011576654
1627,0.00028,0.014532717
1628,0.000259,0.010727362
1629,0.000602,0.0015653641
1630,0.000354,0.023684498
1631,0.000198,0.008902224
1632,0.000264,0.014704711
1633,0.00034,0.021658141
1634,0.000249,0.012985387
1635,0.000563,0.0027536547
1636,0.000202,0.012410674
1637,0.000368,0.02405778
1638,0.000292,0.014860584
1639,0.00033,0.014153738
1640,0.000194,0.008344928
1641,0.000205,0.008009606
1642,0.000281,0.019363688
1643,0.000318,0.022886155
1644,0.000563,0.0012261973
1645,0.000332,0.026377827
1646,0.000266,0.017888311
1647,0.000228,0.011646159
1648,0.000301,0.020753209
1649,0.000206,0.01269708
1650,0.000262,0.015231681
1651,0.000413,0.026290512
1652,0.000244,0.010669666
1653,0.000227,0.0155414585
1654,0.000344,0.02383678
1655,0.000354,0.02313862
1656,0.000596,0.0032775183
1657,0.000504,0.009056659
1658,0.000363,0.024014592
1659,0.000217,0.010551983
1660,0.000289,0.016481087
1661,0.000268,0.018130578
1662,0.000224,0.010422002
1663,0.000196,0.007221152
1664,0.000234,0.013537012
1665,0.000894,0.0055426448
1666,0.000217,0.009430327
1667,0.000344,0.01836381
1668,0.000805,0.0023611092
1669,0.000192,0.009188865
1670,0.000715,0.0014478354
1671,0.000247,0.013568192
1672,0.000245,0.016540024
1673,0.00025,0.01709026
1674,0.000211,0.008338353
1675,0.000347,0.017043816
1676,0.000182,0.0073619112
1677,0.000339,0.021316465
1678,0.00023,0.013676041
1679,0.000354,0.019973382
1680,0.000749,0.0024974025
1681,0.000236,0.013835527
1682,0.000248,0.011743771
1683,0.000248,0.018950222
1684,0.000237,0.013208184
1685,0.000261,0.011666407
1686,0.000383,0.024524981
1687,0.000732,0.0045876666
1688,0.000192,0.0063443966
1689,0.000312,0.017142104
1690,0.000332,0.020562433
1691,0.000304,0.01707207
1692,0.000311,0.021256488
1693,0.000213,0.0134087745
1694,0.000241,0.012098123
1695,0.000217,0.0117057515
1696,0.00033,0.018086227
1697,0.000608,0.001294762
1698,0.000442,0.023750247
1699,0.000275,0.0179252
1700,0.000333,0.024531621
1701,0.000246,0.014768157
1702,0.000648,0.0035459627
1703,0.000551,0.0027681
1704,0.000442,0.029794104
1705,0.000315,0.023261763
1706,0.000235,0.011281216
1707,0.000188,0.008149609
1708,0.000218,0.01237212
1709,0.000427,0.024975972
1710,0.000211,0.011865101
1711,0.000329,0.020759115
1712,0.000593,0.0023700318
1713,0.000273,0.016840894
1714,0.000248,0.013722048
1715,0.00059,0.0024198787
1716,0.000277,0.01643045
1717,0.000277,0.015692916
1718,0.000265,0.015231189
1719,0.000308,0.023203678
1720,0.000333,0.022606215
1721,0.000265,0.013590145
1722,0.000344,0.01846637
1723,0.000381,0.01934334
1724,0.0003,0.016654901
1725,0.000188,0.006828649
1726,0.000314,0.02036138
1727,0.000679,0.004292504
1728,0.000186,0.009184715
1729,0.000644,0.0016373418
1730,0.000218,0.008866669
1731,0.000279,0.017839672
1732,0.000217,0.007876405
1733,0.000267,0.01668983
1734,0.000182,0.0057085105
1735,0.000273,0.018238297
1736,0.000264,0.014236946
1737,0.000184,0.01178185
1738,0.000521,0.0038579118
1739,0.000396,0.027303027
1740,0.00042,0.026305946
1741,0.000242,0.010337261
1742,0.000263,0.01404217
1743,0.000268,0.01548238
1744,0.000747,0.0030776921
1745,0.000711,0.005030041
1746,0.000254,0.018968767
1747,0.000303,0.015516761
1748,0.000263,0.016866913
1749,0.000399,0.02668831
1750,0.000225,0.011374201
1751,0.00032,0.01635759
1752,0.00026,0.015452219
1753,0.000231,0.011582656
1754,0.000239,0.012788888
1755,0.000392,0.025468739
1756,0.00033,0.025682444
1757,0.000432,0.009589777
1758,0.000221,0.008920282
1759,0.000274,0.013416023
1760,0.000216,0.011094619
1761,0.000289,0.01707527
1762,0.000384,0.026702894
1763,0.00021,0.007909585
1764,0.000199,0.0062798657
1765,0.000233,0.012623974
1766,0.00033,0.017870668
1767,0.000421,0.02370341
1768,0.000261,0.017248038
1769,0.000198,0.008153773
1770,0.000345,0.019922348
1771,0.000209,0.008850942
1772,0.00062,0.011627183
1773,0.000233,0.014710751
1774,0.000275,0.015603498
1775,0.000344,0.022780742
1776,0.000308,0.0168856
1777,0.000238,0.012555474
1778,0.000242,0.01651595
1779,0.000259,0.015959173
1780,0.000203,0.009202376
1781,0.000262,0.013161369
1782,0.000241,0.016440833
1783,0.000529,0.0022086715
