Node_Index,Label,Prediction
3951,0.000356,0.003355902
3952,0.000999,0.0020456219
3953,0.000309,0.0026690098
3954,0.000406,0.005034761
3955,0.000409,0.005763855
3956,0.000669,0.012718864
3957,0.000399,0.0050791646
3958,0.000325,0.0039429376
3959,0.000371,0.0031991864
3960,0.000401,0.006484063
3961,0.000319,0.0023718872
3962,0.000687,0.009819631
3963,0.000479,0.00812701
3964,0.00058,0.012288853
3965,0.000911,0.0046051787
3966,0.000325,0.0023413864
3967,0.000387,0.004099491
3968,0.000398,0.0042946404
3969,0.000422,0.007710945
3970,0.000393,0.0058132447
3971,0.00081,0.0048088282
3972,0.000318,0.0032905843
3973,0.00037,0.0040712724
3974,0.000345,0.0028808822
3975,0.000385,0.004949559
3976,0.000487,0.008243969
3977,0.000364,0.004283607
3978,0.000397,0.00642975
3979,0.000424,0.006479021
3980,0.000328,0.0030387118
3981,0.000663,0.010010711
3982,0.000486,0.0072174408
3983,0.000913,0.0071497713
3984,0.000459,0.005343071
3985,0.000526,0.008555927
3986,0.000314,0.0026982313
3987,0.000381,0.0050246315
3988,0.000361,0.004269787
3989,0.000367,0.004925471
3990,0.000496,0.00800622
3991,0.000317,0.002382753
3992,0.000351,0.0025929492
3993,0.000415,0.006357456
3994,0.000385,0.00443233
3995,0.000357,0.0032812872
3996,0.000421,0.0054447437
3997,0.00051,0.010770856
3998,0.000701,0.012504034
3999,0.000356,0.0056424597
