Node_Index,Label,Prediction
19114,0.006927,1.0139094e-14
19126,0.000217,0.0022776795
19131,0.000294,0.009323246
19140,0.001308,1.1797954e-10
19143,0.000242,0.0032830127
19144,0.000269,0.009119361
19145,0.000205,0.0021588062
19146,0.000308,0.013027557
19147,0.000219,0.0026455969
19149,0.00024,0.0059008896
19150,0.000281,0.01034221
19159,0.000353,0.014751612
19161,0.000308,0.011640951
19162,0.000204,0.0021588062
19164,0.000264,0.0057780845
19167,0.000266,0.010088758
19168,0.000369,0.017084662
19170,0.000201,0.0021639955
19179,0.000584,0.017693484
19184,0.000243,0.0070134522
19204,0.000467,0.027440915
19206,0.000297,0.013871108
19207,0.00024,0.0047615543
19208,0.000264,0.010473681
19215,0.001227,1.2634661e-10
19216,0.003368,0.0005556512
19219,0.000267,0.005355114
19221,0.000202,0.0021588062
19222,0.000217,0.0022960925
19223,0.000203,0.0021329527
19233,0.000265,0.007038279
19234,0.000225,0.0042932075
19244,0.000233,0.009880392
19246,0.002453,0.0009447833
19247,0.000206,0.0022145186
19248,0.00025,0.0050397967
19252,0.000205,0.0021588062
19256,0.000205,0.0024159565
19257,0.000222,0.0022960925
19297,0.00093,0.02738346
19301,0.000254,0.0031509134
19313,0.000222,0.0023885078
19314,0.000262,0.0055288686
19316,0.001794,5.5204247e-10
19324,0.000327,0.0146678435
19325,0.000257,0.0094285775
19340,0.000649,0.017247029
19350,0.00028,0.004551028
19351,0.000282,0.013807041
19355,0.000211,0.0032342027
19356,0.000228,0.0068529923
19358,0.000222,0.0025794217
19378,0.000257,0.0044904985
19379,0.000213,0.0025529275
19380,0.000203,0.0021588062
19383,0.00024,0.0032830127
19387,0.001462,3.562317e-10
19404,0.00031,0.006583912
19423,0.017272,9.395247e-30
19433,0.000693,0.03150893
19434,0.00024,0.0049833665
19440,0.000233,0.002927056
19442,0.00033,0.0116258245
19443,0.000501,6.327805e-05
19444,0.000246,0.00349827
19445,0.000245,0.008548137
19446,0.007096,5.4476416e-15
19447,0.000226,0.0030908731
19450,0.000206,0.0021535002
19451,0.000217,0.0023049605
19454,0.000297,0.013744557
19457,0.000205,0.0022876663
19462,0.000312,0.0080084205
19463,0.002506,0.0009447833
19464,0.000233,0.005862058
19466,0.000214,0.0022960925
19469,0.000298,0.014081464
19473,0.000204,0.0021588062
19475,0.000346,0.017462559
19489,0.00111,3.121962e-06
19493,0.000487,0.025360111
19495,0.000269,0.008548137
19501,0.000314,0.013742069
19502,0.000213,0.0022960925
19507,0.000212,0.0022125694
19509,0.000203,0.0021599466
19510,0.000206,0.0021599466
19517,0.0004,0.019758971
19520,0.000235,0.002527109
19521,0.000216,0.0022960925
19525,0.000286,0.011196487
19527,0.000461,0.021832258
19528,0.000239,0.0028949578
19544,0.000206,0.0022089994
19545,0.00131,0.009779964
19548,0.00022,0.0022977456
19551,0.000239,0.0024424107
19553,0.000233,0.002629382
19554,0.00022,0.0022960925
19557,0.00029,0.00781563
19560,0.000242,0.0027908601
19562,0.001139,3.0335607e-06
19568,0.000361,0.018598305
19569,0.000205,0.0021983113
19572,0.000216,0.0022960925
19573,0.001457,0.0039494173
19575,0.000202,0.0021588062
19578,0.000262,0.0045372187
19580,0.000262,0.0048866947
19581,0.00029,0.0090660015
19583,0.000217,0.002301139
19585,0.000243,0.002312634
19586,0.000707,0.028960392
19596,0.000203,0.0021588062
19598,0.000216,0.0022125694
19603,0.000287,0.004794316
19605,0.000275,0.007851088
19607,0.000278,0.008149555
19608,0.000222,0.0023200677
19609,0.000234,0.0035508722
19612,0.000331,0.0175564
19613,0.000246,0.0052705877
19624,0.000324,0.0074047702
19640,0.005402,4.15069e-12
19641,0.000257,0.006740582
19642,0.000229,0.0041592782
19645,0.007626,6.349722e-16
19657,0.000583,0.02863852
19675,0.000592,0.043914218
19677,0.002084,0.00037882998
19678,0.00072,0.028960392
19682,0.000299,0.008489176
19683,0.000234,0.0031510121
19686,0.000343,0.013293162
19687,0.000304,0.02038312
19697,0.000288,0.0046534156
19703,0.000265,0.0065480187
19705,0.00176,0.00039531433
19707,0.000605,0.01668573
19710,0.000265,0.008793498
19711,0.00021,0.0026276694
19712,0.000206,0.002214796
19723,0.000317,0.014825435
19724,0.000239,0.0058013825
19738,0.000715,0.017012017
19739,0.000219,0.0022927413
19741,0.000279,0.008921708
19781,0.000316,0.010647005
19783,0.000245,0.0037435654
19784,0.000258,0.0060648904
19791,0.001418,1.7646759e-10
19800,0.000234,0.0033144776
19801,0.000239,0.0025511673
19806,0.000238,0.005346305
19807,0.00032,0.01634557
19808,0.001658,0.009561892
19809,0.000246,0.0064485455
19810,0.000227,0.004604311
19865,0.002011,4.4733736e-10
19866,0.00022,0.0022977456
19870,0.004513,1.1355111e-11
19871,0.00022,0.0022335418
19877,0.000282,0.0074316147
19879,0.000271,0.0057381797
19880,0.00027,0.0055288686
19881,0.000206,0.0021956123
19890,0.000319,0.007258118
19892,0.000203,0.0021588062
19895,0.000409,0.018976327
19900,0.000314,0.016091002
19903,0.000212,0.0025621392
19906,0.000203,0.0021588062
19909,0.000216,0.002273203
19911,0.000203,0.0021588062
19922,0.000259,0.0045641465
19923,0.001262,0.015036555
19924,0.000238,0.0037560903
19927,0.000291,0.008332791
19931,0.000204,0.0022139668
19932,0.000245,0.0036399623
19936,0.000274,0.003912857
19939,0.007375,6.349722e-16
19940,0.000324,0.016243495
19941,0.0002,0.0021588062
19945,0.000368,0.020968718
19954,0.002641,1.279701e-10
19955,0.0004,0.03336554
19956,0.000233,0.002649946
19957,0.000704,0.03003693
19961,0.0168,2.747735e-29
19962,0.00024,0.005610449
19964,0.000264,0.0042896294
19974,0.0003,0.010485771
19978,0.000251,0.006511444
19980,0.000391,0.03336554
19992,0.002738,3.6301875e-10
19996,0.000232,0.0028308695
19997,0.000269,0.009323246
20000,0.000354,0.019929318
20001,0.000301,0.010196684
20002,0.000291,0.012109077
20003,0.000298,0.011630275
20004,0.000276,0.010970187
20008,0.000217,0.0030209164
20014,0.00042,0.015403422
20030,0.000312,0.00731818
20031,0.000201,0.0021603752
20033,0.00034,0.01197362
20035,0.0002,0.0021588062
20046,0.00034,0.014926949
20052,0.000379,0.014877522
20053,0.000207,0.0023618338
20059,0.000486,0.020434866
20062,0.000341,0.01685934
20064,0.000248,0.006007709
20065,0.000405,0.012712141
20066,0.000242,0.0024249395
20078,0.000239,0.0028308695
20084,0.000202,0.0021588062
20086,0.000227,0.00394925
20089,0.000324,0.0065709883
20100,0.000861,0.021420076
20101,0.000207,0.003921067
20106,0.000261,0.007533064
20108,0.016775,2.747735e-29
20116,0.003172,2.7707591e-11
20119,0.000551,0.0140552735
20122,0.000357,0.017657932
20129,0.000381,0.018011803
20148,0.001013,0.026321668
20149,0.000234,0.004291379
20150,0.00022,0.0022960925
20155,0.00022,0.0023302399
20157,0.000216,0.0022687495
20168,0.000657,0.028729504
20169,0.00037,0.011330786
20170,0.000217,0.0022960925
20173,0.000266,0.007610063
20174,0.000204,0.0021841936
20182,0.000305,0.008917252
20184,0.000308,0.011066878
20191,0.000283,0.012536004
20196,0.000239,0.0036910009
20207,0.000499,0.029198267
20215,0.000314,0.0064545274
20216,0.00022,0.0022960925
20217,0.000267,0.008294002
20229,0.000223,0.00234001
20230,0.000209,0.0023483736
20231,0.000386,0.0075587933
20233,0.000204,0.0021599466
20236,0.000334,0.014163469
20243,0.000252,0.0039780773
20248,0.000215,0.002238433
20250,0.00182,0.00039531433
20253,0.000217,0.0030403216
20255,0.000206,0.0022133663
20257,0.000274,0.011519356
20258,0.000265,0.008837304
20260,0.000211,0.00228217
20261,0.000215,0.0023631298
20303,0.000654,0.011292998
20305,0.000317,0.015697304
20307,0.000222,0.0026845296
20309,0.000216,0.0022960925
20315,0.000364,0.015400226
20316,0.000289,0.008293363
20317,0.000298,0.00417384
20319,0.000217,0.0022960925
20320,0.000203,0.0021588062
20328,0.000343,0.008489412
20331,0.000225,0.005472185
20332,0.000264,0.0048948475
20333,0.000203,0.0021588062
20335,0.000318,0.013293162
20341,0.000221,0.0034504181
20344,0.000257,0.010272601
20345,0.000212,0.0022977456
20346,0.000749,1.94406e-06
20373,0.000887,0.046262205
20375,0.000458,0.014233533
20379,0.000204,0.0022461046
20383,0.000296,0.0076824655
20391,0.001266,0.00011836385
20414,0.000225,0.0024058039
20421,0.00031,0.010018379
20422,0.000217,0.0023620585
20424,0.00033,0.023926068
20427,0.000312,0.010742142
20432,0.000291,0.01159657
20433,0.000216,0.0022960925
20434,0.000231,0.0029736918
20435,0.00025,0.0037411188
20478,0.002693,0.0063264426
20479,0.000233,0.0037411188
20489,0.000223,0.0022727337
20495,0.00024,0.0069475975
20511,0.004244,0.00068745896
20513,0.000244,0.0043391567
20515,0.000225,0.003022149
20517,0.000335,0.0099367425
20519,0.000243,0.004771802
20526,0.000229,0.002400921
20528,0.000204,0.0021194485
20532,0.004775,1.1032716e-11
20533,0.000271,0.009174944
20534,0.004183,0.0005556512
20536,0.000249,0.006458167
20537,0.000223,0.0023317079
20538,0.000223,0.0030244687
20543,0.000231,0.002601857
20547,0.000233,0.0027374327
20550,0.000204,0.002113362
20552,0.000292,0.012236393
20553,0.000244,0.0075890394
20554,0.000227,0.0032452664
20557,0.000213,0.0035498568
20558,0.000229,0.0023985968
20560,0.000221,0.0025268001
20562,0.016974,2.747735e-29
20567,0.001328,2.1115711e-06
20568,0.00022,0.0022927413
20569,0.000245,0.0042368486
20574,0.007301,4.0625606e-15
20576,0.00758,7.9028396e-16
20587,0.000345,0.021264851
20595,0.000806,0.016633546
20597,0.000261,0.0064599477
20599,0.00024,0.0029502106
20613,0.001038,0.01096499
20616,0.000229,0.0030902016
20618,0.000258,0.0080539035
20620,0.000408,0.008191566
20635,0.017347,2.5216946e-29
20636,0.000229,0.0027460938
20641,0.000391,0.012159891
20644,0.003085,2.5565772e-11
20645,0.000243,0.006491055
20647,0.000281,0.010251635
20650,0.000234,0.0050157807
20654,0.000203,0.0021588062
20660,0.000256,0.0046297708
20662,0.001076,0.016509455
20663,0.00024,0.0058512865
20664,0.001098,0.015036555
20667,0.000254,0.009228777
20668,0.000205,0.0021298698
20683,0.000525,0.02270503
20702,0.000263,0.0072835106
20707,0.000202,0.0021588062
20716,0.003996,1.0134178e-11
20765,0.000515,0.02839627
20766,0.000206,0.0021588062
20772,0.000345,0.012259265
20774,0.008952,1.418225e-17
20775,0.000321,0.00808056
20776,0.000203,0.0021603752
20779,0.000219,0.002349992
20780,0.002404,0.0009447833
20781,0.000223,0.002317233
20782,0.000233,0.0027547693
20783,0.000242,0.003924518
20787,0.000362,0.013047148
20792,0.000235,0.0027374327
20793,0.000205,0.0021603752
20803,0.000217,0.0022125694
20805,0.000204,0.0021588062
20806,0.000254,0.010589967
20807,0.000221,0.0022960925
20808,0.000385,0.032034177
20813,0.000203,0.0021588062
20827,0.000631,0.018317364
20850,0.003399,0.0017143672
20853,0.000357,0.024428897
20854,0.000224,0.0033531808
20879,0.000687,0.035499025
20883,0.000206,0.0021603752
20884,0.000275,0.012611961
20886,0.000257,0.011634138
20892,0.000253,0.004570483
20893,0.000233,0.00836032
20902,0.000302,0.013654067
20914,0.000217,0.0022960925
20915,0.000246,0.004840101
20924,0.000361,0.016201725
20925,0.000205,0.0021588062
20926,0.000231,0.0028686505
20934,0.000317,0.011807683
20940,0.000267,0.0038504002
20942,0.000297,0.014452735
20943,0.00022,0.0022960925
20947,0.000276,0.008488497
20949,0.000234,0.0025472012
20952,0.000253,0.007549792
20953,0.000217,0.0022960925
20954,0.000284,0.014461037
20956,0.000354,0.009362248
20959,0.000212,0.0032753912
20960,0.000221,0.0022964275
21012,0.017625,2.1960644e-30
21016,0.000211,0.0024222627
21017,0.000212,0.0039761355
21018,0.0002,0.0021588062
21024,0.000239,0.002528297
21027,0.000624,0.0026762902
21028,0.000201,0.0021588062
21029,0.000203,0.0021940605
21030,0.001825,0.00039531433
21031,0.000368,0.007101033
21032,0.000277,0.011232745
21048,0.000336,0.012010807
21051,0.000265,0.0057442714
21075,0.000629,0.020571832
21089,0.000536,0.01843662
21090,0.000447,0.012644223
21100,0.0003,0.009913459
21101,0.000204,0.002151081
21125,0.000634,0.023023428
21130,0.000268,0.0040642577
21131,0.000204,0.0021491826
21142,0.000277,0.010993717
21144,0.000204,0.0021589203
21149,0.000261,0.0059749554
21152,0.000286,0.014001612
21154,0.000232,0.005760697
21156,0.000262,0.008254358
21157,0.000213,0.002482501
21158,0.000529,0.014664914
21159,0.000207,0.0025241408
21162,0.000336,0.012499495
21165,0.000643,0.010337608
21167,0.000336,0.011507004
21169,0.000205,0.0024222627
21171,0.000233,0.002629382
21177,0.000228,0.0025165956
21178,0.006839,1.0139094e-14
21184,0.000235,0.0029840784
21187,0.000226,0.0022879918
21190,0.000216,0.0022490763
21191,0.000203,0.0021588062
21194,0.000246,0.004028959
21195,0.000249,0.0058747265
21199,0.000229,0.0029693479
21203,0.000255,0.0035856634
21205,0.000276,0.010425907
21206,0.000204,0.0021603752
21220,0.000427,0.021253834
21221,0.000221,0.0022977456
21281,0.016814,8.697539e-30
21287,0.00038,0.02313827
21288,0.0002,0.0021599466
21289,0.000264,0.0060986234
21293,0.00023,0.0030746579
21297,0.000219,0.0023588762
21303,0.000204,0.0021588062
21309,0.000249,0.0031197828
21310,0.000207,0.0022153808
21313,0.000231,0.0024057706
21314,0.000205,0.002282623
21315,0.000254,0.006235058
21316,0.000388,0.009162702
21317,0.000238,0.005118933
21321,0.000651,0.013422431
21322,0.000218,0.004510242
21324,0.000337,0.014412195
21333,0.000244,0.0064545274
21339,0.000224,0.0023317079
21340,0.000218,0.0022977456
21341,0.000472,0.01861769
21344,0.000254,0.0032464154
21379,0.005142,3.8975076e-13
21386,0.000216,0.0022960925
21389,0.000292,0.00632379
21390,0.000204,0.0021588062
21391,0.000262,0.00970393
21401,0.000267,0.0069123665
21404,0.000218,0.0023754656
21407,0.000385,0.017633565
21409,0.00033,0.013781469
21432,0.002975,7.6157086e-10
21433,0.000248,0.0047540427
21436,0.000378,0.027637037
21438,0.000229,0.005401589
21450,0.000248,0.00309583
21466,0.000287,0.0056232004
21468,0.000272,0.007196526
21469,0.000247,0.006203438
21491,0.001633,0.011844785
21495,0.000416,0.015029565
21497,0.000401,0.017705886
21508,0.017486,6.418205e-30
21515,0.000219,0.0022977456
21523,0.000218,0.0022977456
21530,0.000215,0.0022125694
21531,0.00022,0.002301139
21543,0.000383,0.019722538
21544,0.000279,0.0036290768
21546,0.000203,0.0022082618
21547,0.001054,1.7418369e-06
21548,0.000222,0.004552629
21549,0.000226,0.0033919471
21550,0.000268,0.007278406
21554,0.000207,0.0023305316
21558,0.000237,0.0031510121
21560,0.000228,0.004126511
21562,0.000216,0.0022911003
21563,0.000251,0.0055922
21579,0.000202,0.0021588062
21583,0.001916,4.9387455e-10
21584,0.000223,0.0027269789
21587,0.000392,0.01693166
21588,0.000208,0.0022098518
21592,0.000263,0.008759586
21593,0.000201,0.0021588062
21594,0.000205,0.002144702
21596,0.000215,0.0022960925
21608,0.00039,0.01916753
21613,0.000243,0.0040729726
21614,0.000543,0.010795114
21615,0.000217,0.0058176285
21621,0.000284,0.0060761226
21623,0.000204,0.0021588062
21629,0.001642,4.8748257e-07
21630,0.000514,0.011757004
21634,0.000211,0.004725195
21635,0.000216,0.0022475873
21638,0.000286,0.010617746
21646,0.000504,0.028765466
21650,0.000452,0.016274529
21653,0.000281,0.009174918
21657,0.000221,0.0032079297
21658,0.000205,0.002218525
21660,0.000206,0.0022275946
21663,0.000219,0.0022420548
21665,0.000326,0.018707441
21684,0.000235,0.0025158883
21695,0.000244,0.0025167214
21696,0.00022,0.0022290067
21697,0.000228,0.002629382
21699,0.000306,0.010045913
21705,0.000305,0.010189703
21707,0.000639,0.0111662
21708,0.000315,0.01487055
21710,0.000291,0.007828657
21712,0.000219,0.0025257957
21713,0.000222,0.0022861408
21718,0.000337,0.015085497
21723,0.000316,0.01520595
21727,0.000262,0.011643421
21754,0.000965,0.028694443
21755,0.000211,0.0023411948
21771,0.000357,0.014329075
21772,0.000252,0.0066880183
21776,0.000746,0.006932103
21777,0.00023,0.0038321086
21778,0.000239,0.0034771
21779,0.000258,0.006395513
21798,0.001059,0.027103657
21799,0.000226,0.0043957513
21800,0.002699,3.5320795e-11
21806,0.000315,0.010076174
21808,0.000237,0.0026898026
21809,0.000205,0.0021588062
21811,0.000219,0.0022359446
21814,0.000321,0.010046728
21815,0.000361,0.032034177
21816,0.000217,0.0022750013
21821,0.000207,0.0022122967
21823,0.000293,0.006251856
21824,0.001251,0.015036555
21825,0.001828,0.00039531433
21830,0.00027,0.0054046307
21831,0.000278,0.011593154
21832,0.000374,0.03336554
21847,0.017155,2.1545184e-29
21848,0.000745,0.03003693
21853,0.000282,0.0085646
21858,0.000203,0.0021588062
21860,0.001429,0.010558756
21861,0.002376,0.0009447833
21864,0.000317,0.01316037
21866,0.000296,0.00845267
21910,0.00081,0.007884227
21927,0.000244,0.0029438243
21928,0.000238,0.0034278897
21929,0.000358,0.011662027
21930,0.000622,0.01668573
21931,0.001352,0.009561892
21943,0.000568,0.029627342
21944,0.000327,0.024569772
21949,0.000202,0.0021588062
21968,0.000558,0.031681124
21994,0.000757,0.024255347
21995,0.000468,0.011929194
21998,0.000249,0.0033307867
22000,0.000203,0.0021603752
22018,0.000383,0.022399746
22021,0.000205,0.0021588062
22023,0.000207,0.0022847154
22028,0.000301,0.008385927
22031,0.000213,0.0036758152
22032,0.000646,0.037708208
22046,0.000446,0.024333576
22048,0.000219,0.0022768485
22051,0.000251,0.0032534795
22074,0.000618,0.02736914
22075,0.000215,0.0022896174
22082,0.000394,0.01973509
22083,0.000355,0.01796955
22087,0.000399,0.011820231
22088,0.000208,0.0022275946
22100,0.000523,0.028888145
22105,0.000265,0.008173757
22108,0.000268,0.0059725824
22109,0.000448,0.01006165
22110,0.000202,0.0021588062
22119,0.000265,0.0052332063
22129,0.000241,0.0028452207
22144,0.001918,3.0467903e-10
22147,0.00053,0.025373157
22149,0.000247,0.005595417
22177,0.001281,0.01758749
22184,0.000581,0.027779205
22188,0.000507,0.023524143
22189,0.000293,0.012026729
22190,0.000206,0.002148204
22197,0.001111,1.7090288e-05
22199,0.00021,0.0022592216
22203,0.000228,0.0023734323
22224,0.000276,0.006527408
22225,0.000327,0.013048905
22233,0.000319,0.012625151
22235,0.000238,0.0033971192
22239,0.000237,0.00606191
22242,0.000498,0.028932387
22244,0.000205,0.0022163603
22245,0.000238,0.004634436
22246,0.000255,0.0053849937
22253,0.000215,0.0022833461
22254,0.000206,0.0022066107
22265,0.000501,0.022709243
22269,0.001556,2.4705304e-10
22275,0.00035,0.014084039
22278,0.00028,0.0080069965
22283,0.000202,0.0021588062
22284,0.002513,0.0009447833
22285,0.000212,0.002386316
22290,0.000241,0.006990089
22299,0.000251,0.0038682385
22309,0.00024,0.0033548211
22311,0.000201,0.0021588062
22312,0.000217,0.0022960925
22318,0.000295,0.007828657
22319,0.000253,0.00349827
22320,0.000749,0.03003693
22321,0.000506,0.019908914
22324,0.004981,1.1447889e-10
22325,0.000202,0.0021588062
22336,0.000487,0.02546614
22366,0.001722,1.5545602e-05
22369,0.002009,0.008221318
22371,0.000206,0.0035979967
22372,0.000672,0.007896944
22375,0.000237,0.002807366
22376,0.000535,0.012926599
22377,0.000272,0.010078938
22378,0.000204,0.0021588062
22379,0.000278,0.006230533
22381,0.000205,0.0022144734
22382,0.000209,0.0024518266
22393,0.000408,0.021874554
22394,0.000219,0.0027391217
22395,0.000239,0.0029073667
22404,0.000214,0.0022125694
22415,0.001119,5.2304917e-05
22421,0.002499,1.2168462e-11
22423,0.001107,0.029557878
22426,0.000372,0.01669718
22428,0.000204,0.0022140846
22433,0.000236,0.0026582072
22435,0.000204,0.0021588062
22436,0.000241,0.0027143103
22439,0.000278,0.0096347
22457,0.009072,1.6150152e-13
22462,0.000268,0.009740445
22463,0.000302,0.0068727904
22464,0.000299,0.016016811
22466,0.000427,0.016239777
22476,0.001055,0.01743367
22483,0.000299,0.006402623
22487,0.000223,0.002316997
22489,0.000459,0.011874233
22493,0.000403,0.022899985
22497,0.000896,0.008104456
22502,0.000294,0.010759806
22503,0.000229,0.004129004
22504,0.007026,5.4476416e-15
22507,0.000334,0.017342512
22523,0.000519,0.029958058
22527,0.003977,1.092071e-11
22528,0.000316,0.010381923
22530,0.000222,0.0031943272
22555,0.000575,0.022300322
22556,0.000315,0.00709747
22574,0.000328,0.011213229
22577,0.000221,0.0023978609
22598,0.000911,0.03259209
22599,0.000225,0.0029918444
22601,0.002705,0.000518018
22603,0.000278,0.008025356
22605,0.000201,0.0021588062
22609,0.000333,0.013748611
22610,0.000577,0.011667633
22611,0.000245,0.0069350153
22618,0.000238,0.0034062734
22620,0.000376,0.010897758
22621,0.000403,0.016132547
22644,0.000727,0.031918492
22645,0.000203,0.0021419607
22691,0.017283,9.086268e-30
22692,0.000203,0.0021588062
22693,0.000287,0.012373805
22696,0.000411,0.016037045
22699,0.000491,0.024498308
22719,0.000238,0.0026063714
22720,0.000213,0.0022867054
22721,0.000272,0.009334779
22722,0.000302,0.013327123
22725,0.000273,0.0061588297
22726,0.001519,2.2625031e-10
22727,0.000223,0.0023412392
22728,0.000215,0.0023550617
22729,0.000205,0.0021588062
22730,0.000234,0.002629382
22734,0.000331,0.014726898
22738,0.000261,0.0051450413
22741,0.002607,0.0009447833
22744,0.000233,0.0031510121
22746,0.000227,0.0027173671
22748,0.000223,0.0030291395
22758,0.000715,0.026367323
22765,0.000295,0.010134147
22766,0.000238,0.002830124
22770,0.00023,0.006235058
22771,0.000245,0.006814467
22778,0.000624,0.02842142
22779,0.003812,5.384229e-10
22790,0.000577,0.026181702
22791,0.000297,0.013814373
22793,0.001317,0.0039494173
22798,0.001374,7.9842806e-11
22806,0.000289,0.0047235787
22811,0.000358,0.012963783
22815,0.000445,0.030010307
22816,0.000203,0.0021603752
22826,0.000288,0.00918653
22827,0.000219,0.0022960925
22830,0.000227,0.0044915285
22831,0.000266,0.0094285775
22832,0.000267,0.010381923
22834,0.002565,5.722765e-10
22836,0.000253,0.0043644435
22837,0.001047,0.016509455
22839,0.000425,0.011820231
22848,0.00026,0.0050520245
22876,0.00051,0.032863937
22879,0.000317,0.014296199
22887,0.017213,2.2526164e-29
22888,0.000205,0.0021397502
22890,0.000257,0.004494493
22891,0.000203,0.0021588062
22894,0.000385,0.015261608
22899,0.000705,0.018805012
22900,0.000316,0.009162702
22901,0.004934,1.1447889e-10
22903,0.00075,0.04448372
22917,0.001545,0.015255295
22920,0.000218,0.0022960925
22927,0.000203,0.0021603752
22929,0.000238,0.0054608826
22937,0.006981,1.7126413e-14
22938,0.000202,0.0021588062
22951,0.000337,0.016372342
22953,0.000229,0.0032764906
22954,0.000236,0.0027964052
22961,0.000218,0.0022960925
22964,0.000248,0.0043635853
22966,0.001586,3.3886416e-10
22975,0.000489,0.019136872
22976,0.000206,0.0022127926
22979,0.000448,0.01533811
22980,0.000221,0.0022960925
22989,0.000386,0.01693987
22990,0.000229,0.0023075358
22993,0.000287,0.0054608826
23038,0.00239,0.01037351
23051,0.001278,0.014701894
23063,0.000229,0.0075645945
23064,0.0002,0.002122459
23066,0.000247,0.0030455
23068,0.000249,0.0035685415
23084,0.000258,0.0027479057
23092,0.000284,0.008254182
23093,0.000294,0.00946606
23094,0.000202,0.0021588062
23095,0.002693,4.8562526e-11
23096,0.000242,0.003921067
23099,0.000245,0.005044435
23107,0.001097,0.018828033
23110,0.000556,0.024196098
23114,0.000676,0.02764104
23134,0.001103,0.03557672
23135,0.000208,0.0026010356
23137,0.000262,0.00942567
23138,0.000212,0.002429061
23145,0.000467,0.01607647
23146,0.000362,0.029823799
23149,0.000556,0.01544725
23151,0.000498,0.022775615
23153,0.000401,0.007428872
23154,0.000203,0.0021599466
23156,0.000204,0.0021588062
23161,0.000254,0.0055787084
23163,0.000286,0.010707235
23167,0.000228,0.002758799
23168,0.000232,0.002830124
23175,0.000214,0.0022125694
23186,0.000444,0.021258628
23204,0.000581,0.033640042
23206,0.000217,0.0022960925
23214,0.000272,0.0068902383
23215,0.000221,0.0022947546
23216,0.000242,0.0030846274
23219,0.000227,0.0025236055
23224,0.000248,0.0069480482
23225,0.00028,0.008793498
23226,0.000206,0.0021603752
23227,0.000221,0.0052481685
23233,0.000405,0.026624609
23240,0.000207,0.002213082
23241,0.001885,0.000453536
23246,0.000337,0.016829679
23248,0.000286,0.0075091524
23256,0.000413,0.023209844
23264,0.000229,0.006135547
23266,0.000225,0.002588756
23267,0.000204,0.0021258795
23293,0.016969,1.7400762e-29
23297,0.000288,0.011442073
23298,0.000292,0.011634138
23299,0.000215,0.005827958
23300,0.000274,0.007353821
23302,0.000369,0.019580893
23303,0.000255,0.004504403
23304,0.000221,0.0036628381
23306,0.000271,0.0039008006
23344,0.000758,0.024361167
23346,0.000231,0.0070874128
23351,0.000557,0.032424938
23355,0.000261,0.0073334766
23363,0.00439,2.8134997e-12
23382,0.005023,6.074622e-10
23383,0.000406,0.019908914
23385,0.000229,0.008034332
23387,0.00089,0.006892686
23394,0.000292,0.0070714913
23403,0.005359,3.7643473e-12
23409,0.000315,0.012029971
23412,0.000371,0.00819988
23416,0.000203,0.0021588062
23417,0.000282,0.0058747265
23418,0.000203,0.002223483
23419,0.000207,0.0024417418
23420,0.000216,0.0066120313
23423,0.000309,0.011328505
23424,0.000249,0.00349827
23429,0.0003,0.01027697
23441,0.000645,0.03176592
23452,0.009145,5.873378e-18
23454,0.000214,0.0039147213
23458,0.000377,0.014993528
23461,0.000235,0.0025595082
23462,0.000208,0.0022451838
23464,0.000229,0.0027055894
23465,0.000203,0.0021588062
23470,0.000564,0.017020559
23471,0.000221,0.0022687495
23474,0.00022,0.002273203
23476,0.000253,0.005523353
23477,0.000245,0.006531175
23480,0.000203,0.0021588062
23481,0.002073,9.331886e-10
23485,0.0003,0.0063330075
23488,0.000384,0.027637037
23490,0.000215,0.0022781554
23492,0.000529,6.327805e-05
23503,0.000316,0.010414396
23506,0.000323,0.015037585
23509,0.000452,0.012464447
23511,0.001555,3.1929662e-10
23513,0.000281,0.010406257
23514,0.00242,0.0009447833
23529,0.000367,0.015560052
23530,0.000236,0.0027908601
23552,0.000926,0.03205362
23553,0.000206,0.0022139668
23554,0.000224,0.0022972384
23555,0.000255,0.005687217
23558,0.00035,0.01653717
23559,0.000268,0.011413183
23576,0.000691,0.007090088
23577,0.001313,0.015237628
23614,0.000816,0.046166833
23616,0.00021,0.0025726135
23620,0.000357,0.020821873
23621,0.000204,0.0021588062
23622,0.000252,0.0071646436
23623,0.000231,0.0047396203
23628,0.005433,5.6133445e-16
23637,0.000635,0.019748736
23647,0.000897,0.025100913
23648,0.000205,0.0021656302
23649,0.00142,0.015237628
23652,0.000203,0.0021588062
23653,0.000208,0.0023323982
23665,0.000454,0.029212302
23672,0.000202,0.0021588062
23673,0.000238,0.0077928226
23674,0.000619,0.037708208
23681,0.0006,0.014251146
23683,0.000406,0.011582351
23686,0.000205,0.0022242237
23687,0.000203,0.0021599466
23689,0.000277,0.010364737
23693,0.00043,0.030387796
23708,0.000854,0.034462813
23710,0.000253,0.0048948475
23712,0.007082,4.523167e-15
23713,0.000307,0.01903649
23714,0.000298,0.0063998173
23720,0.000301,0.0090926085
23721,0.00037,0.011196487
23723,0.001115,2.8185868e-06
23727,0.000217,0.0041805124
23730,0.000233,0.0027547693
23741,0.000671,0.015164312
23751,0.000269,0.0065223756
23757,0.000218,0.0022960925
23758,0.000256,0.010589967
23759,0.000203,0.0021588062
23760,0.000202,0.0021588062
23770,0.000767,0.0218266
23771,0.000217,0.0022960925
23772,0.000203,0.0021588062
