Node_Index,Label,Prediction
3849,0.000688,2.2563678e-20
3850,0.000544,2.040963e-05
3851,0.000406,4.1234723e-28
3852,0.000703,1.2056512e-14
3853,0.000984,4.1217843e-38
3854,0.000319,0.0001131613
3855,0.000489,1.10051325e-13
3856,0.000635,0.0
3857,0.000393,2.753775e-06
3858,0.000199,0.008084895
3859,0.000253,1.6514012e-05
3860,0.000182,0.015705993
3861,0.000219,0.0038318136
3862,0.00022,0.0022624948
3863,0.000185,0.022054236
3864,0.000223,0.03375438
3865,0.000173,0.004848298
3866,0.001216,0.0
3867,0.000461,6.21759e-06
3868,0.000434,1.2195309e-17
3869,0.000181,0.005101955
3870,0.000269,0.0057726908
3871,0.000191,0.00811424
3872,0.002068,0.0
3873,0.000415,3.1029087e-14
3874,0.002627,0.0
3875,0.000173,0.010895825
3876,0.000175,0.006190185
3877,0.000182,0.0019438057
3878,0.000346,8.4685865e-08
3879,0.003197,0.0
3880,0.000243,0.0059149507
3881,0.000241,1.248047e-06
3882,0.000225,0.022556981
3883,0.005893,0.0
3884,0.000386,9.455688e-11
3885,0.002222,0.0
3886,0.000257,0.00029330235
3887,0.000282,0.000121510246
3888,0.000221,0.027375974
3889,0.000204,0.0011849542
3890,0.00018,0.011678454
3891,0.000357,4.378749e-18
3892,0.00022,0.0286259
3893,0.000199,0.020609435
3894,0.00055,8.799977e-19
3895,0.000177,0.012402238
3896,0.000789,1.2262668e-25
3897,0.000186,0.025700612
3898,0.000284,3.8089736e-05
3899,0.000229,1.3212865e-05
3900,0.000208,0.009313153
3901,0.000691,1.0555627e-21
3902,0.000224,0.03008094
3903,0.000187,0.027369302
3904,0.000257,0.00011254758
3905,0.000177,0.008904926
3906,0.000176,0.0060088653
3907,0.000252,0.013065926
3908,0.000203,0.01474277
3909,0.00018,0.019206012
3910,0.000266,2.062451e-07
3911,0.000228,0.0001785622
3912,0.000181,0.017104033
3913,0.000335,5.368941e-05
3914,0.001205,0.0
3915,0.000374,1.0145817e-05
3916,0.002385,0.0
3917,0.000181,0.020861942
3918,0.00061,1.3619967e-16
3919,0.000238,0.043535426
3920,0.000198,0.01361251
3921,0.000324,1.3049449e-08
3922,0.000199,0.031019522
3923,0.001187,0.0
3924,0.000412,1.3281658e-10
3925,0.001801,0.0
3926,0.003451,0.0
3927,0.000201,0.01622857
3928,0.000173,0.008174708
3929,0.001729,0.0
3930,0.000232,9.5396945e-06
3931,0.000279,3.7693917e-05
3932,0.000256,1.8188374e-16
3933,0.000248,2.2015967e-05
3934,0.000328,4.6729508e-07
3935,0.00089,2.041011e-27
3936,0.000346,6.990002e-05
3937,0.000176,0.009454255
3938,0.000209,0.031554084
3939,0.000303,3.057865e-09
3940,0.000228,0.02058027
3941,0.000302,5.05258e-09
3942,0.000245,0.0012305921
3943,0.000197,0.024999259
3944,0.000364,1.1899569e-09
3945,0.000189,0.002210203
3946,0.00022,0.011720643
3947,0.002293,0.0
3948,0.000728,2.1526583e-17
3949,0.00023,0.022530751
3950,0.000566,4.2195351e-13
3951,0.00018,0.0060184677
3952,0.00146,2.6050598e-28
3953,0.000176,0.0045087053
3954,0.000219,0.014671249
3955,0.002329,0.0
3956,0.000223,0.0059988685
3957,0.001213,0.0
3958,0.000411,3.2724282e-10
3959,0.000191,0.022900566
3960,0.000175,0.008592274
3961,0.00024,4.688352e-13
3962,0.000466,5.1503316e-11
3963,0.000217,0.00030936746
3964,0.000296,0.00017859729
3965,0.000416,1.9054765e-10
3966,0.000199,0.026834168
3967,0.000211,0.00944444
3968,0.000368,4.3434326e-07
3969,0.000176,0.009301467
3970,0.000806,5.7246894e-24
3971,0.000301,1.1091098e-07
3972,0.001571,0.0
3973,0.00039,2.0954846e-10
3974,0.002088,0.0
3975,0.000241,0.0014488132
3976,0.000676,5.9764164e-33
3977,0.000364,3.287967e-07
3978,0.000922,3.6328662e-26
3979,0.000339,9.188901e-08
3980,0.000348,1.1952241e-14
3981,0.002247,0.0
3982,0.003803,0.0
3983,0.00164,0.0
3984,0.000302,0.00011865857
3985,0.000338,4.0932163e-10
3986,0.000821,1.0253962e-20
3987,0.000635,2.342507e-10
3988,0.00019,0.007082127
3989,0.000202,0.020852303
3990,0.000214,0.0030272796
3991,0.000268,8.11448e-06
3992,0.000241,0.0107469885
3993,0.000534,9.634286e-21
3994,0.001878,0.0
3995,0.000856,1.3399278e-34
3996,0.002562,0.0
3997,0.000178,0.0057993666
3998,0.000237,0.003265189
3999,0.001138,1.5825533e-19
4000,0.00019,0.018769482
4001,0.0002,0.008175937
4002,0.000387,7.175091e-15
4003,0.000548,1.2512479e-20
4004,0.000238,0.0018307448
4005,0.001471,0.0
4006,0.000291,0.00029408693
4007,0.000328,8.772283e-06
4008,0.000575,4.3666203e-34
4009,0.000369,1.4262782e-11
4010,0.005497,0.0
4011,0.006992,0.0
4012,0.000183,0.010718525
4013,0.000323,2.7008501e-11
4014,0.000496,3.698813e-06
4015,0.000312,6.301971e-05
4016,0.001884,0.0
4017,0.000221,0.027013836
4018,0.000217,0.017957354
4019,0.000265,2.1943652e-05
4020,0.002633,0.0
4021,0.000373,1.5468134e-12
4022,0.000255,1.2786158e-05
4023,0.003673,0.0
4024,0.00026,3.0741566e-07
4025,0.000209,0.0002831484
4026,0.007468,0.0
4027,0.000188,0.025378587
4028,0.000213,4.3755565e-05
4029,0.000184,0.00599538
4030,0.000363,1.7412178e-11
4031,0.000227,0.017029082
4032,0.017284,0.0
4033,0.00256,0.0
4034,0.006472,0.0
4035,0.000174,0.008912933
4036,0.001128,0.0
4037,0.000177,0.013024958
4038,0.000175,0.008557149
4039,0.001223,2.3145071e-27
4040,0.000176,0.0070287115
4041,0.001753,2.5404346e-37
4042,0.001369,0.0
4043,0.000555,4.6129067e-15
4044,0.000269,0.0005127963
4045,0.000229,0.004103636
4046,0.000181,0.01743305
4047,0.006859,0.0
4048,0.000429,3.0499752e-11
4049,0.00019,0.017660884
4050,0.000495,1.24957e-11
4051,0.000174,0.00787141
4052,0.000172,0.006908983
4053,0.000174,0.0076631946
4054,0.000189,0.002210203
4055,0.000315,9.716614e-13
4056,0.000709,3.0063784e-27
4057,0.000451,9.486918e-27
4058,0.000288,0.00018433917
4059,0.000192,0.020486828
4060,0.000253,0.0012521733
4061,0.00288,0.0
4062,0.000196,0.013578483
4063,0.00021,0.00084895355
4064,0.000184,0.02020292
4065,0.001031,8.9443853e-35
4066,0.000199,0.004624393
4067,0.001206,0.0
4068,0.001403,1.1894319e-25
4069,0.000175,0.009922937
4070,0.00057,5.960213e-16
4071,0.002971,0.0
4072,0.000263,0.0010961937
4073,0.001672,0.0
4074,0.00035,1.5081563e-09
4075,0.000292,0.00011068218
4076,0.001954,0.0
4077,0.000369,5.598016e-11
4078,0.000358,3.1822431e-09
4079,0.000913,1.9707288e-27
4080,0.00274,0.0
4081,0.016259,0.0
4082,0.000491,1.7491578e-17
4083,0.000184,0.02405957
4084,0.000266,0.0062999926
4085,0.000182,0.006193844
4086,0.000786,1.1485695e-19
4087,0.001126,0.0
4088,0.000217,0.0070455074
4089,0.000216,1.6543694e-06
4090,0.009888,0.0
4091,0.000468,3.4256896e-14
4092,0.000183,0.014553999
4093,0.000176,0.00940017
4094,0.000179,0.012195758
4095,0.000188,0.024146654
4096,0.000486,0.00081434485
4097,0.000418,2.4298544e-10
4098,0.000293,2.1177055e-20
4099,0.00018,0.0149781285
4100,0.000511,6.3658905e-11
4101,0.000213,0.009879338
4102,0.000183,0.015657363
4103,0.000332,9.780117e-19
4104,0.000447,1.2851014e-18
4105,0.000191,0.002210203
4106,0.000171,0.009153365
4107,0.000779,2.727995e-22
4108,0.000438,9.0600425e-09
4109,0.0012,3.127449e-36
4110,0.000229,0.009702922
4111,0.00019,0.02422454
4112,0.000651,2.8097186e-31
4113,0.004369,0.0
4114,0.000241,0.027222252
4115,0.00037,9.342314e-08
4116,0.000492,7.267998e-18
4117,0.000179,0.019315654
4118,0.001087,0.0
4119,0.00019,0.0013733729
4120,0.002159,0.0
4121,0.002771,0.0
4122,0.000319,7.533149e-05
4123,0.000333,6.5169897e-06
4124,0.00101,2.3802246e-23
4125,0.000811,2.0790905e-36
4126,0.001126,7.449072e-33
4127,0.000188,0.02114271
4128,0.000381,3.3555327e-09
4129,0.000547,7.746505e-10
4130,0.000177,0.01288978
4131,0.000297,4.1585352e-08
4132,0.000209,3.7707257e-06
4133,0.0002,0.026857233
4134,0.002112,0.0
4135,0.010861,0.0
4136,0.000223,0.03675503
4137,0.000208,0.0092009455
4138,0.000177,0.011774436
4139,0.000259,0.022106031
4140,0.000756,8.619934e-19
4141,0.000189,0.0057615465
4142,0.000212,0.005357319
4143,0.000668,2.369004e-28
4144,0.000381,8.213834e-11
4145,0.00028,2.6778136e-15
4146,0.00041,7.3211125e-12
4147,0.000303,0.00041359416
4148,0.000404,1.3706076e-15
4149,0.000195,0.027882583
4150,0.001314,6.1724905e-38
4151,0.000177,0.0049246317
4152,0.000192,0.000974638
4153,0.000748,3.5944375e-32
4154,0.000251,9.6378826e-05
4155,0.001007,7.646213e-37
4156,0.002501,0.0
4157,0.001696,0.0
4158,0.002986,0.0
4159,0.001625,0.0
4160,0.015101,0.0
4161,0.000213,0.0013821949
4162,0.000313,9.5994255e-05
4163,0.000646,1.776145e-27
4164,0.00031,6.617995e-05
4165,0.000797,2.695975e-23
4166,0.001038,3.4593446e-34
4167,0.000364,3.525303e-14
4168,0.000181,0.00972934
4169,0.0002,0.02114343
4170,0.00018,0.017626273
4171,0.000421,2.170677e-16
4172,0.000253,0.0010173867
4173,0.000221,0.008825309
4174,0.000185,0.0054379674
4175,0.002099,0.0
4176,0.000367,3.4941e-11
4177,0.000386,4.983304e-10
4178,0.000311,0.0029432548
4179,0.000207,0.005352143
4180,0.013186,0.0
4181,0.000186,0.012184355
4182,0.000213,0.010494299
4183,0.002276,0.0
4184,0.000372,1.107605e-14
4185,0.006681,0.0
4186,0.000205,0.0010966605
4187,0.000179,0.014668699
4188,0.000175,0.0047727283
4189,0.00032,0.0001234513
4190,0.00143,0.0
4191,0.000188,0.028021744
4192,0.000176,0.0077023166
4193,0.002188,0.0
4194,0.000427,3.4312197e-07
4195,0.001299,1.3937694e-38
4196,0.00099,9.667487e-30
4197,0.001824,0.0
4198,0.000278,7.1175186e-06
4199,0.000339,3.4269673e-12
4200,0.000194,0.015919155
4201,0.000766,4.722374e-21
4202,0.000569,1.1611261e-24
4203,0.000185,0.0055694706
4204,0.002391,0.0
4205,0.002303,0.0
4206,0.000194,0.0047431486
4207,0.001156,8.484764e-36
4208,0.000213,0.008575591
4209,0.000183,0.016342757
4210,0.000268,1.4908224e-05
4211,0.002041,0.0
4212,0.000252,0.0067005805
4213,0.000179,0.011914001
4214,0.000526,3.0195568e-15
4215,0.000175,0.011393316
4216,0.000501,5.987809e-24
4217,0.0027,0.0
4218,0.000194,0.023373732
4219,0.000934,1.8565014e-31
4220,0.00022,0.0031389662
4221,0.000349,4.4461597e-26
4222,0.000179,0.008549406
4223,0.000215,0.010685876
4224,0.000185,0.02080835
4225,0.000776,1.4183514e-37
4226,0.000574,6.0558607e-09
4227,0.000482,6.5588292e-18
4228,0.001028,1.3824103e-32
4229,0.000369,5.974049e-17
4230,0.000284,2.6243622e-05
4231,0.000242,0.0019458575
4232,0.001182,1.4457144e-36
4233,0.000188,0.014106709
4234,0.00037,7.4114314e-07
4235,0.000979,0.0
4236,0.001452,0.0
4237,0.000173,0.010956015
4238,0.000286,6.921093e-16
4239,0.000181,0.015498519
4240,0.000222,0.030964518
4241,0.000387,1.206117e-12
4242,0.000186,0.0194282
4243,0.000665,2.2825236e-14
4244,0.001044,0.0
4245,0.000175,0.005293909
4246,0.001853,0.0
4247,0.000645,2.333537e-23
4248,0.00254,0.0
4249,0.000663,1.0022991e-15
4250,0.000201,0.0147275
4251,0.000227,0.020110447
4252,0.000363,4.9492552e-08
4253,0.006917,0.0
4254,0.000239,0.019075997
4255,0.00029,2.770968e-09
4256,0.000186,0.013133929
4257,0.00268,0.0
4258,0.000277,0.00017639562
4259,0.000183,0.006083629
4260,0.001424,1.3850496e-32
4261,0.000262,0.00014682207
4262,0.000462,9.549521e-18
4263,0.000188,0.023729974
4264,0.000178,0.009948815
4265,0.00205,0.0
4266,0.000612,9.383105e-11
4267,0.000183,0.02000517
4268,0.000267,0.013328031
4269,0.000409,4.6716574e-14
4270,0.000175,0.011701257
4271,0.000539,4.105859e-14
4272,0.000203,0.007948252
4273,0.000364,9.635369e-06
4274,0.002669,0.0
4275,0.000174,0.008295712
4276,0.000176,0.006219789
4277,0.000223,0.0037857685
4278,0.000304,5.7619378e-08
4279,0.000479,6.8239364e-12
4280,0.000247,0.0014156253
4281,0.000173,0.0069373176
4282,0.000216,0.03079624
4283,0.000181,0.0009554853
4284,0.011387,0.0
4285,0.002644,0.0
4286,0.000567,1.2990435e-09
4287,0.000181,0.01354591
4288,0.000373,9.2758603e-07
4289,0.000177,0.013220962
4290,0.00243,0.0
4291,0.000363,2.7195084e-13
4292,0.000211,0.008180258
4293,0.003503,0.0
4294,0.000931,1.6940407e-19
4295,0.000191,0.0076768766
4296,0.001259,0.0
4297,0.000263,0.014396382
4298,0.000193,0.0070718806
4299,0.000434,2.2566535e-11
4300,0.000204,0.02815152
4301,0.000183,0.02141716
4302,0.00026,0.00034330247
4303,0.000518,8.4284444e-20
4304,0.000409,5.34725e-15
4305,0.000177,0.012366896
4306,0.000276,0.00022399459
4307,0.000481,1.1650505e-13
4308,0.000261,8.548217e-07
4309,0.000192,0.027150458
4310,0.000192,0.020714946
4311,0.000399,4.6070866e-11
4312,0.000194,0.0051650084
4313,0.000268,0.0010917443
4314,0.000816,1.674147e-24
4315,0.000262,0.00081191893
4316,0.000387,2.8890659e-09
4317,0.000521,1.6206219e-32
4318,0.000417,9.894154e-06
4319,0.000835,0.0
4320,0.000498,8.6412736e-14
4321,0.000266,6.479648e-07
4322,0.000381,3.716002e-12
4323,0.000701,2.112206e-25
4324,0.000862,8.163175e-28
4325,0.00097,0.0
4326,0.000493,9.981251e-12
4327,0.000209,0.023696586
4328,0.001821,0.0
4329,0.000182,0.011139664
4330,0.000396,2.4905628e-10
4331,0.000556,2.2646432e-15
4332,0.000202,0.019936971
4333,0.001612,0.0
4334,0.002498,0.0
4335,0.000173,0.0075555323
4336,0.000292,5.892567e-06
4337,0.000406,7.570421e-14
4338,0.00019,0.015067561
4339,0.002193,0.0
4340,0.002612,0.0
4341,0.004301,0.0
4342,0.000298,5.3238862e-05
4343,0.00024,0.006878606
4344,0.000199,0.03223587
4345,0.000173,0.008353136
4346,0.000827,3.363413e-36
4347,0.000222,0.021312252
4348,0.000967,1.3631666e-38
4349,0.000321,1.2445872e-14
4350,0.000226,0.034026857
4351,0.000177,0.011774436
4352,0.000751,1.3773859e-36
4353,0.000337,2.5019e-07
4354,0.001469,0.0
4355,0.000176,0.00998458
4356,0.00107,1.6008182e-25
4357,0.000175,0.0101781525
4358,0.000355,2.5692575e-06
4359,0.000419,9.265727e-11
4360,0.000181,0.006832706
4361,0.000174,0.012824492
4362,0.000426,1.0091917e-07
4363,0.000178,0.014940417
4364,0.00029,0.00027891557
4365,0.000192,0.002210203
4366,0.001965,0.0
4367,0.000561,3.1570883e-12
4368,0.000232,8.9860645e-05
4369,0.000212,0.0013562932
4370,0.000267,0.03508941
4371,0.000266,1.9498699e-05
4372,0.000182,0.01430249
4373,0.004318,0.0
4374,0.000177,0.0107030785
4375,0.000239,1.1788004e-05
4376,0.000213,0.021418413
4377,0.000213,0.0009287764
4378,0.006102,0.0
4379,0.000283,0.00041729768
4380,0.000275,0.00043745158
4381,0.000199,0.002210203
4382,0.0006,3.639137e-18
4383,0.000196,0.016782925
4384,0.000184,0.018801045
4385,0.00103,1.727523e-29
4386,0.000663,3.1535816e-11
4387,0.000177,0.0107383635
4388,0.000275,0.00029167577
4389,0.001107,4.782818e-36
4390,0.000213,0.0015554664
4391,0.000533,9.43263e-15
4392,0.000577,7.2157314e-14
4393,0.000182,0.00071653654
4394,0.000537,6.6745204e-13
4395,0.001843,0.0
4396,0.000177,0.009888629
4397,0.000375,1.0932123e-12
4398,0.000812,5.492294e-23
4399,0.000209,0.002894063
4400,0.000259,0.0026479808
4401,0.000307,1.397938e-07
4402,0.00026,0.00039644365
4403,0.000331,1.0014026e-08
4404,0.000235,0.00011175033
4405,0.000273,0.00023680252
4406,0.014224,0.0
4407,0.000325,4.7790993e-09
4408,0.000908,6.5286406e-28
4409,0.001152,0.0
4410,0.001043,4.332347e-39
4411,0.00037,3.4269673e-12
4412,0.000341,3.748943e-07
4413,0.000631,2.6599303e-19
4414,0.001566,0.0
4415,0.000174,0.0058638873
4416,0.000179,0.010410913
4417,0.000306,1.8582076e-10
4418,0.005857,0.0
4419,0.000278,0.0073485835
4420,0.000203,0.013966042
4421,0.000288,0.000950529
4422,0.001197,5.07764e-39
4423,0.001225,0.0
4424,0.000391,2.7004675e-12
4425,0.000201,0.0011386193
4426,0.000336,3.3625936e-06
4427,0.011939,0.0
4428,0.00061,2.2606384e-11
4429,0.001321,2.697925e-34
4430,0.000888,6.600779e-23
4431,0.000243,0.00089149363
4432,0.000206,0.019786185
4433,0.000176,0.012435755
4434,0.000421,6.5349384e-15
4435,0.000564,7.5310504e-13
4436,0.000191,0.002210203
4437,0.001088,3.5103765e-35
4438,0.00221,0.0
4439,0.000717,3.3059117e-24
4440,0.000503,6.0191617e-16
4441,0.000204,0.012750337
4442,0.000411,7.755263e-07
4443,0.001085,2.295417e-28
4444,0.001461,0.0
4445,0.000229,0.0002693556
4446,0.000608,5.0053213e-20
4447,0.000422,1.0288112e-08
4448,0.00049,7.839979e-12
4449,0.000307,1.6179032e-18
4450,0.000231,0.00011865857
4451,0.00018,0.020885265
4452,0.000192,0.006267464
4453,0.000195,0.014601118
4454,0.000206,2.3069431e-05
4455,0.000894,3.428816e-39
4456,0.000624,3.7986542e-10
4457,0.000235,0.0018035577
4458,0.000327,2.9188275e-08
4459,0.005526,0.0
4460,0.000201,0.002210203
4461,0.000227,0.00059187337
4462,0.000211,0.010034315
4463,0.000173,0.0056850524
4464,0.000857,8.499653e-24
4465,0.000286,6.2742783e-06
4466,0.000683,1.3965039e-17
4467,0.000448,1.6067777e-17
4468,0.000194,0.006231416
4469,0.00055,2.855742e-15
4470,0.003154,0.0
4471,0.000231,0.008751545
4472,0.00019,1.4262106e-05
4473,0.000338,0.00022102553
4474,0.000873,0.0
4475,0.0003,0.0002614497
4476,0.007635,0.0
4477,0.000219,0.0034271881
4478,0.000607,5.526096e-20
4479,0.001163,0.0
4480,0.000363,3.3394903e-15
4481,0.000173,0.004836744
4482,0.000405,1.7937684e-05
4483,0.000232,0.0018648258
4484,0.000431,3.288024e-11
4485,0.00023,0.0006530119
4486,0.000178,0.014930762
4487,0.000389,1.2263673e-10
4488,0.000404,3.2235093e-16
4489,0.000321,1.3291812e-07
4490,0.001168,0.0
4491,0.00073,5.268464e-31
4492,0.000173,0.004518724
4493,0.000224,0.0077520516
4494,0.000481,3.8762035e-08
4495,0.000178,0.005779268
4496,0.0016,0.0
4497,0.000181,0.010086848
4498,0.004973,0.0
4499,0.000338,0.0005010904
4500,0.001415,0.0
4501,0.00433,0.0
4502,0.000177,0.008155852
4503,0.000178,0.0053708996
4504,0.000204,0.0036586644
4505,0.001396,0.0
4506,0.000255,0.00034876034
4507,0.000255,0.0006972183
4508,0.000459,7.2158834e-10
4509,0.000235,0.011893888
4510,0.000625,1.7510244e-20
4511,0.000637,2.598312e-20
4512,0.001277,0.0
4513,0.000201,0.029166346
4514,0.000184,0.0077551184
4515,0.000205,0.013270616
4516,0.000654,2.1565777e-18
4517,0.00132,7.4479994e-31
4518,0.00045,4.1670205e-13
4519,0.001115,0.0
4520,0.000299,9.757234e-08
4521,0.000726,0.0
4522,0.000189,0.0183258
4523,0.00476,0.0
4524,0.000564,1.8408758e-14
4525,0.011765,0.0
4526,0.000176,0.0045492025
4527,0.000348,2.4720873e-06
4528,0.000367,2.1437074e-08
4529,0.000184,0.016462823
4530,0.000639,1.6630031e-15
4531,0.000213,0.000103881845
4532,0.001251,6.860374e-38
4533,0.000476,1.9056772e-13
4534,0.000219,0.005997208
4535,0.002169,0.0
4536,0.000173,0.0054324227
4537,0.005119,0.0
4538,0.000341,2.8447835e-14
4539,0.000254,0.0012007218
4540,0.000197,0.01252756
4541,0.000398,1.97768e-12
4542,0.001002,0.0
4543,0.000207,0.0153650455
4544,0.000235,5.1638224e-05
4545,0.000488,6.5288553e-16
4546,0.000188,0.016231697
4547,0.000328,1.6578455e-05
4548,0.000279,3.585877e-05
4549,0.002182,0.0
4550,0.000281,1.8002744e-06
4551,0.000385,2.9627175e-08
4552,0.000397,1.064063e-17
4553,0.00019,0.016343998
4554,0.000484,2.7194952e-15
4555,0.001218,1.1676658e-37
4556,0.000201,0.007924359
4557,0.000201,0.020215694
4558,0.000674,8.553323e-16
4559,0.000348,5.967353e-17
4560,0.000174,0.009523452
4561,0.000317,2.3059379e-11
4562,0.000211,0.013371543
4563,0.000292,1.9122215e-06
4564,0.000192,0.00036194237
4565,0.000393,2.1539497e-08
4566,0.000182,0.019663766
4567,0.000206,0.029360188
4568,0.000188,0.0035100668
4569,0.000187,0.0076768766
4570,0.002497,0.0
4571,0.000184,0.01596074
4572,0.001168,2.321821e-34
4573,0.00022,0.026029786
4574,0.00018,0.0014492542
4575,0.000179,0.0038789602
4576,0.000277,2.5939512e-06
4577,0.00018,0.010787701
4578,0.000245,0.0048635085
4579,0.000576,3.0356801e-30
4580,0.00018,0.00450494
4581,0.000328,9.132316e-10
4582,0.000349,6.488869e-08
4583,0.000528,6.63268e-24
4584,0.000174,0.008543136
4585,0.002713,0.0
4586,0.000192,0.00095598144
4587,0.000706,2.3250217e-33
4588,0.000178,0.0074534784
4589,0.001236,1.0978881e-36
4590,0.000241,4.6361827e-05
4591,0.000331,2.119765e-10
4592,0.000205,0.0060432157
4593,0.000288,6.1452135e-07
4594,0.000584,6.6934156e-20
4595,0.003154,0.0
4596,0.000174,0.008231943
4597,0.000209,0.026176628
4598,0.007511,0.0
4599,0.000207,0.0045385715
4600,0.00018,0.013493459
4601,0.001143,0.0
4602,0.018959,0.0
4603,0.000468,4.179719e-12
4604,0.000194,0.023370793
4605,0.000175,0.006203382
4606,0.000492,1.8825665e-17
4607,0.000293,6.2195784e-07
4608,0.00063,8.581759e-23
4609,0.000193,0.006232875
4610,0.00019,0.020214753
4611,0.000185,0.0017083016
4612,0.00021,2.6918606e-05
4613,0.000192,0.015293825
4614,0.000351,9.153831e-11
4615,0.000177,0.013998342
4616,0.000322,3.3199912e-16
4617,0.00167,0.0
4618,0.006347,0.0
4619,0.000273,0.00021383331
4620,0.000209,0.017243449
4621,0.000545,1.603596e-14
4622,0.016788,0.0
4623,0.001939,0.0
4624,0.000176,0.011262207
4625,0.000931,6.938585e-33
4626,0.000238,0.016123028
4627,0.000845,3.221404e-33
4628,0.000174,0.005604982
4629,0.000189,0.026290422
4630,0.002958,0.0
4631,0.000182,0.007969723
4632,0.000393,8.694923e-14
4633,0.000227,0.0087259235
4634,0.000401,4.017096e-13
4635,0.00082,1.7572187e-15
4636,0.000218,0.019762058
4637,0.000356,6.686847e-06
4638,0.000178,0.008081535
4639,0.000226,0.010554234
4640,0.000189,0.016364604
4641,0.00071,8.589512e-25
4642,0.00068,1.5289931e-24
4643,0.007613,0.0
4644,0.000174,0.0053325617
4645,0.000432,3.6035316e-10
4646,0.000225,0.011342351
4647,0.000217,0.009447381
4648,0.000195,0.027153028
4649,0.000235,0.00067916483
4650,0.000355,5.967353e-17
4651,0.000316,0.00057733955
4652,0.000305,1.32110135e-05
4653,0.00032,0.00014830835
4654,0.000181,0.014698654
4655,0.00035,3.144153e-14
4656,0.000751,9.297149e-26
4657,0.000197,0.017903607
4658,0.000218,0.010620893
4659,0.000244,0.00060623576
4660,0.009171,0.0
4661,0.000596,9.3033545e-34
4662,0.000185,0.012561482
4663,0.00091,7.5652306e-31
4664,0.000173,0.008496479
4665,0.001262,5.251386e-32
4666,0.000197,0.022489129
4667,0.001204,0.0
4668,0.000492,4.1955424e-08
4669,0.000286,1.7039307e-08
4670,0.000489,8.099671e-15
4671,0.000221,0.0046428065
4672,0.000384,7.969853e-12
4673,0.000403,1.142646e-15
4674,0.003422,0.0
4675,0.000996,2.968327e-28
4676,0.000624,4.9673356e-20
4677,0.000208,0.0017494713
4678,0.00025,0.00015130587
4679,0.000613,4.1155703e-12
4680,0.003088,0.0
4681,0.000189,0.022815714
4682,0.000224,9.8987685e-14
4683,0.000247,3.7735565e-05
4684,0.000174,0.011707422
4685,0.000176,0.0075309183
4686,0.001218,0.0
4687,0.000361,1.02906575e-13
4688,0.000206,3.1950716e-05
4689,0.000182,0.020698916
4690,0.000437,3.473728e-14
4691,0.000349,1.1287399e-14
4692,0.001316,3.3578302e-32
4693,0.000505,5.5570326e-09
4694,0.001381,0.0
4695,0.000288,0.0012491876
4696,0.000196,0.016462192
4697,0.000306,5.8783953e-06
4698,0.000616,1.3776739e-11
4699,0.000751,1.5750466e-22
4700,0.003216,0.0
4701,0.000194,0.014624393
4702,0.000233,0.008964295
4703,0.001365,6.4945133e-35
4704,0.000173,0.0045239734
4705,0.000206,0.014516405
4706,0.000225,0.0052775503
4707,0.000571,9.495951e-16
4708,0.000248,2.0616837e-05
4709,0.000182,0.015293695
4710,0.000204,0.0011080038
4711,0.000591,3.2644563e-13
4712,0.000554,3.350754e-17
4713,0.001806,0.0
4714,0.000256,0.050280865
4715,0.000209,0.020296818
4716,0.000174,0.0076945657
4717,0.000177,0.00847296
4718,0.001522,0.0
4719,0.000192,0.02682932
4720,0.00044,1.6280184e-12
4721,0.001511,0.0
4722,0.000185,0.0070929048
4723,0.00035,1.0395104e-11
4724,0.00025,0.0003986075
4725,0.000275,0.0002723947
4726,0.000479,3.438066e-15
4727,0.002289,0.0
4728,0.000308,1.1877965e-05
4729,0.000661,1.0057835e-17
4730,0.000191,0.008261023
4731,0.000588,6.1478805e-10
4732,0.000202,0.0021468766
4733,0.00031,0.00057733955
4734,0.000304,0.00022257674
4735,0.000812,1.806294e-24
4736,0.000178,0.007245217
4737,0.00032,1.8264639e-13
4738,0.000174,0.009825791
4739,0.000443,1.23132156e-11
4740,0.002366,0.0
4741,0.000747,1.0411765e-16
4742,0.000198,0.002210203
4743,0.000188,0.020143969
4744,0.000458,2.1327006e-15
4745,0.000555,6.997451e-21
4746,0.000247,0.00018061775
4747,0.001083,0.0
4748,0.000182,0.022609903
4749,0.006117,0.0
4750,0.000898,8.427256e-27
4751,0.000239,0.0037191599
4752,0.00128,0.0
4753,0.000692,7.764908e-21
4754,0.000744,3.0343762e-27
4755,0.000228,0.0022580577
4756,0.000986,0.0
4757,0.0002,0.017122954
4758,0.000195,0.02502184
4759,0.003263,0.0
4760,0.000191,0.02420363
4761,0.006561,0.0
4762,0.000255,0.0015546415
4763,0.000969,3.314117e-14
4764,0.000183,0.02248926
4765,0.000175,0.008492889
4766,0.001039,0.0
4767,0.006873,0.0
4768,0.000409,7.112132e-07
4769,0.000196,0.013035426
4770,0.000189,0.019909933
4771,0.000177,0.005195267
4772,0.0004,1.8765276e-06
4773,0.000175,0.011342731
4774,0.000432,3.0715896e-17
4775,0.001008,0.0
4776,0.000287,7.7457577e-07
4777,0.000186,0.008434262
4778,0.000185,0.018477606
4779,0.000174,0.008543136
4780,0.000223,6.9251005e-06
4781,0.000193,0.025080224
4782,0.000179,0.008714514
4783,0.000347,1.1133854e-10
4784,0.000212,0.0002773056
4785,0.007342,0.0
4786,0.000289,0.0012969731
4787,0.000182,0.013661634
4788,0.000436,6.868194e-18
