Node_Index,Label,Prediction
3961,0.000646,0.012215875
3962,0.00039,0.011592133
3963,0.000356,0.0077416636
3964,0.000546,0.014243205
3965,0.000626,0.009731609
3966,0.001044,4.0037958e-06
3967,0.000398,0.0070351805
3968,0.000418,0.007782748
3969,0.000393,0.011221523
3970,0.000371,0.007535421
3971,0.000349,0.0054755863
3972,0.000406,0.011367314
3973,0.000456,0.017767312
3974,0.000333,0.0057884157
3975,0.001142,2.6782654e-06
3976,0.000479,0.016834999
3977,0.000819,0.00074651756
3978,0.000765,0.00688921
3979,0.000383,0.0099026915
3980,0.000555,0.013817692
3981,0.000339,0.009482949
3982,0.000465,0.014975912
3983,0.000834,0.005131754
3984,0.000424,0.01288187
3985,0.000847,0.003889918
3986,0.000441,0.014361187
3987,0.000404,0.01078789
3988,0.000336,0.0062316377
3989,0.000468,0.01207479
3990,0.000422,0.01136877
3991,0.000637,0.017129015
3992,0.000319,0.005087057
3993,0.000565,0.014801657
3994,0.001074,0.004859903
3995,0.000646,0.011179048
3996,0.000386,0.011379784
3997,0.000421,0.01456099
3998,0.00057,0.01409353
3999,0.000581,0.014494259
