Node_Index,Label,Prediction
3667,0.00043,0.012853228
3668,0.000931,5.8541374e-08
3669,0.001095,1.1381577e-09
3670,0.000406,0.01614476
3671,0.000587,0.0055871266
3672,0.0005,0.009180941
3673,0.000566,0.007932187
3674,0.00082,3.8202015e-06
3675,0.000385,0.019898217
3676,0.000878,4.2297276e-07
3677,0.000793,6.364607e-10
3678,0.001324,6.5545964e-07
3679,0.000608,0.005092739
3680,0.00056,0.0075144065
3681,0.000878,8.779892e-08
3682,0.000839,4.015827e-08
3683,0.000588,0.0007834052
3684,0.000372,0.016498564
3685,0.000571,0.000962092
3686,0.000526,0.0016250582
3687,0.000531,0.0060379365
3688,0.000627,0.00044773502
3689,0.000868,7.082924e-06
3690,0.000425,0.018120151
3691,0.00074,7.640324e-07
3692,0.000671,0.000665163
3693,0.000656,0.00074439636
3694,0.000444,0.008222052
3695,0.000402,0.017755533
3696,0.000706,0.0036981585
3697,0.000607,0.0073099504
3698,0.000665,0.0010519855
3699,0.000817,1.1185898e-05
3700,0.000903,3.2966195e-08
3701,0.000907,1.4570577e-07
3702,0.000841,4.0080977e-06
3703,0.001058,8.054742e-09
3704,0.001,8.461902e-08
3705,0.000681,0.00028313516
3706,0.000599,0.0025176003
3707,0.000659,0.00054318254
3708,0.000603,0.005515111
3709,0.000569,0.007679678
3710,0.001254,4.623348e-07
3711,0.000632,2.7953702e-05
3712,0.000681,0.00014938589
3713,0.000503,0.00090682274
3714,0.000549,0.004316288
3715,0.000531,0.0018411488
3716,0.000493,0.010293871
3717,0.000732,0.002200335
3718,0.000511,0.0032642968
3719,0.000628,0.0019784234
3720,0.000515,0.01006202
3721,0.000955,3.3780443e-06
3722,0.000643,0.0013556302
3723,0.000638,1.891131e-05
3724,0.000555,0.008794172
3725,0.000462,0.012906463
3726,0.000986,7.314246e-08
3727,0.000868,1.442081e-05
3728,0.000443,0.008522734
3729,0.000503,0.009598281
3730,0.000454,0.006693675
3731,0.000533,0.006786527
3732,0.000549,0.012744354
3733,0.000545,0.0071131126
3734,0.000546,0.0017469648
3735,0.000605,7.840651e-06
3736,0.000364,0.016144237
3737,0.000392,0.017010089
3738,0.000511,0.011484642
3739,0.000781,3.5019264e-06
3740,0.000467,0.013145361
3741,0.000458,0.01260907
3742,0.001123,8.354207e-10
3743,0.00055,0.0033383076
3744,0.000972,1.0558592e-09
3745,0.001133,3.91884e-10
3746,0.000459,0.009050939
3747,0.000411,0.012968628
3748,0.000505,0.011708889
3749,0.000473,0.013436873
3750,0.000611,0.0005015466
3751,0.000941,6.4754666e-08
3752,0.000626,0.0038323998
3753,0.000657,1.1620424e-05
3754,0.000719,0.0009369191
3755,0.000458,0.003994061
3756,0.000534,0.005465445
3757,0.00055,0.0027033053
3758,0.000673,0.0036277906
3759,0.000678,0.0048427037
3760,0.000662,0.0012427635
3761,0.000763,0.0013505013
3762,0.000877,4.823746e-06
3763,0.001187,1.2670189e-05
3764,0.000523,0.010914598
3765,0.000566,0.00905511
3766,0.000444,0.016857
3767,0.001129,9.349922e-09
3768,0.000483,0.004079845
3769,0.00075,2.9010694e-06
3770,0.000482,0.018094493
3771,0.000388,0.016727418
3772,0.000382,0.019975074
3773,0.000699,0.00053808617
3774,0.000411,0.013998807
3775,0.000499,0.011306299
3776,0.000525,0.011373283
3777,0.000476,0.002332951
3778,0.000487,0.0047317925
3779,0.000637,0.003898104
3780,0.000603,0.0019514248
3781,0.001015,5.95544e-06
3782,0.000915,5.0308977e-08
3783,0.000514,0.004060504
3784,0.0005,0.010015311
3785,0.001991,2.434237e-11
3786,0.000704,1.0803755e-05
3787,0.000789,2.9601284e-07
3788,0.000782,6.855814e-07
3789,0.000635,0.0019316595
3790,0.000557,0.011590504
3791,0.000486,0.014253011
3792,0.000464,0.01165434
3793,0.000623,0.002299479
3794,0.000894,6.4348974e-08
3795,0.000878,2.473181e-07
3796,0.000433,0.0075306473
3797,0.000467,0.014299331
3798,0.001014,7.089014e-07
3799,0.000413,0.006440403
3800,0.000721,2.9974553e-06
3801,0.000567,0.0033757426
3802,0.000971,1.7539986e-06
3803,0.000885,0.00040935827
3804,0.000615,0.002325737
3805,0.001071,1.0273973e-08
3806,0.00048,0.0040167416
3807,0.000986,2.3093003e-07
3808,0.001126,8.4527485e-10
3809,0.000376,0.02118222
3810,0.000456,0.012983835
3811,0.000553,0.0031407764
3812,0.000418,0.018286817
3813,0.00046,0.0038273858
3814,0.000412,0.015506444
3815,0.000574,0.0045421105
3816,0.000591,0.0077014314
3817,0.00099,1.2883215e-06
3818,0.000427,0.022686178
3819,0.000794,3.6301635e-08
3820,0.000589,0.00492316
3821,0.000548,0.0069266493
3822,0.001066,1.2255589e-09
3823,0.000915,2.796791e-06
3824,0.000978,3.2692767e-06
3825,0.000403,0.018280527
3826,0.000615,0.00459631
3827,0.000882,0.00016989394
3828,0.000389,0.017458724
3829,0.001252,1.4936766e-09
3830,0.000781,9.8710625e-06
3831,0.000702,0.00060855685
3832,0.001169,2.4023397e-09
3833,0.000534,0.0023538463
3834,0.000534,0.011783799
3835,0.000482,0.016368657
3836,0.000491,0.011168084
3837,0.000569,0.0011417947
3838,0.001171,1.7351636e-06
3839,0.000754,5.5451e-05
3840,0.000443,0.016524559
3841,0.000582,0.00060130184
3842,0.000785,0.0001466901
3843,0.000522,0.009021763
3844,0.00078,9.63548e-06
3845,0.00093,4.785779e-08
3846,0.000757,0.0015620899
3847,0.000863,7.2505572e-06
3848,0.000531,0.008537797
3849,0.000726,1.2718236e-05
3850,0.000714,1.2587964e-05
3851,0.000528,0.0019175904
3852,0.000789,0.000934239
3853,0.000359,0.01483569
3854,0.000544,0.008777653
3855,0.001142,1.197726e-07
3856,0.000684,1.8010242e-05
3857,0.000682,0.0005180585
3858,0.000752,0.00010900735
3859,0.000566,0.011127468
3860,0.000357,0.018427672
3861,0.000556,0.007858796
3862,0.000654,1.9223681e-07
3863,0.000469,0.009063017
3864,0.000445,0.009399416
3865,0.000388,0.009215686
3866,0.000819,1.9969255e-05
3867,0.000638,0.0024749294
3868,0.00096,1.4862294e-06
3869,0.000884,0.00036929693
3870,0.000487,0.011810566
3871,0.000537,0.0006702298
3872,0.00049,0.009074526
3873,0.000479,0.013897249
3874,0.000691,6.443077e-07
3875,0.000639,0.0018492761
3876,0.000696,0.0007034138
3877,0.000519,0.012660394
3878,0.000538,0.00066828605
3879,0.000475,0.0079348935
3880,0.000606,0.0043793726
3881,0.000774,0.0015965983
3882,0.000499,0.0056044986
3883,0.0009,0.00058880035
3884,0.000472,0.013703578
3885,0.000759,0.0015234788
3886,0.000691,0.0017073205
3887,0.000408,0.012028169
3888,0.000794,1.500745e-05
3889,0.000562,0.0070010303
3890,0.000638,0.00028580966
3891,0.001195,1.1446339e-06
3892,0.00127,1.6966492e-09
3893,0.000723,0.0007292111
3894,0.000502,0.01045409
3895,0.00073,5.372311e-05
3896,0.000638,0.00080818374
3897,0.000529,0.017008636
3898,0.000526,0.0049521807
3899,0.001066,1.0092981e-06
3900,0.000553,0.0017913365
3901,0.000783,7.794147e-06
3902,0.000676,0.0003134646
3903,0.000749,0.0012888421
3904,0.000372,0.017838452
3905,0.00046,0.006180073
3906,0.00058,0.00016814568
3907,0.000572,9.728132e-05
3908,0.000792,0.00013741909
3909,0.000518,0.004617657
3910,0.000573,0.0014785124
3911,0.000864,0.0003636833
3912,0.000749,0.0014003583
3913,0.000873,1.6692859e-06
3914,0.00052,0.005776622
3915,0.000608,0.0028306972
3916,0.000821,1.6155442e-05
3917,0.000931,9.294317e-10
3918,0.000512,0.00045060716
3919,0.00056,0.0076071545
3920,0.000439,0.0072101196
3921,0.000749,0.00038655175
3922,0.000526,0.0067578373
3923,0.000757,0.00517933
3924,0.001022,1.1070026e-07
3925,0.000437,0.01558326
3926,0.00046,0.0058765984
3927,0.000621,0.00019659629
3928,0.000519,0.00047022747
3929,0.000729,0.00010812903
3930,0.001042,1.271003e-09
3931,0.000578,0.0013572377
3932,0.00051,0.0030188763
3933,0.000499,0.009676511
3934,0.000514,0.008181489
3935,0.000533,0.00050979195
3936,0.000483,0.014303263
3937,0.000472,0.011539201
3938,0.000824,7.2835664e-06
3939,0.000938,6.1879735e-10
3940,0.000491,0.019591395
3941,0.000406,0.017779024
3942,0.000772,2.5608817e-06
3943,0.000487,0.009032158
3944,0.000624,0.00060235616
3945,0.000391,0.01247302
3946,0.000631,1.8903394e-05
3947,0.000503,0.004154093
3948,0.000749,6.204431e-08
3949,0.0004,0.016430013
3950,0.000467,0.011071732
3951,0.00064,0.0024960523
3952,0.000838,3.1299587e-07
3953,0.001083,1.1219665e-09
3954,0.000465,0.008064379
3955,0.000746,1.2402066e-05
3956,0.000454,0.012953494
3957,0.000579,0.009179701
3958,0.00037,0.014489266
3959,0.000602,3.6594007e-05
3960,0.000553,0.007095834
3961,0.000392,0.019511867
3962,0.000611,0.0023882203
3963,0.000554,0.0018689932
3964,0.000722,1.7880078e-05
3965,0.000905,4.323445e-06
3966,0.000662,0.0010364866
3967,0.000946,8.8098767e-10
3968,0.000571,0.011544658
3969,0.000399,0.01839407
3970,0.000629,0.001340039
3971,0.000432,0.013931865
3972,0.000991,3.1988327e-06
3973,0.000437,0.017535219
3974,0.000527,0.010674581
3975,0.000548,0.002808868
3976,0.000594,0.0018041108
3977,0.000445,0.013058968
3978,0.000627,0.009209335
3979,0.000436,0.01845437
3980,0.000546,0.007563352
3981,0.000531,0.011542042
3982,0.00052,0.011163668
3983,0.000376,0.015242873
3984,0.000558,0.0017547723
3985,0.000797,0.0003812427
3986,0.000814,3.5123448e-06
3987,0.0004,0.018615205
3988,0.00081,0.001003566
3989,0.00044,0.006895529
3990,0.000551,0.004157436
3991,0.000695,0.0017302795
3992,0.00055,0.004795877
3993,0.00058,0.0054322397
3994,0.000613,0.004414332
3995,0.000456,0.012006836
3996,0.000867,1.2135208e-05
3997,0.000836,1.7466924e-05
3998,0.000992,1.2675832e-05
3999,0.000635,0.0072739148
